Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,625,1041,1320,1049,1276,412,1549,412
1,627,1041,1319,1051,1279,412,1549,412
2,624,1042,1316,1053,1276,412,1547,412
3,620,1042,1312,1053,1270,411,1545,412
4,618,1041,1308,1052,1265,411,1541,412
5,616,1039,1304,1051,1261,411,1535,412
6,611,1038,1299,1049,1253,411,1530,412
7,604,1036,1296,1046,1244,411,1526,412
8,599,1034,1292,1044,1238,411,1521,412
9,596,1032,1285,1042,1234,411,1516,412
10,592,1030,1279,1041,1229,411,1510,412
11,589,1028,1276,1039,1226,411,1508,412
12,586,1027,1275,1037,1220,411,1506,412
13,581,1024,1268,1035,1213,411,1499,412
14,576,1023,1262,1033,1206,411,1493,412
15,571,1021,1257,1031,1200,411,1488,412
16,567,1020,1253,1030,1195,411,1484,412
17,564,1018,1247,1027,1190,411,1478,412
18,562,1016,1244,1025,1186,411,1473,412
19,560,1014,1242,1023,1181,411,1469,412
20,556,1012,1238,1021,1173,411,1464,412
21,549,1011,1234,1019,1157,411,1460,412
22,545,1008,1234,1016,1139,414,1456,416
23,541,1007,1233,1016,1139,412,1454,415
24,539,1007,1232,1016,1148,408,1452,410
25,537,1006,1225,1015,1156,405,1448,406
26,532,1005,1218,1014,1157,402,1446,403
27,524,1003,1213,1013,1154,400,1441,400
28,520,1001,1216,1012,1147,398,1441,400
29,519,999,1214,1009,1142,397,1435,399
30,518,995,1207,1006,1139,393,1429,395
31,520,993,1203,1003,1133,392,1424,394
32,527,991,1201,1002,1130,391,1422,393
33,524,989,1200,1002,1126,390,1420,392
34,515,987,1197,1003,1127,388,1418,390
35,508,986,1191,1003,1128,386,1416,388
36,507,984,1185,1003,1123,385,1414,387
37,508,983,1180,1003,1118,383,1414,385
38,504,982,1180,1001,1113,381,1412,384
39,500,982,1177,1000,1112,379,1407,382
40,494,981,1174,1000,1111,378,1404,381
41,492,980,1171,998,1113,376,1401,379
42,489,977,1169,997,1110,375,1399,377
43,485,975,1167,995,1106,373,1394,376
44,483,973,1168,993,1104,371,1393,374
45,483,971,1167,991,1101,370,1391,373
46,481,970,1164,989,1098,368,1391,371
47,477,968,1160,987,1095,366,1387,370
48,476,967,1158,986,1095,365,1384,368
49,476,965,1156,984,1095,363,1380,367
50,474,964,1152,983,1092,361,1379,365
51,472,962,1147,982,1090,360,1380,364
52,472,961,1143,982,1091,358,1380,362
53,469,960,1142,982,1090,356,1377,361
54,462,960,1140,982,1087,355,1372,359
55,458,959,1138,982,1084,354,1368,358
56,456,958,1136,981,1082,353,1366,357
57,454,958,1133,980,1077,354,1363,358
58,451,958,1131,979,1073,354,1361,358
59,449,958,1128,978,1072,354,1361,358
60,447,958,1126,977,1067,355,1359,359
61,445,959,1124,976,1066,354,1358,358
62,444,960,1123,976,1065,354,1356,358
63,443,960,1121,976,1064,354,1351,358
64,438,960,1119,976,1061,353,1348,357
65,433,960,1116,977,1057,355,1346,359
66,433,960,1113,979,1054,356,1344,360
67,430,961,1112,979,1053,356,1343,360
68,430,962,1111,979,1050,358,1341,362
69,428,963,1108,981,1051,358,1340,362
70,426,965,1106,982,1049,361,1335,366
71,421,968,1104,983,1050,362,1333,366
72,418,971,1104,986,1048,364,1331,369
73,417,974,1102,989,1045,366,1328,371
74,416,977,1101,990,1044,369,1325,373
75,414,981,1099,992,1041,371,1324,375
76,413,983,1098,995,1040,373,1322,378
77,414,985,1097,996,1039,375,1321,380
78,411,988,1095,999,1038,378,1319,382
79,409,992,1094,1003,1036,380,1317,384
80,405,997,1092,1007,1035,382,1317,386
81,401,1002,1090,1012,1035,385,1315,388
82,399,1006,1087,1018,1034,387,1314,391
83,399,1011,1085,1022,1035,389,1313,393
84,400,1015,1083,1028,1035,392,1312,395
85,399,1019,1081,1033,1035,394,1311,397
86,397,1023,1079,1037,1036,396,1310,399
87,394,1026,1078,1040,1034,399,1310,402
88,391,1030,1077,1043,1029,401,1308,404
89,387,1033,1074,1046,1029,403,1307,406
90,384,1036,1072,1047,1030,406,1306,408
91,383,1038,1070,1049,1030,408,1305,411
92,381,1040,1069,1051,1027,411,1303,413
93,381,1042,1068,1053,1026,413,1301,415
94,380,1044,1066,1054,1024,415,1301,418
95,379,1045,1063,1056,1023,418,1301,420
96,377,1047,1061,1057,1019,420,1300,422
97,376,1048,1061,1058,1017,423,1296,425
98,373,1049,1060,1059,1013,425,1292,427
99,370,1050,1060,1060,1011,427,1289,429
100,369,1051,1057,1061,1009,430,1288,432
101,368,1052,1054,1061,1006,432,1288,434
102,367,1053,1052,1063,1004,435,1288,436
103,365,1054,1051,1064,1000,437,1286,439
104,363,1055,1049,1065,997,440,1285,441
105,362,1056,1046,1066,994,442,1283,443
106,359,1057,1044,1067,991,445,1283,446
107,359,1058,1042,1067,988,447,1280,448
108,358,1058,1041,1068,985,450,1277,451
109,357,1058,1040,1068,984,450,1277,450
110,355,1059,1039,1070,974,452,1275,454
111,353,1059,1038,1071,969,454,1272,454
112,352,1060,1036,1073,966,454,1271,455
113,350,1060,1035,1072,966,456,1269,457
114,347,1061,1033,1072,969,456,1269,457
115,343,1061,1031,1072,964,456,1267,457
116,341,1061,1029,1071,965,456,1266,457
117,340,1061,1028,1071,963,457,1263,458
118,339,1061,1027,1073,965,456,1262,457
119,338,1061,1026,1073,965,456,1260,457
120,338,1062,1025,1074,967,456,1260,457
121,340,1062,1022,1075,967,457,1259,457
122,340,1063,1020,1075,966,456,1257,457
123,337,1064,1019,1075,964,456,1256,457
124,337,1064,1018,1075,957,460,1254,462
125,334,1065,1017,1075,955,459,1253,461
126,330,1065,1013,1076,953,459,1250,461
127,327,1066,1012,1076,952,458,1249,460
128,328,1067,1011,1077,952,458,1247,461
129,327,1067,1011,1078,952,459,1246,461
130,326,1067,1010,1079,952,458,1246,460
131,326,1067,1009,1079,949,460,1244,462
132,326,1067,1009,1078,949,459,1244,461
133,327,1067,1008,1078,949,460,1242,462
134,326,1067,1010,1078,950,460,1243,462
135,329,1067,1012,1078,952,460,1242,461
136,334,1067,1014,1078,956,460,1243,462
137,338,1067,1018,1079,963,460,1248,461
138,341,1067,1024,1079,965,460,1253,461
139,346,1067,1030,1079,970,461,1257,461
140,351,1067,1035,1079,974,461,1261,462
141,355,1067,1039,1079,975,462,1264,463
142,358,1067,1042,1079,979,462,1267,463
143,359,1067,1044,1079,981,463,1268,464
144,361,1067,1046,1079,986,462,1271,463
145,366,1067,1047,1079,986,464,1271,465
146,371,1068,1050,1079,986,467,1272,468
147,377,1068,1053,1079,987,471,1274,472
