Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,786,1048,1302,1053,1089,272,1229,273
1,786,1048,1303,1053,1090,271,1228,272
2,785,1048,1304,1053,1090,271,1229,272
3,786,1048,1305,1053,1091,271,1229,272
4,786,1048,1307,1053,1091,271,1229,272
5,786,1048,1308,1053,1091,271,1229,272
6,786,1048,1308,1053,1091,271,1229,272
7,786,1048,1309,1053,1091,271,1230,272
8,785,1048,1309,1053,1089,272,1230,273
9,785,1048,1309,1053,1089,272,1230,273
10,786,1048,1309,1053,1090,272,1230,273
11,786,1048,1309,1053,1090,272,1230,273
12,786,1048,1309,1053,1090,272,1230,273
13,786,1048,1309,1053,1090,272,1230,273
14,786,1048,1308,1053,1090,272,1229,273
15,786,1048,1308,1053,1090,272,1229,273
16,786,1048,1308,1053,1090,272,1229,273
17,786,1048,1308,1053,1091,271,1229,272
18,786,1048,1308,1053,1091,271,1229,272
19,786,1048,1308,1053,1091,271,1229,272
20,786,1048,1308,1053,1091,271,1229,272
21,786,1048,1308,1053,1091,271,1229,272
22,786,1048,1308,1053,1091,271,1229,272
23,785,1048,1308,1053,1092,271,1229,272
24,785,1048,1308,1053,1091,272,1229,273
25,785,1048,1308,1053,1092,272,1229,273
26,786,1048,1308,1053,1093,271,1230,272
27,786,1048,1308,1053,1093,271,1230,272
28,787,1048,1308,1053,1094,271,1230,272
29,786,1048,1308,1053,1095,271,1230,272
30,787,1048,1308,1053,1096,271,1230,272
31,787,1048,1307,1053,1098,270,1230,271
32,787,1048,1307,1053,1099,270,1230,271
33,788,1048,1307,1053,1100,270,1230,271
34,789,1048,1307,1053,1102,270,1231,271
35,789,1048,1307,1053,1104,269,1230,270
36,789,1048,1307,1053,1105,269,1230,270
37,790,1048,1307,1053,1107,269,1230,270
38,789,1048,1307,1053,1107,269,1230,270
39,790,1048,1307,1053,1109,268,1230,269
40,791,1048,1307,1053,1110,268,1230,269
41,791,1048,1308,1053,1111,267,1229,268
42,790,1048,1308,1053,1112,267,1229,268
43,790,1048,1308,1053,1112,268,1229,269
44,791,1048,1308,1053,1113,267,1229,268
45,790,1048,1308,1053,1113,268,1229,269
46,790,1048,1308,1053,1114,267,1229,268
47,790,1048,1308,1053,1114,267,1229,268
48,790,1048,1308,1053,1114,267,1229,268
49,790,1048,1308,1053,1114,267,1229,268
50,789,1048,1308,1053,1114,267,1229,268
51,790,1048,1308,1053,1114,267,1229,268
52,789,1048,1308,1053,1112,268,1229,269
53,791,1048,1308,1053,1111,267,1229,268
54,791,1048,1308,1053,1109,268,1229,269
55,792,1048,1308,1053,1107,269,1229,270
56,792,1048,1308,1053,1103,270,1230,271
57,794,1048,1308,1053,1100,270,1230,271
58,795,1048,1308,1053,1096,271,1230,272
59,797,1048,1308,1053,1091,271,1229,272
60,799,1048,1308,1053,1084,274,1230,275
61,802,1049,1308,1053,1079,275,1230,276
62,805,1049,1308,1053,1073,275,1229,276
63,809,1049,1308,1053,1068,277,1230,278
64,813,1049,1308,1053,1062,278,1230,279
65,818,1049,1308,1053,1057,279,1230,280
66,824,1049,1308,1053,1044,307,1233,308
67,829,1049,1308,1053,1040,308,1233,309
68,835,1049,1308,1053,1036,309,1233,310
69,841,1049,1308,1053,1032,309,1233,310
70,847,1049,1308,1053,1028,310,1234,311
71,854,1049,1308,1053,1026,311,1234,312
72,859,1049,1308,1053,858,1056,1308,1058
73,865,1049,1307,1053,1055,150,1218,151
74,870,1049,1307,1053,868,1056,1308,1058
75,874,1049,1307,1053,873,1056,1308,1058
76,880,1049,1307,1053,878,1056,1308,1058
77,883,1049,1307,1053,882,1056,1308,1058
78,886,1049,1307,1053,885,1055,1308,1057
79,890,1049,1307,1053,889,1056,1308,1058
80,892,1049,1307,1053,891,1056,1308,1058
81,895,1049,1307,1053,894,1056,1308,1058
82,896,1049,1307,1053,937,763,1279,765
83,896,1049,1307,1053,936,763,1279,765
84,897,1049,1307,1053,936,766,1279,768
85,897,1049,1307,1053,896,1058,1308,1060
86,897,1049,1307,1053,896,1057,1308,1059
87,895,1049,1307,1053,894,1057,1308,1059
88,894,1049,1308,1053,893,1057,1308,1059
89,892,1049,1308,1053,891,1057,1308,1059
