Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,786,1048,1302,1053,1089,270,1228,271
1,786,1048,1303,1053,1090,270,1227,271
2,785,1048,1304,1053,1090,270,1228,271
3,786,1048,1305,1053,1090,271,1229,272
4,786,1048,1307,1053,1090,271,1229,272
5,786,1048,1308,1053,1090,271,1229,272
6,786,1048,1308,1053,1090,271,1229,272
7,786,1048,1309,1053,1090,271,1230,272
8,785,1048,1309,1053,1089,271,1229,272
9,785,1048,1309,1053,1089,271,1229,272
10,786,1048,1309,1053,1090,271,1229,272
11,786,1048,1309,1053,1090,271,1229,272
12,786,1048,1309,1053,1090,271,1229,272
13,786,1048,1309,1053,1090,271,1229,272
14,786,1048,1308,1053,1090,271,1228,272
15,786,1048,1308,1053,1090,271,1228,272
16,786,1048,1308,1053,1090,271,1228,272
17,786,1048,1308,1053,1090,271,1229,272
18,786,1048,1308,1053,1090,271,1229,272
19,786,1048,1308,1053,1090,271,1229,272
20,786,1048,1308,1053,1090,271,1229,272
21,786,1048,1308,1053,1090,271,1229,272
22,786,1048,1308,1053,1090,271,1229,272
23,785,1048,1308,1053,1091,271,1229,272
24,785,1048,1308,1053,1091,271,1228,272
25,785,1048,1308,1053,1092,271,1228,272
26,786,1048,1308,1053,1092,271,1230,272
27,786,1048,1308,1053,1093,270,1229,271
28,787,1048,1308,1053,1094,270,1229,271
29,786,1048,1308,1053,1095,270,1229,271
30,787,1048,1308,1053,1096,270,1229,271
31,787,1048,1307,1053,1097,270,1230,271
32,787,1048,1307,1053,1098,270,1230,271
33,788,1048,1307,1053,1100,269,1229,270
34,789,1048,1307,1053,1102,269,1230,270
35,789,1048,1307,1053,1103,269,1230,270
36,789,1048,1307,1053,1105,268,1229,269
37,790,1048,1307,1053,1107,268,1229,269
38,789,1048,1307,1053,1107,268,1229,269
39,790,1048,1307,1053,1108,268,1230,269
40,791,1048,1307,1053,1110,267,1229,268
41,791,1048,1308,1053,1110,267,1229,268
42,790,1048,1308,1053,1111,267,1229,268
43,790,1048,1308,1053,1112,267,1228,268
44,791,1048,1308,1053,1112,267,1229,268
45,790,1048,1308,1053,1113,266,1228,267
46,790,1048,1308,1053,1114,266,1228,267
47,790,1048,1308,1053,1114,266,1228,267
48,790,1048,1308,1053,1114,266,1228,267
49,790,1048,1308,1053,1114,266,1228,267
50,789,1048,1308,1053,1113,267,1229,268
51,790,1048,1308,1053,1113,267,1229,268
52,789,1048,1308,1053,1112,267,1228,268
53,791,1048,1308,1053,1110,268,1229,268
54,791,1048,1308,1053,1109,267,1228,268
55,792,1048,1308,1053,1107,267,1228,268
56,792,1048,1308,1053,1103,267,1229,268
57,794,1048,1308,1053,1100,268,1229,269
58,795,1048,1308,1053,1096,270,1229,271
59,797,1048,1308,1053,1090,272,1229,273
60,799,1048,1308,1053,1086,265,1229,266
61,802,1049,1308,1053,1086,254,1227,255
62,805,1049,1308,1053,1084,242,1225,243
63,809,1049,1308,1053,1082,233,1225,234
64,813,1049,1308,1053,1074,237,1225,238
65,818,1049,1308,1053,1064,255,1227,256
66,824,1049,1308,1053,1050,284,1230,285
67,829,1049,1308,1053,1035,323,1234,324
68,835,1049,1308,1053,1019,371,1239,372
69,841,1049,1308,1053,1001,425,1244,427
70,847,1049,1308,1053,983,493,1252,494
71,854,1049,1308,1053,966,568,1259,569
72,859,1049,1308,1053,917,639,1307,641
73,865,1049,1307,1053,938,699,1272,700
74,870,1049,1307,1053,955,749,1246,751
75,874,1049,1307,1053,909,799,1256,801
76,880,1049,1307,1053,937,847,1266,849
77,883,1049,1307,1053,905,892,1275,894
78,886,1049,1307,1053,905,929,1276,931
79,890,1049,1307,1053,902,961,1289,963
80,892,1049,1307,1053,900,987,1294,989
81,895,1049,1307,1053,900,1008,1298,1010
82,896,1049,1307,1053,899,1023,1304,1026
83,896,1049,1307,1053,898,1033,1305,1035
84,897,1049,1307,1053,898,1036,1305,1038
85,897,1049,1307,1053,898,1032,1304,1034
86,897,1049,1307,1053,900,1022,1302,1024
87,895,1049,1307,1053,900,1005,1299,1007
88,894,1049,1308,1053,902,981,1308,983
89,892,1049,1308,1053,904,950,1308,952
