Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,547,1028,1308,1039,1234,178,1409,181
1,548,1028,1308,1039,1232,178,1409,181
2,548,1029,1308,1040,1231,177,1408,180
3,549,1029,1308,1040,1230,177,1408,180
4,549,1029,1308,1040,1227,179,1408,182
5,549,1029,1308,1040,1228,177,1408,180
6,551,1029,1308,1040,1227,179,1408,182
7,551,1029,1308,1040,1227,179,1408,182
8,550,1029,1308,1040,1229,177,1408,180
9,550,1029,1308,1040,1228,179,1408,182
10,550,1029,1308,1040,1227,180,1408,183
11,550,1029,1308,1040,1230,179,1408,182
12,550,1029,1308,1040,1230,179,1408,182
13,549,1029,1308,1040,1230,179,1409,182
14,550,1029,1308,1040,1233,177,1409,180
15,549,1029,1308,1040,1233,178,1409,181
16,549,1029,1308,1040,1233,178,1409,181
17,549,1029,1309,1040,1235,178,1410,181
18,549,1029,1309,1040,1235,178,1410,181
19,548,1029,1309,1040,1234,178,1410,181
20,549,1029,1310,1040,1233,179,1411,182
21,548,1029,1310,1040,1234,178,1411,181
22,548,1029,1309,1040,1234,178,1410,181
23,549,1028,1309,1039,1234,178,1411,181
24,549,1028,1309,1039,1234,178,1410,181
25,549,1028,1309,1039,1236,178,1410,181
26,549,1028,1308,1039,1236,178,1410,181
27,548,1028,1308,1039,1236,177,1410,180
28,549,1028,1308,1039,1235,177,1411,180
29,549,1028,1308,1040,1234,178,1410,181
30,549,1028,1308,1040,1233,179,1410,182
31,549,1028,1307,1040,1231,179,1410,182
32,549,1028,1307,1040,1231,179,1410,182
33,549,1028,1307,1040,1229,179,1409,182
34,550,1028,1308,1040,1228,179,1410,182
35,551,1028,1308,1040,1226,179,1410,182
36,551,1028,1308,1040,1223,180,1410,183
37,552,1028,1307,1040,1223,180,1409,183
38,552,1028,1308,1039,1221,180,1410,183
39,552,1028,1308,1039,1218,183,1409,186
40,553,1028,1309,1039,1218,183,1409,186
41,553,1028,1309,1039,1217,184,1409,187
42,553,1028,1309,1039,1218,183,1409,186
43,553,1028,1309,1039,1217,184,1409,187
44,552,1028,1310,1039,1218,184,1409,187
45,553,1028,1310,1039,1222,180,1410,183
46,553,1028,1310,1039,1225,179,1411,182
47,552,1028,1309,1039,1225,180,1411,183
48,551,1028,1309,1039,1228,179,1411,182
49,550,1029,1309,1040,1229,180,1411,183
50,550,1029,1309,1040,1229,180,1411,183
51,550,1029,1309,1040,1232,179,1411,182
52,549,1029,1309,1040,1232,179,1412,182
53,548,1029,1309,1040,1233,179,1413,182
54,548,1029,1309,1040,1233,180,1413,183
55,549,1029,1309,1040,1234,179,1413,182
56,548,1029,1309,1040,1235,179,1413,182
57,549,1029,1309,1040,1234,179,1413,182
58,548,1029,1309,1040,1234,179,1413,182
59,548,1029,1309,1040,1233,179,1413,182
60,548,1029,1309,1040,1233,179,1413,182
61,549,1029,1309,1040,1233,179,1413,182
62,548,1029,1309,1040,1233,179,1413,182
63,549,1029,1309,1040,1233,179,1413,182
64,549,1029,1309,1040,1233,179,1413,182
65,549,1029,1309,1040,1233,179,1413,182
66,549,1029,1309,1040,1233,179,1413,182
67,549,1029,1309,1040,1233,179,1413,182
68,549,1029,1309,1040,1233,179,1413,182
69,549,1029,1309,1040,1233,179,1413,182
70,549,1029,1309,1040,1233,179,1414,182
71,548,1029,1308,1040,1233,179,1413,182
72,548,1029,1308,1040,1233,179,1413,182
73,548,1029,1308,1040,1233,179,1413,182
