Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,481,1035,1268,1071,1315,201,1465,208
1,481,1035,1269,1071,1315,201,1466,208
2,481,1035,1269,1071,1315,201,1467,208
3,480,1035,1269,1071,1314,201,1468,208
4,480,1035,1269,1071,1314,201,1468,208
5,480,1035,1269,1071,1313,202,1469,209
6,480,1035,1269,1071,1313,202,1470,209
7,480,1035,1269,1071,1314,201,1471,208
8,480,1035,1268,1071,1313,202,1472,209
9,480,1035,1268,1071,1313,202,1473,210
10,480,1035,1268,1071,1312,203,1474,211
11,480,1035,1268,1071,1312,203,1475,211
12,481,1035,1268,1071,1313,203,1476,211
13,481,1035,1267,1071,1313,203,1477,211
14,479,1035,1267,1071,1310,206,1477,214
15,480,1035,1267,1071,1309,206,1477,214
16,480,1035,1268,1071,1308,207,1478,215
17,480,1035,1267,1071,1309,206,1477,214
18,480,1035,1267,1071,1309,206,1477,214
19,480,1035,1267,1071,1312,203,1477,211
20,481,1035,1268,1071,1309,206,1476,214
21,483,1036,1267,1071,1309,206,1475,214
22,484,1036,1268,1071,1313,203,1476,211
23,484,1036,1268,1071,1312,203,1475,211
24,485,1036,1267,1071,1312,203,1474,211
25,487,1036,1268,1071,1312,203,1474,211
26,488,1036,1268,1071,1311,203,1473,210
27,490,1036,1268,1071,1312,202,1472,209
28,491,1036,1268,1071,1314,201,1471,208
29,491,1036,1268,1071,1312,202,1471,209
30,492,1036,1268,1071,1311,202,1471,209
31,493,1036,1268,1071,1312,202,1471,209
32,493,1036,1268,1071,1312,202,1471,209
33,492,1036,1269,1071,1310,203,1471,210
34,491,1036,1268,1071,1312,202,1471,209
35,491,1036,1268,1071,1314,201,1471,208
36,488,1036,1268,1071,1312,202,1471,209
37,486,1036,1268,1071,1314,201,1471,208
38,485,1036,1268,1071,1313,202,1472,209
39,486,1036,1268,1071,1312,202,1472,209
40,485,1036,1269,1071,1313,202,1472,209
41,484,1036,1269,1071,1313,202,1472,209
42,484,1036,1269,1071,1313,202,1472,209
43,484,1036,1269,1071,1313,202,1472,209
44,484,1036,1268,1071,1312,202,1471,209
45,484,1036,1269,1071,1313,202,1470,209
46,483,1036,1269,1071,1313,201,1470,208
47,482,1036,1269,1071,1313,202,1470,209
48,483,1036,1269,1071,1313,202,1470,209
49,484,1036,1268,1071,1313,202,1471,209
50,484,1036,1268,1071,1313,202,1471,209
51,484,1036,1268,1071,1314,201,1471,208
52,484,1036,1269,1071,1314,201,1471,208
53,484,1036,1269,1071,1313,202,1472,209
54,484,1036,1268,1071,1313,202,1472,209
55,483,1036,1268,1071,1314,202,1473,209
56,483,1036,1269,1071,1315,202,1473,210
57,481,1036,1269,1071,1315,202,1473,210
58,481,1036,1268,1072,1316,201,1473,209
59,480,1036,1268,1072,1315,202,1474,210
60,479,1036,1268,1072,1316,202,1474,210
61,480,1036,1268,1072,1316,202,1475,210
62,482,1036,1267,1072,1316,202,1475,210
63,482,1036,1267,1072,1315,202,1475,210
64,482,1038,1267,1074,1313,203,1475,211
65,483,1038,1267,1074,1314,203,1476,211
66,485,1038,1267,1074,1314,203,1475,211
67,485,1038,1267,1074,1313,203,1474,211
68,486,1038,1268,1074,1315,202,1473,210
69,486,1038,1269,1075,1315,201,1473,209
70,487,1038,1269,1075,1314,202,1472,209
71,488,1037,1269,1074,1315,201,1472,208
72,488,1038,1270,1075,1316,201,1473,208
73,488,1038,1269,1075,1319,199,1473,205
74,487,1038,1270,1075,1338,180,1477,187
75,486,1038,1270,1075,1326,192,1475,199
76,486,1039,1270,1076,1331,187,1476,194
77,486,1039,1270,1076,1324,195,1474,202
78,486,1039,1270,1076,1325,194,1475,201
79,484,1039,1270,1076,1319,200,1474,207
80,484,1039,1269,1075,1319,200,1474,207
