Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,481,1035,1268,1071,1312,203,1465,207
1,481,1035,1269,1071,1312,203,1465,207
2,481,1035,1269,1071,1312,203,1466,207
3,480,1035,1269,1071,1311,203,1467,207
4,480,1035,1269,1071,1311,203,1467,207
5,480,1035,1269,1071,1311,203,1469,207
6,480,1035,1269,1071,1311,203,1470,207
7,480,1035,1269,1071,1311,203,1471,207
8,480,1035,1268,1071,1311,203,1472,207
9,480,1035,1268,1071,1311,203,1473,207
10,480,1035,1268,1071,1311,203,1474,207
11,480,1035,1268,1071,1311,203,1475,207
12,481,1035,1268,1071,1312,203,1476,207
13,481,1035,1267,1071,1312,203,1477,207
14,479,1035,1267,1071,1312,203,1477,207
15,480,1035,1267,1071,1311,203,1477,207
16,480,1035,1268,1071,1311,203,1479,207
17,480,1035,1267,1071,1311,203,1477,207
18,480,1035,1267,1071,1311,203,1477,207
19,480,1035,1267,1071,1311,203,1477,207
20,481,1035,1268,1071,1311,203,1477,207
21,483,1036,1267,1071,1311,203,1476,207
22,484,1036,1268,1071,1312,203,1476,207
23,484,1036,1268,1071,1311,203,1475,207
24,485,1036,1267,1071,1311,203,1474,207
25,487,1036,1268,1071,1311,203,1474,207
26,488,1036,1268,1071,1310,203,1473,207
27,490,1036,1268,1071,1311,203,1472,207
28,491,1036,1268,1071,1311,203,1471,207
29,491,1036,1268,1071,1310,203,1471,207
30,492,1036,1268,1071,1309,203,1471,207
31,493,1036,1268,1071,1310,203,1471,207
32,493,1036,1268,1071,1310,203,1471,207
33,492,1036,1269,1071,1309,203,1472,207
34,491,1036,1268,1071,1310,203,1471,207
35,491,1036,1268,1071,1311,203,1470,207
36,488,1036,1268,1071,1310,203,1471,207
37,486,1036,1268,1071,1311,203,1471,207
38,485,1036,1268,1071,1311,203,1472,207
39,486,1036,1268,1071,1310,203,1472,207
40,485,1036,1269,1071,1311,203,1472,207
41,484,1036,1269,1071,1311,203,1472,207
42,484,1036,1269,1071,1311,203,1472,207
43,484,1036,1269,1071,1311,203,1472,207
44,484,1036,1268,1071,1310,203,1471,207
45,484,1036,1269,1071,1311,203,1470,207
46,483,1036,1269,1071,1311,203,1470,207
47,482,1036,1269,1071,1311,203,1470,207
48,483,1036,1269,1071,1311,203,1470,207
49,484,1036,1268,1071,1311,203,1471,207
50,484,1036,1268,1071,1311,203,1471,207
51,484,1036,1268,1071,1311,203,1470,207
52,484,1036,1269,1071,1311,203,1471,207
53,484,1036,1269,1071,1312,203,1472,207
54,484,1036,1268,1071,1312,203,1472,207
55,483,1036,1268,1071,1312,203,1473,207
56,483,1036,1269,1071,1313,203,1474,207
57,481,1036,1269,1071,1313,203,1474,207
58,481,1036,1268,1072,1312,204,1473,208
59,480,1036,1268,1072,1312,204,1473,208
60,479,1036,1268,1072,1313,204,1474,208
61,480,1036,1268,1072,1313,204,1475,208
62,482,1036,1267,1072,1313,204,1474,208
63,482,1036,1267,1072,1312,204,1474,208
64,482,1038,1267,1074,1312,204,1475,208
65,483,1038,1267,1074,1312,204,1476,208
66,485,1038,1267,1074,1312,204,1475,208
67,485,1038,1267,1074,1311,204,1474,208
68,486,1038,1268,1074,1312,204,1473,208
69,486,1038,1269,1075,1313,203,1472,207
70,487,1038,1269,1075,1312,203,1473,207
71,488,1037,1269,1074,1312,203,1472,207
72,488,1038,1270,1075,1313,203,1472,207
73,488,1038,1269,1075,1313,203,1472,207
74,487,1038,1270,1075,1316,202,1472,206
