Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,294,591,691,597,622,120,785,121
1,293,592,690,598,623,119,784,120
2,292,592,691,598,624,119,786,120
3,292,592,691,598,624,119,786,120
4,293,592,691,598,624,119,785,120
5,293,592,691,598,624,119,785,120
6,293,592,691,598,624,119,785,120
7,293,593,691,599,624,119,785,120
8,293,593,692,599,624,119,785,120
9,293,593,692,599,625,118,786,119
10,293,593,692,599,625,118,786,119
11,293,593,691,599,625,118,786,119
12,293,593,691,599,625,118,786,119
13,293,593,691,599,625,118,786,119
14,292,594,691,600,625,118,786,119
15,292,594,691,600,624,119,785,120
16,292,594,691,600,624,119,785,120
17,292,594,691,599,624,119,785,120
18,294,594,692,599,626,119,785,120
19,295,594,692,599,625,119,785,120
20,296,594,692,599,626,119,786,119
21,295,594,692,599,626,118,786,119
22,294,594,692,599,627,118,786,119
23,291,594,692,599,626,118,786,119
24,288,594,692,599,624,118,786,119
25,284,593,692,599,623,119,786,120
26,282,593,692,599,622,119,785,120
27,279,593,692,599,621,119,785,120
28,277,593,692,599,620,119,785,120
29,275,593,692,599,622,119,786,120
30,274,593,692,599,620,119,785,120
31,273,593,692,599,621,119,785,120
32,272,593,692,599,622,119,786,120
33,272,593,692,599,622,119,786,120
34,272,593,692,599,622,119,786,120
35,273,593,691,599,622,119,786,120
36,275,593,691,599,623,119,786,120
37,277,593,691,599,623,119,786,120
38,279,593,691,599,624,119,786,120
39,282,593,691,599,624,119,786,120
40,286,592,691,598,624,119,785,120
41,289,593,691,598,626,119,785,120
42,293,593,691,598,626,119,785,120
43,295,593,691,598,628,119,786,120
44,296,593,691,598,627,119,785,120
45,296,593,691,598,627,119,785,120
46,295,593,692,598,626,119,785,120
47,295,593,692,598,627,118,786,119
48,294,593,692,598,626,118,786,119
49,293,593,691,598,626,118,786,119
50,292,593,691,598,627,118,786,119
51,291,593,692,598,627,118,784,119
52,291,593,692,598,627,118,786,119
53,291,593,692,598,628,118,785,119
54,290,593,692,598,629,118,785,119
55,290,593,692,598,629,118,784,119
56,290,593,692,598,630,118,784,119
57,290,593,692,598,630,118,784,119
58,291,592,692,597,630,118,785,119
59,290,592,691,598,630,118,785,119
60,290,592,692,598,630,118,785,119
61,290,592,692,598,630,118,785,119
62,290,592,691,598,630,118,786,119
63,291,592,691,598,630,118,786,119
64,291,592,691,598,629,118,786,119
65,291,592,691,598,629,118,786,119
66,292,592,691,598,629,118,786,119
67,292,592,691,598,629,118,786,119
68,293,592,691,598,629,118,786,119
69,293,592,691,598,629,118,786,119
70,293,592,691,598,629,118,786,119
71,293,592,691,598,629,118,786,119
72,292,592,691,598,628,118,786,119
73,292,592,691,598,628,118,786,119
74,292,592,691,598,627,119,785,120
75,292,592,691,598,627,119,785,120
76,292,592,691,598,627,119,785,120
77,291,592,691,598,626,119,785,120
78,291,592,692,598,626,119,786,120
79,290,592,692,598,626,119,786,120
80,290,592,692,598,626,119,786,120
81,289,593,692,598,628,118,787,119
82,289,593,692,598,628,118,787,119
83,289,593,692,598,628,118,787,119
84,288,593,692,598,628,118,787,119
85,288,593,692,598,628,117,787,118
86,288,593,691,598,630,117,786,118
87,288,593,691,598,631,117,786,118
88,288,593,691,598,631,116,786,117
89,288,593,691,598,633,115,787,116
90,289,593,691,598,634,115,787,116
91,288,593,691,598,634,115,787,116
92,289,593,691,598,635,115,786,116
93,288,593,691,598,635,115,786,116
94,288,594,691,599,636,115,786,116
95,288,594,691,599,636,116,786,117
96,288,594,691,599,636,116,786,117
97,289,594,691,599,635,116,786,117
98,290,594,691,599,635,117,786,118
99,289,594,691,599,632,117,786,118
100,289,594,691,599,631,118,786,119
101,290,594,691,599,631,118,786,119
102,290,594,691,599,629,118,786,119
103,290,594,691,599,627,119,786,120
104,291,594,691,599,627,119,786,120
105,291,594,691,599,626,120,785,121
106,291,594,692,599,625,120,787,121
107,292,594,691,599,625,120,785,121
108,292,594,691,599,623,120,786,121
109,292,594,691,599,624,120,786,121
110,292,593,691,598,623,120,785,121
111,292,593,691,598,622,120,786,121
112,294,592,691,597,623,120,786,121
113,294,592,691,597,623,121,786,122
114,293,592,692,597,621,123,785,124
115,293,593,691,598,620,125,784,126
116,293,593,691,598,620,126,785,127
117,293,593,692,598,619,128,784,129
118,293,592,692,597,601,129,769,130
119,294,592,692,597,590,130,774,131
120,293,592,692,597,618,131,783,132
121,294,591,692,596,617,132,782,133
122,294,591,692,596,617,133,782,134
123,294,591,692,596,616,133,782,134
124,293,591,692,596,617,133,782,134
125,293,591,692,596,617,132,782,133
126,294,591,692,596,618,131,782,132
127,293,591,692,596,619,129,783,130
128,292,591,691,596,620,126,784,127
129,292,591,691,596,621,123,784,124
130,291,591,691,596,623,118,785,119
