Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,481,1042,1267,1076,1306,210,1475,210
1,481,1042,1267,1076,1306,210,1475,210
2,481,1042,1267,1076,1306,210,1475,210
3,481,1042,1267,1076,1306,210,1475,210
4,481,1042,1267,1076,1306,210,1475,210
5,481,1042,1267,1076,1306,210,1475,210
6,481,1042,1267,1076,1306,210,1475,210
7,481,1042,1267,1076,1306,210,1475,210
8,481,1042,1267,1076,1306,210,1475,210
9,481,1042,1267,1076,1306,210,1475,210
10,481,1042,1267,1076,1306,210,1475,210
11,481,1042,1267,1076,1306,210,1475,210
12,481,1042,1267,1076,1306,210,1475,210
13,481,1042,1267,1076,1306,210,1475,210
14,481,1042,1267,1076,1306,210,1475,210
15,481,1042,1267,1076,1306,210,1475,210
16,481,1042,1267,1076,1306,210,1475,210
17,481,1042,1267,1076,1306,210,1475,210
18,481,1042,1267,1076,1306,210,1475,210
19,481,1042,1267,1076,1306,210,1475,210
20,481,1042,1267,1076,1306,210,1475,210
21,481,1042,1267,1076,1306,210,1475,210
22,481,1042,1267,1076,1306,210,1475,210
23,481,1042,1267,1076,1306,210,1475,210
24,481,1042,1267,1076,1306,210,1475,210
25,481,1042,1267,1076,1306,210,1475,210
26,481,1042,1267,1076,1306,210,1475,210
27,481,1042,1267,1076,1306,210,1475,210
28,481,1042,1267,1076,1306,210,1475,210
29,481,1042,1267,1076,1306,210,1475,210
30,481,1042,1267,1076,1306,210,1475,210
31,481,1042,1267,1076,1306,210,1475,210
32,481,1042,1267,1076,1306,210,1475,210
33,481,1042,1267,1076,1306,210,1475,210
34,481,1042,1267,1076,1306,210,1475,210
35,481,1042,1267,1076,1306,210,1475,210
36,481,1042,1267,1076,1306,210,1475,210
37,481,1042,1267,1076,1306,210,1475,210
38,481,1042,1267,1076,1306,210,1475,210
39,481,1042,1267,1076,1306,210,1475,210
40,481,1042,1267,1076,1306,210,1475,210
41,481,1042,1267,1076,1306,210,1475,210
42,481,1042,1267,1076,1306,210,1475,210
43,481,1042,1267,1076,1306,210,1475,210
44,481,1042,1267,1076,1306,210,1475,210
45,481,1042,1267,1076,1306,210,1475,210
46,481,1042,1267,1076,1306,210,1475,210
47,481,1042,1267,1076,1306,210,1475,210
48,481,1042,1267,1076,1306,210,1475,210
49,481,1042,1267,1076,1306,210,1475,210
50,481,1042,1267,1076,1306,210,1475,210
51,481,1042,1267,1076,1306,210,1475,210
52,481,1042,1267,1076,1306,210,1475,210
53,481,1042,1267,1076,1306,210,1475,210
54,481,1042,1267,1076,1306,210,1475,210
55,481,1042,1267,1076,1306,210,1475,210
56,481,1042,1267,1076,1306,210,1475,210
57,481,1042,1267,1076,1306,210,1475,210
58,481,1042,1267,1076,1306,210,1475,210
59,481,1042,1267,1076,1306,210,1475,210
60,481,1042,1267,1076,1306,210,1475,210
61,481,1042,1267,1076,1306,210,1475,210
62,481,1042,1267,1076,1306,210,1475,210
