Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,554,1029,1309,1040,1217,186,1411,186
1,554,1029,1309,1040,1215,188,1411,188
2,554,1029,1309,1040,1215,188,1411,188
3,554,1029,1309,1040,1215,188,1411,188
4,554,1029,1309,1040,1215,188,1411,188
5,554,1029,1309,1040,1214,189,1410,189
6,554,1029,1309,1040,1215,188,1411,188
7,554,1029,1309,1040,1215,188,1411,188
8,554,1029,1309,1040,1215,188,1411,188
9,554,1029,1309,1040,1215,188,1411,188
10,554,1029,1309,1040,1215,188,1411,188
11,554,1029,1309,1040,1215,188,1411,188
12,554,1029,1309,1040,1215,188,1411,188
13,554,1029,1309,1040,1215,188,1411,188
14,554,1029,1309,1040,1218,184,1411,184
15,554,1029,1309,1040,1218,184,1411,184
16,554,1029,1309,1040,1215,188,1411,188
17,554,1029,1309,1040,1215,188,1411,188
18,554,1029,1309,1040,1215,188,1411,188
19,554,1029,1309,1040,1215,188,1411,188
20,554,1029,1309,1040,1216,187,1411,187
21,554,1029,1309,1040,1215,188,1411,188
22,554,1029,1309,1040,1215,188,1411,188
23,554,1029,1309,1040,1215,188,1411,188
24,554,1029,1309,1040,1215,188,1411,188
25,554,1029,1309,1040,1215,188,1411,188
26,554,1029,1309,1040,1215,188,1411,188
27,554,1029,1309,1040,1218,185,1411,185
28,554,1029,1309,1040,1218,185,1411,185
29,554,1029,1309,1040,1215,188,1411,188
30,554,1029,1309,1040,1215,188,1411,188
31,554,1029,1309,1040,1215,188,1411,188
32,554,1029,1309,1040,1215,188,1411,188
33,554,1029,1309,1040,1218,185,1411,185
34,554,1029,1309,1040,1215,188,1411,188
35,554,1029,1309,1040,1218,184,1411,184
36,554,1029,1309,1040,1215,188,1411,188
37,554,1029,1309,1040,1215,188,1411,188
38,554,1029,1309,1040,1215,188,1411,188
39,554,1029,1309,1040,1216,187,1411,187
40,554,1029,1309,1040,1215,188,1411,188
41,554,1029,1309,1040,1215,188,1411,188
42,554,1029,1309,1040,1215,188,1411,188
43,554,1029,1309,1040,1215,188,1411,188
44,554,1029,1309,1040,1215,188,1411,188
45,554,1029,1309,1040,1215,188,1411,188
46,554,1029,1309,1040,1215,188,1411,188
47,554,1029,1309,1040,1215,188,1411,188
48,554,1029,1309,1040,1215,188,1411,188
49,554,1029,1309,1040,1218,185,1411,185
50,554,1029,1309,1040,1215,188,1411,188
51,554,1029,1309,1040,1218,185,1411,185
52,554,1029,1309,1040,1215,188,1411,188
53,554,1029,1309,1040,1218,185,1411,185
54,554,1029,1309,1040,1218,185,1411,185
55,554,1029,1309,1040,1216,187,1411,187
56,554,1029,1309,1040,1218,185,1411,185
57,554,1029,1309,1040,1215,188,1411,188
58,554,1029,1309,1040,1218,185,1411,185
59,554,1029,1309,1040,1215,188,1411,188
60,554,1029,1309,1040,1215,188,1411,188
61,554,1029,1309,1040,1216,187,1411,187
62,554,1029,1309,1040,1218,185,1411,185
63,554,1029,1309,1040,1216,187,1411,187
64,554,1029,1309,1040,1218,185,1411,185
65,554,1029,1309,1040,1216,187,1411,187
66,554,1029,1309,1040,1218,185,1411,185
67,554,1029,1309,1040,1218,185,1411,185
68,554,1029,1309,1040,1218,185,1411,185
69,554,1029,1309,1040,1218,185,1411,185
70,554,1029,1309,1040,1218,185,1411,185
71,554,1029,1309,1040,1218,185,1411,185
72,554,1029,1309,1040,1218,185,1411,185
73,554,1029,1309,1040,1216,187,1411,187
74,554,1029,1309,1040,1218,185,1411,185
75,554,1029,1309,1040,1218,185,1411,185
76,554,1029,1309,1040,1218,185,1411,185
77,554,1029,1309,1040,1218,185,1411,185
78,554,1029,1309,1040,1216,187,1411,187
79,554,1029,1309,1040,1215,188,1411,188
80,554,1029,1309,1040,1216,187,1411,187
81,554,1029,1309,1040,1218,185,1411,185
82,554,1029,1309,1040,1216,187,1411,187
83,554,1029,1309,1040,1216,187,1411,187
84,554,1029,1309,1040,1215,188,1411,188
85,554,1029,1309,1040,1215,188,1411,188
86,554,1029,1309,1040,1215,188,1411,188
87,554,1029,1309,1040,1215,188,1411,188
88,554,1029,1309,1040,1215,188,1411,188
89,554,1029,1309,1040,1215,188,1411,188
90,554,1029,1309,1040,1215,188,1411,188
91,554,1029,1309,1040,1216,187,1411,187
92,554,1029,1309,1040,1216,187,1411,187
93,554,1029,1309,1040,1216,187,1411,187
94,554,1029,1309,1040,1216,187,1411,187
95,554,1029,1309,1040,1215,188,1411,188
96,554,1029,1309,1040,1215,188,1411,188
97,554,1029,1309,1040,1216,187,1411,187
98,554,1029,1309,1040,1216,187,1411,187
99,554,1029,1309,1040,1216,187,1411,187
100,554,1029,1309,1040,1216,187,1411,187
101,554,1029,1309,1040,1216,187,1411,187
102,554,1029,1309,1040,1216,187,1411,187
103,554,1029,1309,1040,1216,187,1411,187
104,554,1029,1309,1040,1216,187,1411,187
105,554,1029,1309,1040,1216,187,1411,187
106,554,1029,1309,1040,1216,187,1411,187
107,554,1029,1309,1040,1216,187,1411,187
108,554,1029,1309,1040,1216,187,1411,187
109,554,1029,1309,1040,1216,187,1411,187
110,554,1029,1309,1040,1216,187,1411,187
111,554,1029,1309,1040,1216,187,1411,187
112,554,1029,1309,1040,1216,187,1411,187
113,554,1029,1309,1040,1216,187,1411,187
114,554,1029,1309,1040,1216,187,1411,187
115,554,1029,1309,1040,1216,187,1411,187
116,554,1029,1309,1040,1216,187,1411,187
117,554,1029,1309,1040,1229,171,1413,171
118,554,1029,1309,1040,1221,181,1411,181
119,554,1029,1309,1040,1218,185,1411,185
120,554,1029,1309,1040,1217,186,1411,186
121,554,1029,1309,1040,1216,187,1411,187
122,554,1029,1309,1040,1218,185,1411,185
123,554,1029,1309,1040,1214,189,1410,189
124,554,1029,1309,1040,1215,188,1411,188
125,554,1029,1309,1040,1218,184,1411,184
126,554,1029,1309,1040,1218,184,1411,184
127,554,1029,1309,1040,1218,185,1411,185
