Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,540,899,1468,910,958,453,1330,453
1,542,899,1471,910,958,453,1332,453
2,544,899,1473,910,961,452,1335,453
3,547,899,1476,910,962,453,1336,453
4,549,899,1478,910,963,454,1339,454
5,551,898,1481,910,963,454,1343,456
6,553,898,1483,909,965,455,1344,454
7,555,898,1486,909,968,455,1348,455
8,557,898,1488,909,968,455,1350,455
9,559,898,1490,909,971,455,1352,455
10,561,898,1493,909,973,455,1355,455
11,563,898,1495,909,973,456,1357,454
12,565,898,1498,909,975,454,1360,456
13,566,898,1500,909,978,454,1362,456
14,568,898,1502,909,979,454,1364,456
15,570,898,1504,909,981,454,1366,456
16,572,898,1507,909,982,454,1369,456
17,574,898,1509,909,985,455,1371,456
18,576,897,1511,910,988,454,1373,455
19,578,897,1513,910,991,453,1375,455
20,581,897,1515,910,993,454,1377,455
21,583,898,1517,910,994,455,1378,454
22,585,898,1519,911,996,455,1380,455
23,586,898,1521,911,998,455,1382,455
24,588,899,1522,912,1000,456,1384,456
25,590,899,1524,912,1002,456,1385,456
26,591,900,1525,913,1003,457,1386,457
27,593,901,1527,914,1004,457,1388,457
28,594,902,1528,915,1006,458,1389,458
29,595,903,1529,916,1007,459,1390,459
30,596,904,1530,917,1009,459,1391,459
31,598,905,1531,918,1011,460,1392,460
32,598,906,1532,920,1011,461,1393,462
33,599,907,1533,921,1013,462,1394,463
34,600,909,1534,923,1015,464,1394,464
35,600,910,1534,924,1015,465,1395,466
36,601,911,1534,925,1014,467,1395,467
37,601,913,1534,927,1015,469,1395,469
38,601,914,1534,928,1014,471,1394,470
39,601,915,1533,929,1014,472,1393,472
40,601,917,1533,931,1013,474,1393,474
41,601,918,1532,932,1011,477,1393,477
42,600,919,1531,933,1010,479,1391,478
43,599,921,1529,934,1009,481,1391,480
44,599,922,1528,936,1008,482,1389,482
45,598,923,1527,937,1005,485,1388,485
46,597,924,1525,938,1005,487,1387,487
47,596,925,1523,939,1003,488,1385,488
48,595,926,1522,940,1002,489,1384,489
49,594,927,1520,941,998,492,1383,492
50,593,928,1519,942,995,495,1381,495
51,591,928,1517,942,994,495,1380,496
52,590,929,1515,943,989,499,1379,499
53,588,930,1513,943,987,501,1377,500
54,587,930,1512,943,984,501,1376,501
55,585,930,1510,943,982,502,1374,502
56,583,929,1508,943,980,502,1373,503
57,582,929,1506,943,976,503,1372,504
58,580,929,1505,942,973,504,1370,503
59,578,928,1503,941,970,505,1369,505
60,577,927,1502,940,970,504,1368,504
61,576,926,1500,939,968,503,1366,503
62,574,926,1499,938,966,502,1365,501
63,573,925,1499,937,965,501,1364,501
64,572,924,1498,936,964,500,1363,500
65,571,923,1498,935,963,500,1362,498
66,571,922,1497,934,965,496,1362,495
67,570,921,1497,933,967,493,1362,493
68,570,920,1497,932,969,490,1360,490
69,569,919,1497,932,971,486,1361,487
70,569,918,1497,931,972,484,1360,485
71,568,918,1498,930,977,477,1358,477
72,568,917,1498,930,980,471,1357,472
73,567,916,1499,929,984,467,1356,467
74,567,916,1499,928,985,465,1356,463
75,567,915,1500,928,987,463,1355,463
76,567,914,1500,927,987,461,1356,461
77,567,914,1501,927,987,461,1357,461
78,568,913,1501,926,988,460,1356,460
79,568,913,1502,926,991,458,1356,458
80,569,913,1502,926,987,461,1358,461
81,569,914,1503,926,987,464,1359,463
82,570,914,1503,927,987,464,1360,464
83,571,914,1504,927,987,464,1360,464
84,572,915,1504,928,988,465,1361,465
85,572,915,1505,929,989,464,1361,465
86,573,916,1505,930,989,465,1362,467
87,574,917,1506,931,989,467,1362,467
88,575,917,1506,932,990,465,1363,467
89,576,918,1506,933,991,466,1364,468
90,576,919,1507,934,990,468,1364,470
91,577,920,1507,935,990,469,1365,471
92,577,922,1508,936,990,472,1365,472
93,577,923,1508,938,989,474,1365,474
94,578,924,1508,939,990,475,1366,475
95,579,924,1509,940,991,474,1366,476
96,579,925,1509,941,991,477,1366,477
97,580,926,1509,941,991,478,1366,478
98,580,927,1509,942,991,479,1367,479
99,581,928,1510,943,985,488,1370,488
100,582,928,1510,944,986,488,1369,488
101,583,929,1510,945,986,488,1370,490
102,583,930,1510,945,986,491,1370,489
103,584,930,1510,946,988,491,1370,492
104,585,931,1510,947,989,492,1371,494
105,586,931,1510,947,989,492,1371,494
106,586,932,1510,948,991,493,1372,495
107,587,932,1511,948,992,493,1371,494
108,587,933,1511,949,993,494,1371,495
109,588,933,1511,949,1006,481,1367,481
110,589,933,1511,950,1016,472,1365,474
111,589,934,1511,951,1024,464,1362,464
112,590,934,1511,951,1078,410,1346,410
113,590,935,1512,952,1078,411,1345,411
114,591,935,1512,952,1059,432,1352,432
115,592,935,1512,953,1055,440,1355,442
116,592,936,1512,953,1042,454,1358,454
117,593,936,1512,954,1027,467,1362,468
