Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,547,897,1495,912,960,455,1357,458
1,546,897,1496,912,959,455,1357,458
2,545,896,1496,911,957,456,1358,459
3,545,896,1496,911,957,456,1358,459
4,545,896,1496,911,957,456,1358,459
5,545,896,1496,911,957,456,1357,459
6,545,896,1496,911,957,456,1357,459
7,545,896,1496,911,956,457,1358,459
8,545,896,1496,911,956,457,1358,459
9,546,896,1496,911,958,456,1357,459
10,546,896,1496,911,958,456,1357,459
11,548,896,1496,911,959,456,1357,459
12,549,896,1496,911,960,456,1358,459
13,549,897,1495,912,961,456,1357,458
14,550,897,1495,912,962,456,1357,458
15,551,897,1495,912,963,456,1357,458
16,553,897,1495,912,966,455,1357,457
17,554,897,1496,912,967,455,1357,457
18,556,897,1497,912,968,455,1358,457
19,557,898,1497,912,970,454,1357,456
20,559,898,1497,912,972,454,1357,456
21,560,897,1498,911,974,453,1358,455
22,562,897,1498,911,976,453,1358,455
23,563,897,1499,911,977,452,1359,454
24,565,897,1499,911,980,452,1360,454
25,566,897,1501,911,981,452,1362,454
26,567,897,1503,911,982,452,1363,454
27,569,897,1503,911,985,452,1364,454
28,570,896,1504,909,986,451,1365,453
29,571,896,1506,909,987,451,1367,453
30,572,896,1508,909,988,451,1369,453
31,572,896,1508,909,988,451,1369,453
32,574,896,1510,909,988,451,1371,453
33,575,896,1512,909,989,451,1373,453
34,576,896,1512,909,989,451,1373,453
35,578,896,1513,909,989,452,1374,454
36,579,896,1515,909,990,452,1376,454
37,580,896,1516,909,991,452,1377,454
38,582,896,1517,908,992,452,1378,454
39,583,896,1518,908,993,452,1379,454
40,583,896,1519,908,994,452,1379,454
41,585,896,1520,908,996,452,1380,454
42,586,896,1521,908,997,452,1381,454
43,587,896,1521,908,998,452,1382,454
44,588,896,1522,908,998,452,1383,454
45,589,896,1523,908,1000,452,1383,454
46,589,897,1524,909,1001,452,1385,454
47,589,897,1524,909,1002,452,1385,454
48,591,897,1525,909,1004,452,1385,454
49,592,897,1526,909,1005,452,1386,454
50,592,897,1527,909,1007,452,1388,454
51,594,897,1528,909,1009,452,1389,454
52,595,897,1528,909,1009,453,1389,455
53,595,897,1529,911,1010,453,1390,455
54,596,897,1530,911,1009,453,1390,455
55,596,898,1530,912,1010,453,1390,455
56,597,898,1531,912,1010,454,1391,456
57,598,899,1532,914,1011,454,1391,456
58,598,899,1532,914,1012,454,1391,456
59,599,900,1533,915,1012,455,1393,457
60,598,901,1533,916,1013,455,1392,457
61,599,901,1534,916,1013,456,1394,458
62,600,902,1535,917,1014,457,1395,459
63,601,902,1535,917,1015,457,1395,459
64,601,903,1535,918,1015,458,1395,460
65,601,904,1535,919,1015,459,1395,461
66,602,905,1537,920,1016,460,1396,462
67,603,905,1537,920,1018,460,1396,462
68,602,907,1537,922,1018,461,1396,463
69,602,908,1538,923,1018,462,1396,464
70,603,908,1537,923,1018,463,1396,465
71,603,909,1538,924,1018,464,1397,466
72,604,910,1538,925,1019,465,1398,467
73,604,911,1539,926,1019,466,1398,468
74,605,912,1539,927,1018,467,1399,469
75,605,913,1539,928,1020,467,1398,469
76,605,914,1539,929,1020,468,1397,470
77,606,915,1540,930,1020,469,1398,471
78,606,916,1540,931,1020,470,1398,472
79,607,917,1540,932,1019,471,1399,473
80,607,917,1539,931,1019,472,1399,474
81,607,918,1540,932,1019,473,1399,475
82,607,919,1540,933,1019,474,1399,476
83,606,920,1539,934,1019,475,1398,477
84,607,920,1539,934,1019,476,1399,478
85,607,921,1538,935,1019,477,1398,479
86,606,922,1538,936,1018,478,1397,480
87,607,922,1537,936,1018,479,1397,481
88,607,922,1536,936,1017,480,1396,482
89,606,923,1535,937,1016,481,1395,483
90,605,924,1534,937,1015,482,1394,484
91,604,925,1532,938,1015,483,1393,485
92,602,926,1531,939,1013,484,1392,486
93,600,927,1529,940,1011,485,1390,487
94,600,928,1528,941,1010,486,1389,488
95,598,929,1526,942,1008,487,1387,489
96,596,930,1525,943,1006,488,1385,490
97,595,930,1522,942,1004,489,1382,491
98,593,931,1520,943,1002,490,1380,492
99,591,932,1519,944,1000,491,1379,493
100,590,933,1516,945,999,492,1377,494
101,588,934,1514,946,997,493,1375,495
102,587,934,1513,946,995,494,1373,496
103,585,935,1511,947,993,495,1372,497
104,583,936,1509,948,991,496,1371,498
105,582,937,1509,949,991,496,1370,498
106,580,938,1508,950,989,497,1369,499
107,580,938,1506,950,989,497,1368,499
108,578,939,1505,951,987,498,1367,500
109,577,941,1505,954,987,498,1367,500
110,576,941,1504,954,986,498,1365,500
111,576,941,1504,954,985,499,1365,501
112,574,942,1503,955,984,499,1363,501
113,573,942,1502,955,984,499,1363,501
114,573,942,1502,955,984,499,1362,501
115,572,942,1500,955,983,499,1360,501
116,572,941,1499,954,982,498,1359,500
117,571,941,1499,954,982,498,1358,500
118,571,940,1498,953,981,497,1357,499
119,570,939,1498,952,980,497,1357,499
120,570,938,1497,951,980,496,1356,498
121,570,937,1497,950,980,495,1356,497
122,569,936,1497,949,980,495,1356,497
123,568,935,1497,948,979,493,1356,495
124,567,934,1496,947,978,492,1355,494
125,566,933,1497,946,978,490,1356,492
126,565,932,1496,945,977,489,1355,491
127,564,931,1497,944,977,487,1355,489
128,564,929,1498,942,977,485,1356,487
129,563,928,1499,941,976,483,1357,485
130,562,927,1499,940,976,482,1357,484
131,561,926,1499,939,976,480,1357,482
132,560,925,1499,938,976,478,1357,480
133,561,923,1499,935,975,477,1357,479
134,560,922,1499,934,975,475,1357,477
135,559,921,1500,933,974,474,1358,476
136,559,920,1500,932,975,472,1358,474
137,560,918,1500,930,976,470,1358,472
