Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,543,897,1467,912,957,451,1330,453
1,543,897,1468,912,957,451,1331,453
2,544,896,1473,911,957,452,1336,453
3,544,896,1473,911,957,452,1336,453
4,544,896,1473,911,956,452,1338,454
5,544,896,1474,911,957,452,1338,454
6,544,896,1474,911,957,452,1338,454
7,545,896,1474,911,957,452,1338,454
8,546,896,1474,911,958,452,1338,454
9,546,896,1473,911,961,452,1337,454
10,547,896,1480,911,962,452,1342,454
11,548,896,1482,911,962,452,1342,454
12,548,896,1482,911,962,453,1342,454
13,548,897,1483,912,964,453,1342,454
14,549,897,1484,912,965,453,1344,455
15,550,897,1487,912,965,453,1349,455
16,550,897,1489,912,966,453,1353,454
17,555,897,1489,912,970,453,1352,454
18,556,897,1489,912,970,452,1352,454
19,560,898,1489,912,973,452,1352,454
20,561,898,1497,912,974,452,1357,454
21,561,897,1496,911,974,452,1357,454
22,563,897,1497,911,978,452,1357,454
23,564,897,1500,911,980,452,1359,454
24,564,897,1502,911,981,452,1361,454
25,565,897,1502,911,982,452,1362,454
26,565,897,1504,911,982,452,1363,454
27,564,897,1506,911,981,452,1366,454
28,570,896,1506,909,985,452,1366,454
29,573,896,1507,909,986,452,1366,454
30,573,896,1507,909,986,452,1366,454
31,574,896,1511,909,989,452,1373,454
32,574,896,1508,909,989,452,1372,454
33,576,896,1508,909,989,452,1372,454
34,576,896,1511,909,990,452,1373,454
35,578,896,1516,909,991,452,1376,454
36,579,896,1517,909,991,452,1377,454
37,580,897,1517,909,989,452,1377,454
38,583,896,1517,908,987,452,1377,454
39,584,896,1518,908,985,452,1379,454
40,584,896,1518,908,985,452,1379,454
41,584,896,1519,908,985,452,1380,454
42,585,896,1520,908,990,452,1381,454
43,587,896,1520,908,995,452,1381,454
44,589,896,1522,908,1001,452,1383,454
45,588,896,1523,908,1003,452,1384,454
46,587,897,1524,909,1003,452,1385,454
47,590,897,1526,909,1004,453,1386,455
48,590,897,1525,909,1004,453,1386,455
49,590,897,1526,909,1004,453,1388,455
50,594,897,1528,909,1006,453,1389,455
51,594,897,1528,909,1006,453,1389,455
52,595,897,1528,909,1007,453,1389,455
53,595,897,1528,911,1008,453,1389,455
54,596,897,1528,911,1008,454,1389,456
55,596,898,1530,912,1009,454,1390,456
56,596,898,1531,912,1009,454,1391,456
57,598,899,1531,914,1010,455,1392,457
58,599,899,1531,914,1012,455,1392,457
59,600,900,1532,915,1013,456,1392,458
60,599,901,1534,916,1013,456,1393,458
61,601,901,1534,916,1012,457,1393,459
62,600,902,1535,917,1013,458,1395,460
63,601,902,1535,917,1014,458,1395,460
64,601,903,1536,918,1013,459,1395,461
65,601,904,1536,919,1013,460,1396,462
66,600,905,1536,920,1013,460,1396,462
67,600,905,1536,920,1012,461,1396,463
68,602,907,1537,922,1019,462,1397,464
69,601,908,1537,923,1018,463,1395,464
70,601,908,1538,923,1020,463,1397,465
71,602,909,1538,924,1020,464,1397,466
72,607,910,1538,925,1020,465,1398,467
73,605,911,1539,926,1018,466,1398,468
74,606,912,1539,927,1019,467,1398,469
75,605,913,1539,928,1018,468,1398,470
