Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,622,1044,1312,1055,1250,438,1535,438
1,623,1043,1312,1054,1249,439,1534,440
2,625,1041,1313,1052,1248,439,1534,440
3,621,1040,1313,1051,1241,439,1534,440
4,620,1038,1309,1049,1236,439,1530,440
5,620,1037,1305,1048,1235,439,1526,440
6,613,1035,1301,1046,1226,438,1523,439
7,604,1034,1296,1045,1217,437,1519,438
8,602,1032,1292,1042,1214,436,1514,437
9,599,1031,1288,1041,1211,435,1510,436
10,593,1028,1278,1039,1206,434,1500,434
11,592,1027,1277,1038,1206,432,1500,433
12,586,1026,1276,1037,1202,430,1500,431
13,581,1024,1270,1034,1194,429,1494,429
14,575,1023,1259,1033,1190,427,1485,428
15,571,1021,1259,1031,1186,425,1485,426
16,568,1019,1254,1029,1183,423,1481,424
17,564,1018,1246,1028,1180,421,1472,422
18,563,1016,1244,1026,1177,419,1471,420
19,559,1014,1241,1024,1175,417,1467,418
20,558,1012,1237,1022,1171,415,1462,417
21,552,1011,1234,1021,1162,413,1458,415
22,548,1010,1232,1020,1152,411,1457,413
23,549,1008,1232,1018,1154,409,1457,411
24,537,1007,1231,1019,1150,407,1457,408
25,538,1005,1228,1017,1152,405,1454,406
26,535,1003,1215,1015,1154,403,1438,405
27,524,1001,1215,1014,1150,401,1437,403
28,523,999,1214,1012,1146,399,1442,401
29,520,999,1214,1012,1143,397,1437,399
30,517,997,1206,1010,1135,395,1428,397
31,519,995,1197,1009,1136,393,1420,396
32,513,994,1197,1008,1127,391,1419,394
33,513,992,1196,1006,1128,389,1418,392
34,507,991,1194,1006,1126,387,1418,390
35,507,989,1193,1004,1127,385,1418,388
36,507,988,1182,1004,1128,383,1406,387
37,500,986,1182,1002,1116,382,1413,385
38,500,985,1181,1001,1118,380,1413,384
39,499,983,1178,999,1114,378,1410,382
40,492,982,1174,998,1112,377,1405,381
41,492,980,1173,997,1114,375,1400,379
42,487,978,1169,995,1111,373,1397,378
43,484,977,1167,994,1107,371,1394,376
44,484,977,1167,994,1107,370,1395,374
45,480,975,1167,993,1105,368,1393,372
46,478,974,1162,991,1101,366,1388,371
47,472,972,1159,990,1096,365,1387,369
48,472,971,1156,989,1097,363,1384,367
49,471,970,1154,988,1097,362,1383,366
50,468,969,1153,986,1091,360,1386,365
51,469,968,1144,985,1092,359,1376,363
52,466,967,1142,984,1091,358,1376,362
53,464,966,1143,983,1090,357,1376,361
54,455,966,1139,983,1083,356,1372,360
55,453,964,1139,981,1083,355,1368,359
56,451,964,1136,980,1082,354,1365,358
57,448,963,1134,979,1075,354,1362,358
58,448,963,1130,979,1075,354,1360,358
59,443,963,1129,979,1071,354,1361,358
60,443,964,1124,979,1070,354,1358,358
61,441,964,1123,979,1066,354,1357,358
62,439,964,1122,978,1064,355,1355,359
63,434,965,1121,979,1061,356,1351,359
64,432,965,1118,979,1056,356,1348,360
65,426,967,1114,981,1054,357,1344,361
66,424,968,1113,981,1051,358,1342,362
67,421,970,1111,983,1048,360,1341,363
68,421,970,1110,982,1047,361,1340,364
69,419,972,1107,984,1045,362,1338,365
70,417,974,1104,986,1045,364,1335,366
71,413,977,1103,988,1042,366,1332,368
72,411,979,1103,990,1040,368,1330,369
73,409,981,1101,993,1042,369,1328,371
74,411,984,1099,995,1040,372,1326,373
75,410,986,1097,998,1038,374,1324,375
76,408,989,1096,1001,1038,376,1323,378
77,406,992,1094,1002,1036,379,1320,380
