Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,621,1044,1249,1054,1262,424,1482,428
1,620,1043,1250,1053,1259,424,1483,428
2,620,1041,1252,1051,1256,424,1483,428
3,618,1040,1253,1050,1252,424,1485,428
4,617,1038,1254,1048,1249,425,1485,428
5,614,1037,1255,1047,1245,425,1486,428
6,611,1035,1255,1045,1239,424,1485,428
7,607,1034,1256,1044,1235,424,1486,428
8,604,1032,1256,1041,1230,424,1486,428
9,600,1031,1257,1040,1225,424,1486,428
10,596,1028,1256,1038,1219,424,1484,428
11,591,1027,1256,1037,1214,423,1484,427
12,586,1026,1255,1036,1208,423,1483,427
13,582,1024,1255,1034,1203,422,1481,427
14,576,1023,1254,1033,1195,422,1481,426
15,574,1021,1252,1031,1191,421,1478,425
16,570,1019,1251,1029,1186,420,1477,424
17,566,1018,1248,1028,1183,418,1474,423
18,563,1016,1246,1026,1179,417,1472,421
19,559,1014,1244,1024,1173,416,1470,420
20,554,1012,1242,1022,1170,414,1467,418
21,549,1011,1238,1021,1166,412,1463,416
22,546,1009,1234,1020,1162,410,1459,414
23,543,1007,1231,1018,1159,408,1455,412
24,539,1007,1227,1019,1156,406,1452,410
25,536,1005,1223,1017,1153,404,1447,408
26,533,1003,1220,1015,1150,402,1444,406
27,529,1001,1217,1014,1147,400,1440,404
28,526,999,1214,1012,1144,398,1437,402
29,523,999,1210,1012,1142,395,1434,400
30,520,997,1206,1010,1139,393,1431,398
31,518,995,1203,1009,1137,391,1428,396
32,514,994,1200,1008,1134,389,1425,394
33,512,992,1196,1006,1132,387,1422,392
34,509,991,1192,1006,1130,385,1418,390
35,508,989,1190,1004,1127,383,1415,389
36,504,988,1186,1004,1125,381,1412,387
37,501,986,1184,1002,1122,379,1410,385
38,500,985,1181,1001,1121,377,1408,384
39,498,983,1179,999,1117,376,1405,382
40,495,982,1176,998,1116,374,1403,380
41,492,980,1173,997,1114,372,1400,379
42,489,978,1172,995,1111,370,1399,377
43,485,977,1169,994,1109,369,1396,376
44,482,977,1166,994,1108,367,1394,374
45,480,975,1163,992,1105,366,1391,373
46,478,974,1161,991,1104,364,1389,371
47,475,973,1158,990,1101,363,1386,370
48,471,971,1156,989,1100,361,1385,368
49,469,970,1153,988,1098,360,1383,367
50,467,969,1151,986,1095,359,1379,366
51,464,968,1149,985,1092,358,1378,365
52,462,967,1146,984,1091,356,1375,364
