Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,547,1028,1308,1039,1233,178,1409,179
1,548,1028,1308,1039,1230,178,1409,179
2,548,1029,1308,1040,1229,179,1407,180
3,549,1029,1308,1040,1228,179,1407,180
4,549,1029,1308,1040,1227,179,1408,180
5,549,1029,1308,1040,1226,179,1407,180
6,551,1029,1308,1040,1226,180,1408,181
7,551,1029,1308,1040,1226,180,1408,181
8,550,1029,1308,1040,1226,180,1407,181
9,550,1029,1308,1040,1226,180,1408,181
10,550,1029,1308,1040,1227,180,1408,181
11,550,1029,1308,1040,1228,180,1408,181
12,550,1029,1308,1040,1229,180,1408,181
13,549,1029,1308,1040,1229,180,1409,181
14,550,1029,1308,1040,1230,180,1408,181
15,549,1029,1308,1040,1231,180,1408,181
16,549,1029,1308,1040,1231,180,1408,181
17,549,1029,1309,1040,1232,180,1409,181
18,549,1029,1309,1040,1233,180,1409,181
19,548,1029,1309,1040,1231,180,1409,181
20,549,1029,1310,1040,1231,179,1411,180
21,548,1029,1310,1040,1232,179,1411,180
22,548,1029,1309,1040,1232,179,1410,180
23,549,1028,1309,1039,1232,179,1411,180
24,549,1028,1309,1039,1233,179,1410,180
25,549,1028,1309,1039,1234,179,1410,180
26,549,1028,1308,1039,1234,179,1410,180
27,548,1028,1308,1039,1233,180,1409,180
28,549,1028,1308,1039,1233,180,1410,181
29,549,1028,1308,1040,1231,180,1409,181
30,549,1028,1308,1040,1231,180,1410,181
31,549,1028,1307,1040,1230,180,1410,181
32,549,1028,1307,1040,1229,180,1410,181
33,549,1028,1307,1040,1228,180,1409,181
34,550,1028,1308,1040,1226,181,1409,182
35,551,1028,1308,1040,1224,181,1409,182
36,551,1028,1308,1040,1221,182,1409,183
37,552,1028,1307,1040,1220,182,1408,183
38,552,1028,1308,1039,1219,182,1409,183
39,552,1028,1308,1039,1218,183,1409,184
40,553,1028,1309,1039,1217,183,1409,184
41,553,1028,1309,1039,1217,183,1409,184
42,553,1028,1309,1039,1217,183,1409,184
43,553,1028,1309,1039,1217,183,1409,184
44,552,1028,1310,1039,1218,183,1410,184
45,553,1028,1310,1039,1219,183,1409,184
46,553,1028,1310,1039,1221,183,1410,184
47,552,1028,1309,1039,1222,182,1410,183
48,551,1028,1309,1039,1224,182,1410,183
49,550,1029,1309,1040,1226,182,1410,183
50,550,1029,1309,1040,1227,182,1410,183
51,550,1029,1309,1040,1229,181,1410,182
52,549,1029,1309,1040,1230,181,1411,182
53,548,1029,1309,1040,1231,181,1412,182
54,548,1029,1309,1040,1231,181,1413,182
55,549,1029,1309,1040,1233,180,1413,181
56,548,1029,1309,1040,1233,180,1413,181
57,549,1029,1309,1040,1233,180,1413,181
58,548,1029,1309,1040,1232,180,1413,181
59,548,1029,1309,1040,1232,180,1413,181
60,548,1029,1309,1040,1232,180,1413,181
61,549,1029,1309,1040,1231,180,1413,181
62,548,1029,1309,1040,1232,180,1413,181
63,549,1029,1309,1040,1231,180,1413,181
64,549,1029,1309,1040,1231,180,1413,181
65,549,1029,1309,1040,1231,180,1413,181
66,549,1029,1309,1040,1231,180,1413,181
67,549,1029,1309,1040,1231,180,1413,181
68,549,1029,1309,1040,1231,180,1413,181
69,549,1029,1309,1040,1231,180,1413,181
70,549,1029,1309,1040,1231,180,1413,182
71,548,1029,1308,1040,1231,181,1412,182
72,548,1029,1308,1040,1231,181,1412,182
73,548,1029,1308,1040,1231,181,1412,182
74,548,1029,1309,1040,1231,181,1413,182
75,548,1029,1309,1040,1231,181,1413,182
76,548,1029,1309,1040,1231,181,1412,182
77,548,1029,1309,1040,1231,181,1412,182
78,548,1029,1309,1040,1232,180,1413,181
79,548,1029,1309,1040,1232,180,1413,181
80,548,1029,1309,1040,1232,180,1412,181
81,548,1029,1310,1040,1232,180,1412,181
82,548,1029,1309,1040,1232,180,1411,181
83,548,1029,1309,1040,1232,180,1411,181
84,548,1029,1310,1040,1232,180,1412,181
85,548,1029,1310,1040,1231,180,1410,181
86,548,1029,1309,1040,1232,180,1410,181
87,548,1029,1310,1040,1232,180,1410,181
88,549,1029,1310,1040,1231,180,1411,181
89,549,1029,1310,1040,1231,180,1411,181
