Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,545,896,1470,908,961,453,1336,453
1,544,897,1471,910,960,454,1335,454
2,543,898,1472,911,959,455,1334,455
3,542,899,1474,911,959,454,1332,454
4,541,901,1475,912,958,456,1334,456
5,540,901,1476,912,958,454,1334,454
6,541,901,1478,912,957,456,1335,456
7,542,901,1480,912,957,457,1337,457
8,543,901,1481,911,957,457,1338,457
9,544,900,1481,911,960,456,1340,456
10,545,900,1482,912,960,455,1341,455
11,546,900,1483,912,962,456,1343,456
12,548,900,1484,912,962,455,1345,455
13,550,899,1486,912,964,454,1347,454
14,552,899,1487,911,966,454,1347,454
15,555,899,1489,911,968,455,1350,455
16,557,899,1491,911,969,456,1352,456
17,559,899,1492,911,971,455,1353,455
18,561,899,1494,911,971,456,1356,456
19,561,899,1496,911,973,456,1357,456
20,562,898,1497,911,975,456,1358,456
21,564,898,1500,911,977,456,1359,456
22,565,898,1501,910,977,456,1360,456
23,566,897,1502,909,980,455,1362,455
24,568,897,1504,908,981,454,1364,454
25,569,897,1505,907,982,454,1365,454
26,570,897,1507,906,984,453,1365,453
27,571,897,1507,905,985,454,1366,454
28,572,897,1509,905,986,453,1368,453
29,574,897,1510,905,987,454,1370,454
30,576,896,1511,906,990,453,1371,453
31,578,896,1512,906,990,452,1373,452
32,578,896,1513,906,990,454,1376,454
33,580,896,1515,906,991,454,1377,454
34,580,896,1516,907,993,454,1377,454
35,581,897,1517,907,992,455,1379,455
36,582,897,1517,907,994,455,1380,455
37,583,897,1518,907,995,455,1382,455
38,585,897,1518,908,995,454,1381,454
39,586,897,1519,908,997,455,1383,455
40,588,897,1520,908,1000,453,1383,453
41,589,897,1522,908,1000,455,1384,455
42,590,897,1523,907,1000,455,1385,455
43,591,897,1524,907,1001,456,1387,456
44,592,897,1525,907,1002,456,1388,456
45,592,897,1525,907,1003,456,1389,456
46,593,897,1526,907,1003,456,1389,456
47,593,897,1527,907,1004,456,1389,456
48,594,897,1528,908,1005,456,1390,456
49,594,898,1528,909,1006,457,1391,457
50,594,900,1529,910,1005,459,1391,459
51,594,901,1530,912,1005,460,1393,460
52,594,902,1530,913,1006,460,1393,460
53,595,903,1531,914,1006,461,1394,461
54,597,903,1532,914,1007,461,1394,461
55,598,902,1533,914,1010,459,1394,459
56,600,902,1533,915,1010,458,1393,458
57,602,901,1534,915,1011,458,1393,458
58,603,901,1534,916,1012,460,1395,460
59,603,901,1535,916,1011,459,1394,459
60,603,902,1535,917,1013,462,1396,462
61,603,903,1536,918,1013,463,1396,463
62,603,904,1536,919,1014,464,1396,464
63,602,906,1537,921,1014,466,1397,466
64,602,908,1537,922,1014,467,1397,467
65,603,909,1538,924,1014,469,1398,469
66,603,911,1538,925,1013,470,1398,470
67,604,912,1538,926,1015,471,1398,471
68,605,912,1539,927,1017,469,1397,469
69,606,913,1539,927,1017,471,1399,471
70,607,913,1539,928,1017,470,1398,470
71,608,913,1539,928,1018,470,1398,470
72,609,914,1539,929,1019,471,1398,471
73,609,914,1539,930,1020,472,1398,472
74,610,914,1539,930,1018,475,1399,475
75,610,915,1539,931,1018,476,1399,476
76,610,916,1539,933,1018,478,1399,478
77,610,917,1539,934,1017,478,1399,478
78,610,919,1539,936,1016,481,1399,481
79,609,920,1539,937,1016,482,1399,482
80,609,921,1538,938,1017,483,1399,483
81,608,922,1538,939,1016,484,1399,484
82,607,923,1537,940,1016,485,1398,485
83,606,924,1537,940,1016,485,1397,485
84,605,925,1536,941,1018,485,1396,485
85,603,927,1534,942,1014,487,1394,487
86,600,929,1533,944,1011,489,1393,489
87,597,931,1531,946,1009,490,1391,490
88,595,933,1529,947,1006,493,1389,493
89,592,935,1527,949,1002,495,1388,495
90,590,936,1524,949,1000,496,1386,496
91,589,936,1522,950,1002,493,1383,493
92,587,937,1520,950,998,494,1380,494
93,586,937,1518,951,998,495,1378,495
94,584,938,1516,952,996,496,1376,496
95,582,938,1514,952,994,496,1373,496
96,580,939,1513,953,992,497,1372,497
97,579,940,1512,953,991,498,1372,498
98,578,940,1510,954,990,499,1371,499
99,577,941,1509,954,989,500,1369,500
100,577,941,1508,955,988,500,1370,500
101,578,941,1506,955,986,500,1369,500
102,578,941,1505,956,985,499,1367,499
103,577,941,1504,956,984,501,1366,501
104,577,941,1503,956,983,500,1364,500
105,578,941,1502,956,980,502,1363,502
106,576,941,1502,956,982,502,1363,502
107,577,941,1501,956,979,503,1362,503
108,577,941,1500,956,978,504,1363,504
109,577,941,1500,956,976,504,1362,504
110,574,940,1499,956,976,503,1361,503
111,574,940,1499,956,975,502,1360,502
112,570,940,1499,956,973,503,1360,503
113,569,939,1498,954,973,502,1360,502
114,569,939,1498,953,971,501,1361,501
115,568,937,1497,951,971,499,1360,499
116,568,935,1496,948,973,496,1359,496
117,568,934,1496,946,973,495,1359,495
118,567,932,1496,944,973,492,1358,492
119,568,930,1495,942,974,490,1358,490
120,567,929,1496,941,972,489,1358,489
121,566,928,1495,940,972,488,1357,488
122,566,927,1495,940,970,486,1357,486
123,567,926,1495,938,966,486,1358,486
124,566,923,1495,937,968,482,1357,482
125,566,921,1494,934,968,480,1355,480
126,566,918,1494,932,972,476,1353,476
127,565,915,1494,929,975,472,1353,472
128,563,913,1495,928,977,470,1351,470
129,564,913,1495,927,974,470,1351,470
130,564,912,1496,927,975,469,1351,469
131,565,912,1496,926,974,470,1352,470
132,566,911,1497,926,975,469,1352,469
133,566,911,1497,925,973,469,1352,469
134,567,911,1498,924,973,469,1354,469
135,567,911,1498,924,973,469,1355,469
136,569,911,1498,923,973,469,1356,469
137,571,911,1499,923,971,469,1357,469
138,571,910,1500,923,975,467,1357,467
139,572,910,1500,923,975,467,1358,467
140,573,909,1501,923,974,465,1357,465
141,572,908,1501,923,978,465,1358,465
142,573,908,1502,923,979,465,1358,465
143,574,907,1502,922,981,463,1358,463
144,573,907,1502,922,982,463,1358,463
145,572,907,1502,922,985,462,1359,462
146,573,908,1502,922,984,463,1359,463
147,572,907,1502,922,985,462,1360,462
148,574,907,1502,923,984,464,1362,464
149,574,906,1503,923,983,466,1363,466
150,574,906,1503,923,983,466,1363,466
151,575,906,1503,924,983,465,1362,465
152,574,907,1503,924,984,467,1363,467
153,572,910,1504,925,981,471,1364,471
154,570,913,1505,927,978,474,1365,474
155,567,917,1506,930,976,476,1365,476
156,563,922,1507,934,974,480,1367,480
157,559,927,1510,939,970,485,1369,485
158,555,931,1511,943,974,483,1367,483
159,553,934,1512,946,973,484,1368,484
160,551,935,1513,948,976,483,1369,483
161,552,936,1513,948,980,478,1367,478
162,553,935,1513,947,991,468,1364,468
163,555,933,1512,946,992,466,1363,466
164,557,932,1511,945,993,464,1363,464
165,559,930,1511,943,997,461,1363,461
166,561,929,1403,941,996,461,1252,461
167,563,928,1298,938,998,461,1142,461
168,564,927,1198,935,1002,457,1034,457
169,567,925,1104,933,996,463,933,463
170,569,924,1016,931,969,494,849,494
171,571,923,1020,930,971,494,849,494
172,573,922,1030,929,984,494,872,494
173,576,921,1049,928,972,495,880,495
174,577,920,1077,927,973,495,910,495
175,578,920,1117,929,974,496,949,496
176,579,921,1167,930,970,497,1008,497
177,579,921,1220,933,972,497,1065,497
178,578,922,1275,935,971,498,1124,498
179,578,923,1332,938,975,494,1183,494
180,578,924,1390,940,976,494,1245,494
181,578,925,1437,941,977,494,1294,494
182,579,925,1473,942,1002,470,1324,470
183,578,926,1497,943,1010,462,1347,462
184,580,928,1509,944,1003,470,1362,470
185,581,928,1510,945,1002,470,1362,470
186,582,929,1510,946,1003,471,1362,471
187,581,931,1510,947,1002,473,1363,473
188,581,933,1511,948,1000,475,1364,475
189,579,935,1511,949,1000,477,1363,477
190,578,937,1511,950,999,479,1365,479
191,578,938,1511,951,998,480,1365,480
192,578,937,1512,951,1002,479,1365,479
193,579,937,1512,952,1003,479,1365,479
194,580,937,1512,952,1004,479,1365,479
195,580,938,1512,953,1003,480,1365,480
196,580,938,1512,953,1004,480,1365,480
197,580,939,1512,954,1004,481,1365,481
198,579,940,1513,955,1003,482,1365,482
199,579,940,1513,955,1003,482,1366,482
200,578,941,1513,956,1003,483,1366,483
201,578,941,1513,957,1005,483,1366,483
202,578,941,1514,958,1004,483,1366,483
203,579,942,1514,959,1004,484,1366,484
204,579,942,1514,959,1005,484,1367,484
205,580,942,1514,959,1005,484,1366,484
206,580,942,1514,960,1014,484,1366,484
207,581,942,1514,960,1011,484,1370,484
208,581,942,1514,960,1004,484,1364,484
209,582,942,1514,961,1005,484,1364,484
210,582,942,1515,961,1005,484,1365,484
211,583,942,1515,961,1006,484,1365,484
212,584,942,1515,961,1007,484,1365,484
213,584,942,1515,961,1009,484,1367,484
214,585,943,1515,961,1008,485,1366,485
215,585,943,1515,961,1013,485,1365,485
216,586,943,1515,961,1005,485,1366,485
217,587,943,1515,961,1010,485,1366,485
218,588,943,1515,961,1011,485,1366,485
219,589,943,1515,961,1012,485,1366,485
220,590,943,1515,961,1013,485,1366,485
221,591,943,1515,961,1014,485,1366,485
222,592,943,1515,961,1017,485,1367,485
223,593,943,1515,961,1017,485,1366,485
