Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,545,896,1470,908,961,453,1336,453
1,544,897,1471,910,960,454,1335,454
2,543,898,1472,911,959,455,1334,455
3,542,899,1474,911,959,454,1332,454
4,541,901,1475,912,958,456,1334,456
5,540,901,1476,912,958,455,1335,455
6,541,901,1477,912,957,456,1336,456
7,542,901,1479,912,958,457,1338,457
8,543,901,1480,911,958,457,1339,457
9,544,900,1481,911,960,456,1341,456
10,545,900,1482,912,960,455,1342,455
11,546,900,1483,912,962,456,1343,456
12,548,900,1484,912,962,455,1345,455
13,550,899,1486,912,964,454,1347,454
14,552,899,1487,911,966,454,1347,454
15,555,899,1489,911,968,454,1349,454
16,557,899,1491,911,969,454,1352,454
17,559,899,1492,911,972,454,1353,454
18,561,899,1494,911,971,456,1356,456
19,561,899,1496,911,973,456,1357,456
20,562,898,1497,911,976,455,1358,455
21,564,898,1500,911,978,455,1359,455
22,565,898,1501,910,978,455,1360,455
23,566,897,1502,909,981,454,1362,454
24,568,897,1504,908,982,454,1364,454
25,569,897,1505,907,983,453,1365,453
26,570,897,1507,906,984,453,1365,453
27,571,897,1507,905,985,453,1366,453
28,572,897,1509,905,986,454,1367,454
29,574,897,1510,905,987,454,1370,454
30,576,896,1511,906,990,453,1372,453
31,578,896,1512,906,990,452,1373,452
32,578,896,1513,906,990,452,1375,452
33,580,896,1515,906,991,454,1377,454
34,580,896,1516,907,993,454,1377,454
35,581,897,1517,907,992,455,1379,455
36,582,897,1517,907,994,455,1380,455
37,583,897,1518,907,995,455,1382,455
38,585,897,1518,908,995,454,1381,454
39,586,897,1519,908,997,454,1382,454
40,588,897,1520,908,999,455,1384,455
41,589,897,1522,908,1000,455,1384,455
42,590,897,1523,907,1000,455,1385,455
43,591,897,1524,907,1001,455,1386,455
44,592,897,1525,907,1002,456,1387,456
45,592,897,1525,907,1003,456,1389,456
46,593,897,1526,907,1003,456,1389,456
47,593,897,1527,907,1004,456,1389,456
48,594,897,1528,908,1005,456,1390,456
49,594,898,1528,909,1006,457,1391,457
50,594,900,1529,910,1005,459,1391,459
51,594,901,1530,912,1005,460,1393,460
52,594,902,1530,913,1005,461,1393,461
53,595,903,1531,914,1006,461,1394,461
54,597,903,1532,914,1007,461,1394,461
55,598,902,1533,914,1009,459,1393,459
56,600,902,1533,915,1010,460,1394,460
57,602,901,1534,915,1011,458,1393,458
58,603,901,1534,916,1012,458,1394,458
59,603,901,1535,916,1011,459,1394,459
60,603,902,1535,917,1013,461,1395,461
61,603,903,1536,918,1013,463,1396,463
62,603,904,1536,919,1014,464,1396,464
63,602,906,1537,921,1014,466,1397,466
64,602,908,1537,922,1014,467,1397,467
65,603,909,1538,924,1014,469,1398,469
66,603,911,1538,925,1013,470,1398,470
67,604,912,1538,926,1014,471,1398,471
68,605,912,1539,927,1016,471,1398,471
69,606,913,1539,927,1017,471,1399,471
70,607,913,1539,928,1017,470,1398,470
71,608,913,1539,928,1018,470,1398,470
72,609,914,1539,929,1019,471,1398,471
73,609,914,1539,930,1020,472,1398,472
74,610,914,1539,930,1020,471,1398,471
75,610,915,1539,931,1018,475,1399,475
76,610,916,1539,933,1018,477,1399,477
77,610,917,1539,934,1017,479,1400,479
78,610,919,1539,936,1016,481,1399,481
79,609,920,1539,937,1016,482,1399,482
80,609,921,1538,938,1017,483,1399,483
81,608,922,1538,939,1016,484,1399,484
82,607,923,1537,940,1016,485,1398,485
83,606,924,1537,940,1016,485,1397,485
84,605,925,1536,941,1017,486,1396,486
85,603,927,1534,942,1014,487,1394,487
86,600,929,1533,944,1011,489,1393,489
87,597,931,1531,946,1008,491,1391,491
88,595,933,1529,947,1006,492,1389,492
89,592,935,1527,949,1002,495,1388,495
90,590,936,1524,949,1000,496,1386,496
91,589,936,1522,950,1000,495,1383,495
92,587,937,1520,950,998,495,1381,495
93,586,937,1518,951,998,495,1378,495
94,584,938,1516,952,996,496,1376,496
95,582,938,1514,952,994,496,1373,496
96,580,939,1513,953,992,497,1372,497
97,579,940,1512,953,991,498,1372,498
98,578,940,1510,954,990,498,1370,498
99,577,941,1509,954,989,500,1370,500
100,577,941,1507,955,988,500,1370,500
101,578,941,1506,955,986,500,1368,500
102,578,941,1505,956,985,499,1366,499
103,577,941,1504,956,984,499,1365,499
104,577,941,1504,956,983,501,1364,501
105,578,941,1503,956,981,500,1362,500
106,576,941,1502,956,982,502,1362,502
107,577,941,1501,956,979,502,1362,502
108,577,941,1500,956,979,502,1361,502
109,577,941,1500,956,976,503,1361,503
110,574,940,1499,956,976,503,1360,503
111,574,940,1499,956,974,503,1360,503
112,570,940,1499,956,973,503,1360,503
113,569,939,1498,954,973,502,1361,502
114,569,939,1498,953,971,501,1361,501
115,568,937,1497,951,971,499,1360,499
116,568,935,1496,948,972,497,1359,497
117,568,934,1496,946,971,496,1359,496
118,567,932,1496,944,972,493,1358,493
119,568,930,1496,942,974,490,1358,490
120,567,929,1496,941,972,489,1357,489
121,566,928,1495,940,972,488,1357,488
122,566,927,1495,940,970,486,1356,486
123,567,926,1496,938,966,486,1357,486
124,566,923,1495,937,968,482,1356,482
125,566,921,1495,934,968,480,1355,480
126,566,918,1495,932,972,476,1354,476
127,565,915,1494,929,973,474,1356,474
128,563,913,1494,928,976,470,1355,470
129,564,913,1494,927,974,470,1356,470
130,564,912,1495,927,974,469,1355,469
131,565,912,1495,926,974,469,1355,469
132,566,911,1496,926,974,468,1355,468
133,566,911,1497,925,973,469,1355,469
134,567,911,1497,924,974,469,1355,469
135,567,911,1498,924,973,469,1357,469
136,569,911,1498,923,972,469,1357,469
137,571,911,1498,923,971,469,1358,469
138,571,910,1499,923,974,468,1358,468
139,572,910,1499,923,974,468,1359,468
140,573,909,1500,923,975,467,1359,467
141,572,908,1500,923,979,464,1358,464
142,573,908,1501,923,979,465,1359,465
143,574,907,1501,922,980,464,1359,464
144,573,907,1501,922,981,463,1359,463
145,572,907,1502,922,985,462,1360,462
146,573,908,1502,922,984,463,1360,463
147,572,907,1502,922,986,461,1359,461
148,574,907,1502,923,986,461,1360,461
149,574,906,1503,923,985,463,1361,463
150,574,906,1503,923,986,463,1362,463
151,575,906,1503,924,985,464,1361,464
152,574,907,1503,924,986,465,1362,465
153,572,910,1504,925,981,469,1364,469
154,570,913,1505,927,979,472,1365,472
155,567,917,1506,930,976,476,1365,476
156,563,922,1507,934,973,481,1367,481
157,559,927,1510,939,971,484,1369,484
158,555,931,1511,943,974,483,1368,483
159,553,934,1512,946,971,486,1369,486
160,551,935,1513,948,974,485,1369,485
161,552,936,1513,948,974,483,1369,483
162,553,935,1513,947,982,477,1368,477
163,555,933,1512,946,992,465,1364,465
164,557,932,1511,945,993,464,1363,464
165,559,930,1511,943,997,461,1363,461
166,561,929,1510,942,996,461,1362,461
167,563,928,1509,941,998,460,1362,460
168,564,927,1509,940,991,468,1364,468
169,567,925,1508,938,992,468,1364,468
170,569,924,1508,937,993,467,1364,467
171,571,923,1507,936,996,466,1363,466
172,573,922,1506,935,998,465,1362,465
173,576,921,1506,934,999,464,1362,464
174,577,920,1506,933,992,473,1365,473
175,578,920,1506,935,993,474,1365,474
176,579,921,1506,936,992,474,1364,474
177,579,921,1507,938,993,474,1364,474
178,578,922,1508,940,992,477,1365,477
179,578,923,1508,942,988,481,1365,481
180,578,924,1509,942,988,484,1368,484
181,578,925,1509,942,987,485,1367,485
182,579,925,1509,943,989,485,1366,485
183,578,926,1509,944,989,485,1367,485
184,580,928,1509,944,987,488,1367,488
185,581,928,1509,945,986,488,1367,488
186,582,929,1509,946,987,489,1367,489
187,581,931,1509,947,987,490,1368,490
188,581,933,1510,948,987,490,1369,490
189,579,935,1510,949,987,492,1368,492
190,578,937,1510,950,987,493,1368,493
191,578,938,1510,951,986,494,1370,494
192,578,937,1510,951,989,494,1369,494
193,579,937,1510,952,990,494,1370,494
194,580,937,1510,952,990,494,1369,494
195,580,938,1510,953,990,495,1369,495
196,580,938,1509,953,991,495,1368,495
197,580,939,1509,953,990,496,1368,496
198,579,940,1509,954,990,496,1367,496
199,579,940,1508,955,991,496,1368,496
200,578,941,1508,956,991,497,1368,497
201,578,941,1508,957,992,497,1367,497
202,578,941,1508,958,992,497,1366,497
203,579,942,1508,959,997,492,1364,492
204,579,942,1507,959,999,492,1364,492
205,580,942,1507,959,998,492,1364,492
206,580,942,1507,960,1000,492,1362,492
207,581,942,1507,960,999,492,1364,492
208,581,942,1507,960,1000,492,1363,492
209,582,942,1507,960,1000,492,1363,492
210,582,942,1507,961,1000,492,1363,492
211,583,942,1507,961,1000,492,1363,492
212,584,942,1507,961,1002,492,1363,492
213,584,942,1507,961,1002,492,1363,492
214,585,943,1507,961,1001,493,1363,493
215,585,943,1507,961,1006,493,1363,493
216,586,943,1507,961,1002,493,1362,493
217,587,943,1507,961,1004,493,1364,493
218,588,943,1507,961,1005,493,1362,493
219,589,943,1507,961,1006,493,1362,493
220,590,943,1507,961,1007,493,1362,493
221,591,943,1507,961,1008,493,1367,493
222,592,943,1506,961,1009,493,1358,493
223,593,943,1506,961,1010,493,1358,493
