Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,621,1044,1249,1054,1260,427,1482,430
1,620,1043,1250,1053,1258,426,1483,429
2,620,1041,1252,1051,1254,427,1483,431
3,618,1040,1253,1050,1251,426,1485,429
4,617,1038,1254,1048,1248,426,1485,429
5,614,1037,1255,1047,1244,426,1486,429
6,611,1035,1255,1045,1238,426,1485,430
7,607,1034,1256,1044,1235,425,1486,429
8,604,1032,1256,1041,1230,425,1486,429
9,600,1031,1257,1040,1225,425,1486,429
10,596,1028,1256,1038,1220,424,1485,428
11,591,1027,1256,1037,1214,424,1484,428
12,586,1026,1255,1036,1208,424,1483,428
13,582,1024,1255,1034,1203,423,1482,427
14,576,1023,1254,1033,1195,423,1481,427
15,574,1021,1252,1031,1192,421,1479,425
16,570,1019,1251,1029,1186,421,1477,425
17,566,1018,1248,1028,1183,419,1475,423
18,563,1016,1246,1026,1180,417,1473,421
19,559,1014,1244,1024,1174,416,1470,421
20,554,1012,1242,1022,1170,415,1467,420
21,549,1011,1238,1021,1166,413,1463,418
22,546,1009,1234,1020,1162,411,1459,416
23,543,1007,1231,1018,1159,409,1455,413
24,539,1007,1227,1019,1156,407,1452,411
25,536,1005,1223,1017,1154,404,1448,408
26,533,1003,1220,1015,1151,402,1445,406
27,529,1001,1217,1014,1148,400,1441,404
28,526,999,1214,1012,1145,398,1438,402
29,523,999,1210,1012,1142,396,1435,400
30,520,997,1206,1010,1140,393,1432,397
31,518,995,1203,1009,1139,390,1428,397
32,514,994,1200,1008,1136,388,1425,395
33,512,992,1196,1006,1134,386,1422,393
34,509,991,1192,1006,1131,385,1418,392
35,508,989,1190,1004,1128,383,1415,390
36,504,988,1186,1004,1125,382,1412,389
37,501,986,1184,1002,1120,382,1409,389
38,500,985,1181,1001,1120,379,1408,386
39,498,983,1179,999,1119,375,1405,383
40,495,982,1176,998,1117,374,1403,382
41,492,980,1173,997,1114,373,1400,381
42,489,978,1172,995,1111,371,1399,378
43,485,977,1169,994,1110,369,1397,376
44,482,977,1166,994,1107,369,1394,376
45,480,975,1163,992,1105,367,1391,374
46,478,974,1161,991,1105,364,1390,371
47,475,973,1158,990,1102,363,1387,370
48,471,971,1156,989,1100,362,1385,369
49,469,970,1153,988,1098,361,1383,368
50,467,969,1151,986,1096,359,1380,366
51,464,968,1149,985,1093,358,1379,365
52,462,967,1146,984,1091,357,1376,364
53,460,966,1143,983,1089,356,1375,363
54,457,966,1140,983,1087,355,1372,362
55,455,964,1138,981,1084,355,1370,362
56,452,964,1135,980,1082,354,1367,361
57,450,963,1133,979,1080,353,1365,360
58,447,963,1130,979,1077,352,1363,360
59,444,963,1128,979,1075,351,1361,359
60,441,964,1126,979,1071,352,1358,359
61,439,964,1124,979,1069,352,1356,359
62,436,964,1121,978,1067,352,1353,359
63,433,965,1120,979,1065,352,1351,359
64,431,965,1118,979,1060,354,1349,358
65,427,967,1115,981,1057,355,1347,359
66,426,968,1114,981,1055,356,1345,360
67,423,970,1112,983,1054,356,1343,360
68,422,970,1111,982,1053,357,1342,361
69,419,972,1109,984,1050,359,1339,363
70,417,974,1107,986,1046,363,1336,368
71,415,977,1106,988,1045,364,1334,369
72,413,979,1104,990,1043,366,1332,371
73,411,982,1102,993,1043,367,1330,372
74,409,983,1100,995,1040,370,1327,375
75,408,986,1099,998,1039,373,1326,378
76,406,989,1096,1001,1039,374,1324,379
77,405,992,1096,1002,1037,377,1322,381
78,404,995,1094,1005,1035,381,1319,385
79,403,998,1092,1009,1033,384,1318,388
80,403,1001,1090,1012,1033,386,1316,390
81,401,1005,1088,1016,1033,388,1315,392
82,400,1008,1087,1019,1030,393,1312,397
83,399,1011,1084,1022,1027,397,1309,401
84,398,1014,1083,1025,1025,401,1308,405
85,398,1016,1082,1027,1022,406,1306,410
86,397,1019,1080,1030,1018,412,1303,416
87,396,1022,1079,1033,1019,413,1302,417
88,394,1025,1077,1036,1016,417,1301,421
89,393,1028,1075,1039,1016,419,1300,423
90,392,1030,1074,1041,1014,422,1298,426
91,390,1033,1072,1043,1014,423,1298,427
92,389,1035,1070,1045,1013,425,1296,429
93,385,1038,1069,1048,1011,428,1295,432
94,383,1040,1067,1050,1008,431,1293,435
95,381,1042,1065,1052,1006,433,1292,437
96,378,1044,1063,1054,1007,433,1291,437
97,377,1045,1062,1055,1006,434,1290,438
98,375,1047,1060,1057,1004,436,1289,440
99,373,1048,1058,1059,1001,439,1287,443
100,371,1049,1056,1060,1000,440,1286,444
101,371,1050,1054,1060,999,441,1285,445
102,369,1051,1053,1061,997,441,1284,445
103,366,1053,1051,1063,995,442,1283,446
104,365,1054,1049,1064,993,444,1282,448
105,364,1054,1048,1064,991,445,1281,449
106,362,1055,1046,1065,988,447,1279,451
107,360,1056,1045,1066,986,448,1278,452
108,358,1057,1042,1067,985,448,1276,452
109,356,1057,1040,1068,982,449,1275,453
110,354,1058,1039,1069,980,450,1275,454
111,353,1058,1038,1069,980,449,1274,453
112,351,1059,1036,1069,976,452,1271,457
113,349,1060,1035,1070,974,452,1270,457
114,347,1060,1034,1070,970,454,1268,459
115,345,1061,1032,1071,969,454,1267,459
116,344,1061,1030,1071,968,454,1265,459
117,341,1062,1029,1072,966,454,1264,459
118,340,1062,1027,1072,964,455,1262,460
119,338,1063,1025,1073,962,456,1261,461
120,336,1063,1023,1074,962,456,1259,461
121,335,1063,1022,1074,960,457,1258,462
122,333,1064,1020,1075,959,457,1256,461
123,332,1064,1018,1075,957,458,1254,462
124,331,1065,1017,1076,955,458,1253,462
125,331,1065,1016,1075,954,459,1251,463
126,331,1066,1014,1076,956,457,1250,461
127,331,1066,1012,1076,956,457,1248,461
128,331,1067,1012,1077,954,458,1247,462
129,331,1067,1010,1077,955,457,1246,461
130,331,1067,1010,1077,955,458,1245,462
131,332,1067,1009,1077,957,457,1244,461
132,332,1068,1010,1078,957,458,1245,462
133,335,1068,1012,1078,958,458,1245,462
134,337,1068,1013,1077,960,459,1245,463
135,338,1069,1016,1078,962,459,1247,463
136,340,1069,1018,1078,964,459,1248,463
137,342,1069,1021,1078,967,458,1250,462
138,343,1070,1024,1078,969,458,1253,462
139,346,1070,1027,1078,973,457,1255,461
140,349,1070,1031,1078,976,457,1258,462
141,352,1070,1034,1078,979,457,1260,462
142,354,1071,1038,1079,980,460,1263,465
143,358,1071,1042,1078,983,460,1266,465
144,361,1071,1045,1078,986,462,1269,467
145,366,1071,1049,1078,992,461,1274,465
146,372,1070,1054,1077,993,465,1276,469
147,376,1070,1057,1078,994,468,1279,472
148,382,1071,1061,1078,996,472,1282,476
149,387,1071,1063,1078,998,475,1284,479
150,392,1071,1067,1078,998,480,1286,484
151,397,1071,1070,1078,1000,483,1289,487
152,402,1071,1072,1078,1005,483,1292,487
153,407,1071,1075,1078,1009,484,1295,488
154,412,1071,1077,1078,1007,489,1296,493
155,417,1071,1079,1078,1009,491,1298,495
156,421,1071,1081,1078,1009,494,1300,498
157,424,1071,1083,1078,1012,494,1303,498
158,428,1071,1085,1078,1017,492,1306,496
159,431,1071,1087,1078,1017,495,1306,499
160,433,1071,1088,1078,1017,497,1307,501
161,436,1071,1091,1078,1017,499,1308,503
162,438,1071,1093,1078,1018,500,1309,504
163,441,1071,1095,1078,1020,501,1311,505
164,443,1071,1097,1078,1027,497,1314,501
165,446,1071,1099,1078,1029,498,1316,502
166,448,1071,1102,1078,1028,502,1316,506
167,451,1071,1105,1078,1028,505,1317,509
168,454,1071,1108,1078,1031,505,1319,509
169,457,1071,1111,1078,1032,507,1320,511
170,460,1071,1115,1078,1041,503,1325,508
171,463,1071,1118,1078,1046,501,1328,506
172,465,1071,1121,1078,1047,504,1330,509
173,468,1071,1124,1078,1052,504,1333,509
174,471,1071,1126,1078,1053,506,1334,511
175,474,1072,1129,1078,1056,506,1337,511
176,478,1072,1132,1078,1057,507,1340,512
177,481,1072,1134,1078,1059,508,1342,513
178,484,1072,1136,1078,1063,507,1346,511
179,488,1072,1138,1078,1066,507,1349,511
180,490,1072,1140,1078,1067,508,1350,512
181,493,1072,1141,1078,1070,508,1352,512
182,495,1072,1144,1078,1071,509,1355,513
183,497,1072,1146,1078,1078,504,1359,508
184,500,1072,1147,1078,1077,506,1360,510
185,502,1072,1148,1078,1078,506,1362,510
186,504,1072,1150,1078,1081,506,1364,510
187,506,1072,1151,1078,1081,507,1365,511
188,508,1072,1152,1078,1082,507,1365,511
189,510,1072,1153,1079,1084,507,1366,511
190,511,1072,1154,1079,1085,507,1366,511
191,512,1072,1155,1079,1084,508,1367,512
192,513,1072,1155,1079,1083,510,1366,514
193,514,1072,1155,1079,1086,508,1366,512
194,514,1072,1156,1079,1414,185,1488,186
195,515,1072,1156,1079,1417,184,1487,185
196,514,1072,1155,1079,1417,185,1486,186
197,515,1072,1155,1079,1419,186,1486,187
198,514,1072,1155,1079,1421,185,1486,186
199,513,1072,1154,1079,1422,186,1485,187
200,511,1072,1153,1079,1422,187,1486,188
