Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,622,1044,1312,1055,1245,443,1533,445
1,623,1043,1312,1054,1245,443,1533,445
2,625,1041,1313,1052,1245,443,1533,445
3,621,1040,1313,1051,1237,444,1533,445
4,620,1038,1309,1049,1233,443,1529,444
5,620,1037,1305,1048,1235,440,1526,441
6,613,1035,1301,1046,1225,440,1523,441
7,604,1034,1296,1045,1216,439,1519,440
8,602,1032,1292,1042,1213,438,1514,439
9,599,1031,1288,1041,1210,437,1510,438
10,593,1028,1278,1039,1209,432,1501,433
11,592,1027,1277,1038,1209,430,1501,431
12,586,1026,1276,1037,1201,432,1500,433
13,581,1024,1270,1034,1194,430,1494,431
14,575,1023,1259,1033,1192,426,1486,427
15,571,1021,1259,1031,1186,426,1485,427
16,568,1019,1254,1029,1183,424,1481,425
17,564,1018,1246,1028,1181,421,1473,422
18,563,1016,1244,1026,1178,419,1472,420
19,559,1014,1241,1024,1176,417,1468,418
20,558,1012,1237,1022,1172,415,1463,416
21,552,1011,1234,1021,1162,414,1459,415
22,548,1010,1232,1020,1151,413,1457,415
23,549,1008,1232,1018,1152,412,1457,413
24,537,1007,1231,1019,1148,410,1456,412
25,538,1005,1228,1017,1151,407,1454,409
26,535,1003,1215,1015,1157,401,1440,402
27,524,1001,1215,1014,1152,400,1438,401
28,523,999,1214,1012,1147,399,1443,401
29,520,999,1214,1012,1144,397,1438,399
30,517,997,1206,1010,1137,394,1429,396
31,519,995,1197,1009,1141,389,1422,393
32,513,994,1197,1008,1129,390,1420,394
33,513,992,1196,1006,1130,388,1419,392
34,507,991,1194,1006,1127,387,1418,391
35,507,989,1193,1004,1128,385,1418,389
36,507,988,1182,1004,1134,379,1408,383
37,500,986,1182,1002,1115,384,1413,388
38,500,985,1181,1001,1118,381,1413,385
39,499,983,1178,999,1114,379,1410,383
40,492,982,1174,998,1113,377,1406,381
41,492,980,1173,997,1116,374,1401,378
42,487,978,1169,995,1114,371,1398,376
43,484,977,1167,994,1108,371,1395,376
44,484,977,1167,994,1108,370,1395,375
45,480,975,1167,993,1105,369,1393,374
46,478,974,1162,991,1101,367,1389,371
47,472,972,1159,990,1096,366,1387,370
48,472,971,1156,989,1097,364,1384,368
49,471,970,1154,988,1097,363,1383,367
50,468,969,1153,986,1089,363,1386,367
51,469,968,1144,985,1093,359,1377,363
52,466,967,1142,984,1092,358,1377,362
53,464,966,1143,983,1091,357,1377,361
54,455,966,1139,983,1084,356,1373,360
55,453,964,1139,981,1084,355,1369,359
56,451,964,1136,980,1084,353,1366,357
57,448,963,1134,979,1076,354,1363,358
58,448,963,1130,979,1076,354,1361,358
59,443,963,1129,979,1072,354,1362,358
60,443,964,1124,979,1072,353,1359,357
61,441,964,1123,979,1066,355,1357,359
62,439,964,1122,978,1065,355,1356,359
63,434,965,1121,979,1064,354,1352,358
64,432,965,1118,979,1057,356,1349,358
65,426,967,1114,981,1056,356,1346,358
66,424,968,1113,981,1053,357,1344,359
67,421,970,1111,983,1051,358,1343,360
68,421,970,1110,982,1050,359,1342,361
69,419,972,1107,984,1049,360,1340,362
70,417,974,1104,986,1046,364,1336,365
71,413,977,1103,988,1043,366,1333,367
72,411,979,1103,990,1041,368,1331,369
73,409,981,1101,993,1043,369,1329,370
74,411,984,1099,995,1042,371,1327,372
75,410,986,1097,998,1040,373,1325,374
76,408,989,1096,1001,1040,375,1324,376
77,406,992,1094,1002,1038,378,1321,379
78,404,995,1093,1005,1034,383,1319,384
79,402,998,1091,1009,1031,386,1318,387
80,400,1001,1089,1012,1029,389,1316,390
81,398,1005,1088,1016,1030,390,1315,391
82,396,1008,1087,1019,1024,396,1312,397
83,398,1011,1085,1022,1025,399,1311,400
84,402,1014,1084,1025,1024,404,1309,405
85,401,1016,1083,1027,1020,409,1307,410
86,401,1019,1081,1030,1016,414,1305,415
87,396,1022,1080,1033,1013,417,1305,418
88,394,1025,1079,1036,1014,419,1305,420
89,391,1028,1077,1039,1011,422,1303,423
90,391,1030,1075,1041,1013,424,1301,425
91,389,1033,1072,1043,1013,425,1298,426
92,387,1035,1071,1045,1009,429,1297,430
93,386,1038,1070,1048,1009,431,1297,432
94,385,1040,1068,1050,1008,433,1296,434
95,383,1042,1064,1052,1006,435,1295,436
96,380,1044,1062,1054,1005,435,1294,436
97,377,1045,1062,1055,1002,437,1293,438
98,375,1047,1060,1057,1001,438,1287,439
99,374,1048,1059,1059,1001,439,1286,440
100,370,1049,1058,1060,998,441,1284,442
101,370,1050,1054,1060,996,443,1285,444
102,369,1051,1052,1061,996,443,1284,444
103,366,1053,1052,1063,993,445,1285,446
104,365,1054,1049,1064,992,446,1283,447
105,364,1054,1047,1064,989,448,1282,449
106,362,1055,1045,1065,987,449,1280,450
107,361,1056,1043,1066,987,449,1279,450
108,360,1057,1042,1067,986,450,1278,451
109,358,1057,1040,1068,983,451,1277,452
110,357,1058,1039,1069,981,452,1274,453
111,355,1058,1038,1069,973,453,1273,454
112,353,1059,1037,1069,970,455,1272,456
113,352,1060,1035,1070,969,456,1270,457
114,347,1060,1033,1070,967,457,1269,458
115,343,1061,1032,1071,965,457,1268,458
116,341,1061,1029,1071,966,456,1266,457
117,340,1062,1029,1072,965,457,1264,458
118,340,1062,1027,1072,966,456,1262,457
119,340,1063,1026,1073,967,456,1261,457
120,339,1063,1025,1074,966,457,1261,458
121,339,1063,1022,1074,966,457,1259,458
122,336,1064,1020,1075,957,458,1256,460
123,334,1064,1019,1075,956,459,1255,461
124,331,1065,1018,1076,955,459,1255,461
125,330,1065,1016,1075,954,460,1253,462
126,329,1066,1013,1076,953,459,1250,461
127,329,1066,1012,1076,954,458,1250,460
128,328,1067,1012,1077,953,459,1248,461
129,328,1067,1012,1077,953,459,1247,461
130,327,1067,1011,1077,953,459,1246,461
131,327,1067,1010,1077,953,459,1245,461
132,325,1068,1010,1078,951,460,1245,462
133,328,1068,1010,1078,952,460,1245,462
134,332,1068,1010,1077,952,461,1244,463
135,332,1069,1012,1078,954,460,1244,462
136,334,1069,1013,1078,957,461,1245,463
137,336,1069,1019,1078,963,460,1247,461
138,338,1070,1024,1078,965,461,1252,462
139,344,1070,1029,1078,969,461,1257,462
140,346,1070,1034,1078,969,462,1262,463
141,353,1070,1039,1078,979,460,1264,461
142,353,1071,1042,1079,976,464,1267,465
143,358,1071,1045,1078,986,462,1270,463
144,361,1071,1046,1078,985,464,1270,465
145,361,1071,1048,1078,986,465,1272,466
146,371,1070,1051,1077,990,466,1272,467
147,372,1070,1054,1077,988,470,1275,471
148,381,1071,1059,1078,989,474,1278,475
149,386,1071,1064,1078,991,477,1281,478
150,392,1071,1068,1078,1000,480,1283,481
151,401,1071,1069,1078,997,487,1290,488
152,407,1071,1073,1078,1009,485,1295,486
153,409,1071,1077,1078,1009,486,1298,487
154,413,1071,1081,1078,1005,492,1299,493
155,417,1071,1083,1078,1007,494,1301,495
156,419,1071,1084,1078,1004,497,1300,498
157,423,1071,1086,1078,1015,494,1303,495
158,425,1071,1088,1078,1024,491,1306,492
159,427,1071,1089,1078,1014,497,1306,498
160,439,1071,1090,1078,1013,499,1307,500
161,432,1071,1090,1078,1018,500,1308,501
162,442,1071,1092,1078,1010,503,1308,504
163,443,1071,1094,1078,1010,504,1309,505
164,445,1071,1094,1078,1023,497,1308,498
165,444,1071,1099,1078,1031,497,1312,498
166,451,1071,1103,1078,1033,500,1314,501
167,451,1071,1107,1078,1033,504,1315,505
168,452,1071,1110,1078,1033,505,1318,506
169,455,1071,1113,1078,1037,506,1322,507
170,457,1071,1117,1078,1038,506,1327,507
171,464,1071,1118,1078,1047,504,1333,505
172,469,1071,1121,1078,1049,506,1335,507
173,470,1071,1124,1078,1049,507,1336,508
174,472,1071,1125,1078,1050,508,1334,509
175,473,1071,1130,1078,1048,509,1335,510
176,477,1072,1135,1078,1054,509,1340,510
