Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,547,897,1495,912,962,453,1357,459
1,546,897,1496,912,961,454,1358,460
2,545,896,1496,911,960,454,1358,460
3,545,896,1496,911,960,454,1358,460
4,545,896,1496,911,960,454,1358,460
5,545,896,1496,911,960,455,1359,461
6,545,896,1496,911,960,455,1359,461
7,545,896,1496,911,959,456,1359,462
8,545,896,1496,911,958,456,1359,462
9,546,896,1496,911,960,455,1359,461
10,546,896,1496,911,960,455,1359,461
11,548,896,1496,911,961,455,1359,461
12,549,896,1496,911,963,453,1358,459
13,549,897,1495,912,964,453,1357,459
14,550,897,1495,912,965,453,1357,459
15,551,897,1495,912,966,453,1357,459
16,553,897,1495,912,969,452,1357,458
17,554,897,1496,912,970,452,1358,458
18,556,897,1497,912,972,452,1358,458
19,557,898,1497,912,972,452,1358,458
20,559,898,1497,912,974,452,1358,458
21,560,897,1498,911,975,452,1359,458
22,562,897,1498,911,978,451,1360,457
23,563,897,1499,911,979,451,1360,457
24,565,897,1499,911,983,449,1360,455
25,566,897,1501,911,984,449,1362,455
26,567,897,1503,911,985,449,1364,455
27,569,897,1503,911,988,448,1364,454
28,570,896,1504,909,990,447,1366,453
29,571,896,1506,909,990,448,1368,454
30,572,896,1508,909,991,448,1369,454
31,572,896,1508,909,992,447,1370,453
32,574,896,1510,909,991,448,1372,454
33,575,896,1512,909,990,450,1374,456
34,576,896,1512,909,991,450,1375,456
35,578,896,1513,909,991,450,1376,456
36,579,896,1515,909,992,450,1377,456
37,580,896,1516,909,994,450,1378,455
38,582,896,1517,908,995,450,1379,455
39,583,896,1518,908,995,451,1380,456
40,583,896,1519,908,996,451,1381,456
41,585,896,1520,908,998,451,1382,456
42,586,896,1521,908,999,451,1383,456
43,587,896,1521,908,1001,450,1383,455
44,588,896,1522,908,1001,450,1384,456
45,589,896,1523,908,1002,451,1385,457
46,589,897,1524,909,1004,450,1385,456
47,589,897,1524,909,1004,451,1386,457
48,591,897,1525,909,1006,451,1387,457
49,592,897,1526,909,1007,451,1388,457
50,592,897,1527,909,1010,450,1388,456
51,594,897,1528,909,1011,450,1389,456
52,595,897,1528,909,1013,450,1389,456
53,595,897,1529,911,1013,450,1390,456
54,596,897,1530,911,1011,452,1392,458
55,596,898,1530,912,1011,453,1392,459
56,597,898,1531,912,1012,453,1393,459
57,598,899,1532,914,1013,453,1393,459
58,598,899,1532,914,1014,453,1393,459
59,599,900,1533,915,1013,455,1394,461
60,598,901,1533,916,1015,454,1394,460
61,599,901,1534,916,1016,454,1395,460
62,600,902,1535,917,1017,455,1395,461
63,601,902,1535,917,1018,455,1395,461
64,601,903,1535,918,1018,456,1395,462
65,601,904,1535,919,1019,457,1396,463
66,602,905,1537,920,1020,458,1397,464
67,603,905,1537,920,1020,459,1397,465
68,602,907,1537,922,1020,460,1397,466
69,602,908,1538,923,1020,461,1398,467
70,603,908,1537,923,1020,462,1398,468
71,603,909,1538,924,1020,463,1398,469
72,604,910,1538,925,1022,463,1398,469
73,604,911,1539,926,1022,464,1399,470
74,605,912,1539,927,1022,465,1399,471
75,605,913,1539,928,1021,466,1399,472
76,605,914,1539,929,1022,466,1399,472
77,606,915,1540,930,1023,467,1399,473
78,606,916,1540,931,1040,450,1393,455
79,607,917,1540,932,1027,465,1398,471
80,607,917,1539,931,1022,470,1399,476
81,607,918,1540,932,1020,473,1400,479
82,607,919,1540,933,1022,472,1400,478
83,606,920,1539,934,1023,472,1399,478
84,607,920,1539,934,1022,474,1399,480
85,607,921,1538,935,1020,477,1399,483
86,606,922,1538,936,1019,478,1399,484
87,607,922,1537,936,1019,479,1398,485
88,607,922,1536,936,1019,479,1397,485
89,606,923,1535,937,1019,480,1397,486
90,605,924,1534,937,1018,481,1396,487
91,604,925,1532,938,1018,481,1394,487
92,602,926,1531,939,1016,482,1393,488
93,600,927,1529,940,1015,482,1390,488
94,600,928,1528,941,1013,484,1389,490
95,598,929,1526,942,1011,485,1387,491
96,596,930,1525,943,1009,485,1385,491
97,595,930,1522,942,1006,488,1384,494
98,593,931,1520,943,1003,490,1382,495
99,591,932,1519,944,1002,490,1380,495
100,590,933,1516,945,1000,492,1378,497
101,588,934,1514,946,999,492,1376,497
102,587,934,1513,946,997,493,1375,498
103,585,935,1511,947,995,494,1374,499
104,583,936,1509,948,994,494,1372,499
105,582,937,1509,949,993,495,1371,500
106,580,938,1508,950,990,496,1371,502
107,580,938,1506,950,993,494,1368,499
108,578,939,1505,951,990,495,1368,501
109,577,941,1505,954,990,495,1367,501
110,576,941,1504,954,989,495,1366,501
111,576,941,1504,954,989,495,1365,501
112,574,942,1503,955,989,495,1363,501
113,573,942,1502,955,987,496,1363,502
114,573,942,1502,955,987,496,1362,502
115,572,942,1500,955,985,497,1361,503
116,572,941,1499,954,983,498,1361,504
117,571,941,1499,954,983,497,1359,503
118,571,940,1498,953,982,497,1359,503
119,570,939,1498,952,981,496,1359,502
120,570,938,1497,951,982,494,1357,500
121,570,937,1497,950,983,492,1357,498
122,569,936,1497,949,983,491,1356,497
123,568,935,1497,948,982,490,1356,496
124,567,934,1496,947,982,488,1355,494
125,566,933,1497,946,981,487,1356,493
126,565,932,1496,945,980,486,1356,492
127,564,931,1497,944,980,484,1356,490
128,564,929,1498,942,978,484,1357,490
129,563,928,1499,941,976,484,1358,490
130,562,927,1499,940,976,482,1358,488
131,561,926,1499,939,978,478,1358,484
132,560,925,1499,938,979,475,1357,481
133,561,923,1499,935,980,473,1357,479
134,560,922,1499,934,980,471,1358,477
135,559,921,1500,933,979,470,1358,476
136,559,920,1500,932,979,468,1358,474
137,560,918,1500,930,981,465,1358,471
138,559,918,1500,930,978,467,1358,473
139,559,916,1500,928,982,462,1358,468
140,559,915,1500,927,978,465,1359,471
141,559,915,1500,927,978,465,1359,471
142,560,914,1500,926,983,460,1358,466
143,561,913,1500,925,982,461,1358,467
144,561,913,1500,925,983,460,1358,466
145,562,913,1500,925,987,457,1357,463
146,562,912,1499,924,987,457,1357,463
147,562,912,1499,924,989,455,1356,461
148,563,912,1500,924,987,458,1358,464
149,563,912,1500,924,989,456,1358,462
150,565,912,1500,923,993,453,1357,459
151,565,912,1500,923,992,454,1357,460
152,564,913,1502,926,990,456,1358,462
153,565,913,1502,926,994,453,1357,458
154,565,913,1502,926,995,452,1357,457
155,564,914,1502,927,991,455,1358,461
156,563,916,1504,929,994,454,1358,459
157,562,917,1504,930,996,452,1358,457
158,561,918,1504,931,994,454,1358,459
159,562,919,1504,932,989,460,1360,466
160,561,920,1506,933,991,457,1360,463
161,562,921,1506,934,989,460,1361,466
162,561,922,1506,935,989,459,1361,465
163,561,923,1507,936,995,453,1359,458
164,561,924,1508,939,996,453,1360,458
165,560,925,1508,940,995,454,1360,459
166,560,926,1509,941,990,459,1363,465
167,560,927,1510,942,991,458,1362,464
168,560,928,1510,943,995,455,1361,460
169,559,929,1510,944,990,460,1364,466
170,559,930,1511,945,995,456,1362,461
171,558,931,1511,946,989,462,1364,468
172,558,932,1512,947,985,467,1366,473
173,557,933,1512,948,991,461,1365,467
174,556,934,1512,949,999,455,1362,460
175,557,934,1512,948,1003,452,1361,457
176,555,935,1512,949,1004,452,1361,457
177,556,935,1512,949,1004,453,1362,458
178,556,935,1512,949,993,466,1366,472
179,555,935,1512,949,989,470,1367,476
180,556,935,1511,947,995,467,1366,472
181,557,935,1510,947,1005,457,1362,462
182,559,934,1510,946,1009,453,1361,458
183,559,935,1511,948,1008,456,1362,461
184,561,934,1510,947,1009,454,1361,459
185,562,934,1510,947,990,475,1368,481
186,564,933,1510,946,995,471,1366,476
187,565,933,1510,946,1000,467,1365,472
188,568,932,1510,945,1005,463,1364,468
189,569,931,1510,946,1008,461,1363,466
190,570,931,1510,946,1007,461,1363,466
191,572,930,1510,945,990,480,1369,486
192,573,930,1510,945,993,478,1368,483
193,574,929,1509,944,1000,470,1366,475
194,576,929,1509,944,1006,464,1364,469
195,576,929,1509,944,1006,464,1364,469
196,578,928,1509,943,1005,465,1364,470
197,578,927,1509,942,985,484,1371,490
198,579,927,1509,942,984,485,1371,491
199,578,927,1509,943,1001,466,1365,471
200,578,926,1509,942,979,487,1371,493
