Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,543,897,1472,912,958,452,1336,454
1,543,897,1473,912,958,451,1334,453
2,544,896,1472,911,958,451,1334,453
3,544,896,1473,911,957,453,1337,455
4,544,896,1472,911,955,455,1338,457
5,544,896,1473,911,957,453,1338,455
6,544,896,1472,911,955,455,1341,457
7,546,896,1475,911,957,454,1342,456
8,547,896,1476,911,960,453,1343,454
9,548,896,1477,911,961,453,1343,454
10,547,896,1479,911,962,453,1339,454
11,548,896,1480,911,962,454,1343,455
12,548,896,1482,911,963,453,1343,454
13,546,897,1483,912,966,451,1342,452
14,548,897,1485,912,970,449,1339,450
15,550,897,1487,912,971,450,1348,452
16,551,897,1485,912,970,451,1352,453
17,555,897,1489,912,972,451,1352,453
18,555,897,1490,912,970,453,1356,455
19,561,898,1492,912,976,451,1358,453
20,568,898,1495,912,975,451,1354,453
21,562,897,1496,911,980,450,1356,452
22,566,897,1497,911,978,452,1357,454
23,565,897,1499,911,980,451,1356,453
24,563,897,1503,911,982,450,1356,452
25,564,897,1502,911,981,452,1362,454
26,559,897,1504,911,991,450,1363,452
27,567,897,1502,911,982,455,1372,457
28,572,896,1506,909,983,455,1367,457
29,576,896,1507,909,973,458,1369,460
30,570,896,1511,909,982,458,1370,460
31,573,896,1508,909,980,460,1375,462
32,572,896,1509,909,981,461,1378,463
33,576,896,1511,909,981,462,1377,464
34,576,896,1511,909,979,465,1381,467
35,579,896,1515,909,978,467,1380,469
36,579,896,1516,909,977,470,1382,472
37,580,896,1517,909,970,473,1384,475
38,582,896,1517,908,961,478,1386,480
39,583,896,1518,908,955,481,1388,483
40,583,896,1520,908,965,473,1386,475
41,584,896,1519,908,955,485,1391,487
42,585,896,1520,908,959,487,1392,489
43,585,896,1521,908,963,488,1393,490
44,585,896,1522,908,967,490,1395,492
45,589,896,1522,908,965,492,1396,494
46,588,897,1524,909,966,495,1398,497
47,589,897,1525,909,966,497,1400,499
48,593,897,1525,909,960,500,1401,502
49,590,897,1526,909,959,502,1402,504
50,594,897,1526,909,957,505,1404,507
51,592,897,1528,909,957,507,1406,510
52,594,897,1528,909,955,509,1406,512
53,595,897,1528,911,956,510,1407,513
54,594,897,1531,911,955,512,1409,515
55,597,898,1530,912,957,512,1408,515
56,596,898,1530,912,954,514,1411,517
57,596,899,1531,914,958,513,1410,516
58,599,899,1531,914,955,515,1412,518
59,598,900,1532,915,957,515,1411,518
60,601,901,1534,916,962,513,1411,515
61,601,901,1534,916,965,510,1410,512
62,599,902,1535,917,972,505,1409,507
63,601,902,1536,917,975,502,1408,504
64,600,903,1536,918,984,496,1407,498
65,601,904,1537,919,982,495,1408,497
66,602,905,1536,920,988,488,1405,490
67,604,905,1537,920,996,482,1403,484
68,602,907,1537,922,1010,474,1400,476
69,600,908,1537,923,1014,470,1399,472
70,601,908,1537,923,1021,465,1398,467
71,605,909,1537,924,1013,468,1398,470
72,602,910,1538,925,1026,463,1397,465
73,606,911,1539,926,1027,459,1395,461
74,606,912,1540,927,1027,458,1396,460
75,606,913,1539,928,1027,459,1396,461
76,607,914,1539,929,1035,455,1395,457
77,605,915,1538,930,1033,455,1396,457
78,605,916,1541,931,1035,456,1394,458
79,608,917,1540,932,1036,453,1393,455
80,604,917,1540,931,1037,456,1394,458
81,617,918,1539,932,1026,461,1394,463
82,607,919,1539,933,1040,452,1392,454
83,606,920,1539,934,1045,451,1390,453
84,608,920,1539,934,1040,454,1391,456
85,606,921,1538,935,1041,458,1392,460
86,606,922,1538,936,1041,460,1392,462
87,607,922,1537,936,1044,459,1392,461
88,610,922,1537,936,1047,450,1388,452
89,608,923,1536,937,1044,453,1388,455
90,604,924,1535,937,1034,465,1393,467
91,605,925,1534,938,1050,454,1386,456
92,605,926,1533,939,1043,456,1385,458
93,602,927,1530,940,1026,470,1387,472
94,601,928,1529,941,1028,466,1383,468
95,597,929,1526,942,1034,461,1379,463
96,596,930,1524,943,1014,480,1383,482
97,594,930,1523,942,1025,469,1376,471
98,591,931,1521,943,1031,460,1369,462
99,592,932,1517,944,1011,482,1376,484
100,588,933,1516,945,1018,470,1369,472
101,585,934,1514,946,1004,485,1372,487
102,584,934,1511,946,1002,486,1371,488
103,587,935,1511,947,996,489,1371,491
104,589,936,1509,948,1005,476,1365,478
105,582,937,1510,949,1020,465,1360,467
106,580,938,1507,950,1028,457,1359,459
107,579,938,1506,950,1091,387,1336,388
108,579,939,1506,951,1152,326,1315,326
109,575,941,1504,954,1143,334,1315,335
110,576,941,1504,954,1110,366,1325,367
111,574,941,1504,954,1095,381,1328,382
112,573,942,1503,955,1069,407,1335,408
113,572,942,1503,955,1054,423,1339,424
114,573,942,1502,955,1047,432,1341,433
115,572,942,1501,955,1030,448,1345,450
116,574,941,1500,954,1014,465,1350,467
117,571,941,1499,954,685,819,1459,822
