Frame,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,up_left_x,up_left_y,up_right_x,up_right_y
0,547,897,1495,912,960,456,1357,458
1,546,897,1496,912,959,456,1358,459
2,545,896,1496,911,958,456,1358,459
3,545,896,1496,911,958,456,1358,459
4,545,896,1496,911,958,456,1358,459
5,545,896,1496,911,957,457,1358,460
6,545,896,1496,911,957,457,1358,460
7,545,896,1496,911,956,458,1359,461
8,545,896,1496,911,956,458,1359,461
9,546,896,1496,911,958,457,1358,460
10,546,896,1496,911,958,457,1358,460
11,548,896,1496,911,959,457,1358,460
12,549,896,1496,911,961,456,1358,458
13,549,897,1495,912,962,456,1357,458
14,550,897,1495,912,963,456,1357,458
15,551,897,1495,912,964,456,1357,458
16,553,897,1495,912,967,455,1357,457
17,554,897,1496,912,968,455,1357,457
18,556,897,1497,912,969,455,1358,457
19,557,898,1497,912,970,455,1358,457
20,559,898,1497,912,972,455,1358,457
21,560,897,1498,911,973,455,1359,457
22,562,897,1498,911,976,454,1359,456
23,563,897,1499,911,977,454,1360,456
24,565,897,1499,911,981,452,1360,454
25,566,897,1501,911,982,452,1362,454
26,567,897,1503,911,983,452,1363,454
27,569,897,1503,911,986,451,1364,453
28,570,896,1504,909,988,450,1365,452
29,571,896,1506,909,988,451,1367,453
30,572,896,1508,909,989,451,1369,453
31,572,896,1508,909,990,450,1369,452
32,574,896,1510,909,989,451,1371,453
33,575,896,1512,909,988,453,1374,455
34,576,896,1512,909,989,453,1374,455
35,578,896,1513,909,989,453,1375,455
36,579,896,1515,909,990,453,1377,455
37,580,896,1516,909,992,452,1377,454
38,582,896,1517,908,993,452,1378,454
39,583,896,1518,908,993,453,1380,455
40,583,896,1519,908,994,453,1380,455
41,585,896,1520,908,996,453,1381,455
42,586,896,1521,908,997,453,1382,455
43,587,896,1521,908,999,452,1382,454
44,588,896,1522,908,999,452,1383,454
45,589,896,1523,908,1000,453,1384,455
46,589,897,1524,909,1002,452,1385,454
47,589,897,1524,909,1002,453,1386,455
48,591,897,1525,909,1004,453,1386,455
49,592,897,1526,909,1005,453,1387,455
50,592,897,1527,909,1008,452,1388,454
51,594,897,1528,909,1010,452,1389,454
52,595,897,1528,909,1011,452,1389,454
53,595,897,1529,911,1012,452,1390,454
54,596,897,1530,911,1009,454,1391,456
55,596,898,1530,912,1009,455,1391,457
56,597,898,1531,912,1010,455,1392,457
57,598,899,1532,914,1011,455,1392,457
58,598,899,1532,914,1012,455,1392,457
59,599,900,1533,915,1011,457,1394,459
60,598,901,1533,916,1013,456,1393,458
61,599,901,1534,916,1014,456,1394,458
62,600,902,1535,917,1015,457,1395,459
63,601,902,1535,917,1016,457,1395,459
64,601,903,1535,918,1016,458,1395,460
65,601,904,1535,919,1016,459,1395,461
66,602,905,1537,920,1017,460,1396,462
67,603,905,1537,920,1018,461,1397,463
68,602,907,1537,922,1018,462,1397,464
69,602,908,1538,923,1018,463,1397,465
70,603,908,1537,923,1018,464,1397,466
71,603,909,1538,924,1018,465,1398,467
