frame,x,y
70,345,2223
71,347,2207
72,349,2191
73,351,2176
74,353,2160
75,355,2145
76,357,2129
77,360,2113
78,362,2098
79,364,2082
80,366,2066
81,368,2051
82,369,2035
83,371,2020
84,373,2004
85,375,1989
86,377,1973
87,379,1958
88,381,1942
89,383,1927
90,385,1911
91,387,1896
92,388,1880
93,390,1865
94,392,1849
95,394,1834
96,396,1818
97,397,1803
98,399,1787
99,401,1772
100,404,1749
101,405,1734
102,407,1718
103,409,1703
104,410,1687
105,412,1672
106,414,1657
107,415,1641
108,417,1626
109,418,1610
110,420,1595
111,422,1580
112,423,1564
113,425,1549
114,426,1534
115,428,1518
116,429,1503
117,431,1488
118,432,1473
119,433,1458
120,435,1443
121,436,1427
122,438,1413
123,439,1398
124,440,1383
125,442,1368
126,443,1354
127,444,1339
128,446,1324
129,447,1310
130,448,1296
131,449,1281
132,451,1267
133,452,1252
134,453,1238
135,454,1223
136,455,1209
137,457,1194
138,458,1179
139,459,1165
140,460,1150
141,461,1136
142,462,1121
143,464,1106
144,465,1092
145,466,1077
146,466,1062
147,467,1047
148,468,1032
149,469,1017
150,470,1002
151,471,987
152,472,972
153,473,957
154,474,941
155,475,926
156,476,911
157,477,896
158,478,881
159,478,865
160,479,850
161,480,835
162,481,820
163,482,805
164,482,789
165,483,774
166,484,759
167,484,744
168,485,728
169,485,713
170,486,698
171,486,683
172,486,668
173,486,654
174,486,639
175,486,624
176,486,610
177,486,595
178,486,581
179,485,567
180,485,560
181,484,546
182,484,533
183,483,519
184,482,506
185,480,492
186,479,479
187,478,466
188,477,453
189,475,441
190,473,428
191,472,415
192,470,403
193,468,390
194,466,378
195,464,366
196,462,354
197,460,342
198,457,330
199,455,318
200,452,306
201,450,295
202,447,283
203,444,272
204,441,261
205,438,250
206,435,239
207,432,228
208,429,217
209,425,206
