frame,x,y
67,325,2269
68,328,2254
69,331,2238
70,334,2222
71,336,2206
72,339,2191
73,342,2175
74,345,2159
75,347,2143
76,350,2128
77,353,2112
78,355,2096
79,358,2081
80,360,2065
81,363,2050
82,365,2034
83,368,2018
84,370,2003
85,372,1987
86,375,1972
87,377,1956
88,379,1941
89,381,1925
90,384,1910
91,386,1894
92,388,1879
93,390,1864
94,392,1848
95,394,1833
96,396,1818
97,398,1793
98,400,1777
99,402,1761
100,404,1745
101,405,1729
102,407,1713
103,409,1697
104,410,1682
105,412,1666
106,413,1651
107,415,1635
108,416,1620
109,418,1605
110,419,1590
111,421,1576
112,422,1561
113,424,1547
114,425,1533
115,426,1519
116,428,1505
117,429,1491
118,431,1477
119,432,1464
120,434,1451
121,435,1437
122,437,1424
123,438,1411
124,440,1398
125,441,1385
126,442,1372
127,444,1358
128,445,1345
129,446,1332
130,447,1319
131,449,1306
132,450,1293
133,451,1280
134,452,1266
135,453,1253
136,454,1239
137,455,1225
138,456,1211
139,457,1197
140,458,1183
141,459,1169
142,460,1155
143,461,1140
144,461,1126
145,462,1111
146,463,1096
147,464,1081
148,465,1066
149,465,1051
150,466,1036
151,467,1021
152,467,1006
153,468,990
154,469,975
155,469,959
156,470,944
157,471,928
158,472,912
159,472,896
160,473,881
161,474,865
162,475,849
163,475,833
164,476,818
165,477,802
166,477,786
167,478,771
168,479,755
169,479,740
170,480,725
171,480,709
172,481,694
173,481,679
174,481,664
175,482,649
176,482,635
177,482,620
178,482,606
179,482,592
180,481,578
181,481,564
182,480,550
183,480,536
184,479,530
185,478,517
186,477,504
187,476,491
188,474,478
189,473,466
190,471,453
191,470,441
192,468,429
193,466,417
194,464,405
195,462,394
196,460,382
197,457,371
198,455,360
199,452,349
200,450,338
201,447,327
202,444,317
203,441,306
204,438,296
205,435,286
206,431,276
207,428,266
208,424,257
209,421,247
210,417,238
211,413,229
212,409,219
213,405,211
