frame,x,y
70,344,2218
71,347,2202
72,349,2186
73,351,2170
74,353,2154
75,355,2138
76,358,2122
77,360,2106
78,362,2089
79,364,2073
80,366,2057
81,368,2041
82,370,2025
83,372,2009
84,374,1993
85,376,1977
86,378,1961
87,380,1946
88,382,1930
89,384,1914
90,386,1898
91,388,1882
92,390,1866
93,392,1850
94,394,1834
95,396,1818
96,397,1803
97,399,1787
98,401,1771
99,403,1755
100,405,1732
101,407,1716
102,409,1700
103,411,1685
104,412,1669
105,414,1653
106,416,1638
107,418,1622
108,419,1606
109,421,1591
110,422,1575
111,424,1559
112,425,1544
113,427,1528
114,429,1512
115,430,1497
116,431,1481
117,433,1466
118,434,1450
119,436,1435
120,437,1419
121,439,1404
122,440,1389
123,442,1373
124,443,1358
125,444,1343
126,446,1328
127,447,1312
128,448,1297
129,450,1282
130,451,1267
131,452,1252
132,453,1237
133,455,1221
134,456,1206
135,457,1191
136,458,1176
137,459,1161
138,460,1146
139,461,1131
140,462,1116
141,463,1100
142,464,1085
143,465,1070
144,466,1054
145,467,1039
146,468,1023
147,469,1008
148,470,992
149,471,977
150,472,961
151,473,945
152,474,929
153,475,914
154,476,898
155,477,882
156,478,866
157,479,850
158,480,835
159,480,819
160,481,803
161,482,787
162,483,772
163,484,756
164,484,741
165,485,726
166,486,710
167,486,695
168,487,680
169,487,665
170,488,650
171,488,636
172,488,621
173,489,607
174,489,593
175,489,579
176,489,565
177,489,551
178,489,537
179,488,524
180,488,517
181,487,503
182,487,490
183,486,476
184,485,463
185,484,450
186,482,436
187,481,423
188,480,410
189,478,398
190,477,385
191,475,372
192,473,360
193,471,347
194,470,335
195,467,322
196,465,310
197,463,298
198,461,286
199,458,274
200,456,263
201,453,251
202,450,239
203,448,228
204,445,216
205,442,205
206,439,194
207,435,183
208,432,172
209,429,161
