frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,42.0,1755.0
72,44.0,1734.0
73,43.0,1703.0
74,47.0,1688.0
75,48.0,1664.0
76,50.0,1637.0
77,51.0,1611.0
78,52.0,1584.0
79,53.0,1556.0
80,55.0,1526.0
81,56.0,1501.0
82,57.0,1474.0
83,58.0,1453.0
84,59.0,1420.0
85,61.0,1389.0
86,62.0,1368.0
87,63.0,1348.0
88,63.0,1320.0
89,65.0,1280.0
90,66.0,1252.0
91,68.0,1233.0
92,68.0,1204.0
93,69.0,1172.0
94,70.0,1145.0
95,72.0,1120.0
96,72.0,1083.0
97,73.0,1069.0
98,75.0,1039.0
99,75.0,1018.0
100,76.0,987.0
101,77.0,959.0
102,78.0,932.0
103,79.0,908.0
104,80.0,879.0
105,81.0,853.0
106,81.0,828.0
107,82.0,805.0
108,84.0,780.0
109,84.0,760.0
110,84.0,724.0
111,86.0,706.0
112,86.0,693.0
113,85.0,655.0
114,85.0,628.0
115,87.0,615.0
116,87.0,579.0
117,88.0,552.0
118,88.0,530.0
119,88.0,502.0
120,88.0,491.0
121,86.0,461.0
122,86.0,443.0
123,86.0,400.0
124,85.0,394.0
125,86.0,381.0
126,84.0,348.0
127,83.0,321.0
128,81.0,292.0
129,81.0,266.0
130,79.0,258.0
131,77.0,236.0
132,75.0,213.0
133,73.0,196.0
134,72.0,180.0
135,70.0,155.0
136,69.0,139.0
137,67.0,106.0
138,64.0,89.0
139,63.0,55.0
140,62.0,46.0
141,62.0,29.0
142,62.0,12.0
143,57.0,-13.0
144,54.0,4.0
145,57.0,-39.0
146,54.0,-78.0
147,,
148,,
149,50.0,-82.0
150,52.0,-156.0
151,50.0,-65.0
152,40.0,-81.0
153,,
154,44.0,4.0
