frame,x,y
37,328,2209
38,333,2194
39,337,2179
40,342,2163
41,347,2148
42,352,2133
43,357,2118
44,362,2102
45,367,2087
46,371,2072
47,376,2057
48,381,2041
49,386,2026
50,390,2011
51,395,1995
52,400,1980
53,404,1965
54,409,1949
55,414,1934
56,418,1919
57,423,1903
58,428,1888
59,432,1872
60,437,1857
61,441,1841
62,446,1826
63,450,1810
64,455,1795
65,459,1779
66,464,1764
67,471,1740
68,475,1725
69,480,1709
70,485,1693
71,489,1677
72,494,1662
73,498,1646
74,503,1630
75,507,1615
76,511,1599
77,516,1584
78,520,1568
79,524,1553
80,528,1537
81,532,1521
82,536,1506
83,540,1490
84,544,1475
85,548,1459
86,552,1443
87,555,1428
88,559,1412
89,563,1396
90,566,1380
91,570,1364
92,573,1348
93,576,1332
94,579,1316
95,583,1300
96,586,1283
97,589,1267
98,592,1251
99,595,1234
100,598,1218
101,600,1201
102,603,1185
103,605,1169
104,608,1152
105,610,1136
106,612,1120
107,614,1104
108,616,1089
109,618,1073
110,620,1057
111,622,1042
112,624,1027
113,626,1011
114,628,996
115,629,981
116,631,967
117,633,952
118,634,938
119,635,923
120,637,909
121,638,895
122,639,881
123,640,868
124,641,854
125,642,840
126,642,827
127,643,814
128,643,800
129,643,787
130,643,774
131,643,760
132,643,747
133,642,734
134,642,721
135,641,707
136,640,694
137,639,680
138,637,667
139,635,653
140,633,640
141,631,626
142,629,613
143,627,599
144,624,585
145,621,572
146,619,565
147,616,552
148,612,540
149,608,527
150,604,514
151,600,501
152,596,488
153,591,476
154,586,463
155,581,450
156,576,438
157,570,425
158,565,413
159,559,400
160,553,388
161,546,375
162,540,363
163,533,351
164,526,339
165,519,326
166,512,314
167,504,302
168,496,290
169,488,278
170,480,266
171,472,254
172,463,242
173,454,230
174,445,218
175,436,206
