frame,x,y
37,327,2210
38,332,2194
39,337,2178
40,342,2162
41,347,2146
42,352,2130
43,357,2114
44,362,2098
45,367,2082
46,371,2066
47,376,2051
48,381,2035
49,386,2019
50,391,2003
51,395,1988
52,400,1972
53,405,1957
54,409,1941
55,414,1926
56,419,1910
57,423,1895
58,428,1879
59,432,1864
60,437,1848
61,441,1833
62,446,1818
63,450,1803
64,455,1787
65,459,1772
66,464,1757
67,471,1735
68,475,1720
69,480,1705
70,484,1691
71,489,1676
72,493,1661
73,497,1647
74,502,1632
75,506,1617
76,511,1603
77,515,1588
78,519,1573
79,523,1558
80,527,1544
81,531,1529
82,535,1514
83,539,1498
84,543,1483
85,546,1468
86,550,1453
87,554,1437
88,557,1422
89,561,1406
90,565,1391
91,568,1375
92,572,1359
93,575,1344
94,579,1328
95,583,1312
96,586,1296
97,590,1281
98,593,1265
99,597,1249
100,600,1233
101,603,1217
102,607,1201
103,610,1186
104,613,1170
105,617,1154
106,620,1139
107,623,1124
108,625,1108
109,628,1093
110,631,1078
111,634,1064
112,636,1049
113,639,1034
114,641,1020
115,643,1005
116,645,991
117,646,977
118,648,963
119,649,949
120,651,936
121,652,922
122,653,908
123,654,895
124,655,881
125,655,868
126,656,854
127,656,841
128,656,827
129,655,814
130,655,800
131,654,786
132,653,772
133,652,758
134,651,745
135,649,731
136,647,717
137,645,703
138,643,689
139,640,675
140,638,660
141,635,646
142,631,632
143,628,617
144,624,603
145,620,589
146,616,574
147,612,560
148,607,545
149,603,531
150,598,517
151,593,502
152,588,488
153,583,474
154,578,460
155,572,446
156,570,439
157,565,427
158,560,414
159,554,402
160,549,389
161,543,377
162,538,365
163,532,353
164,526,342
165,520,330
166,514,319
167,508,307
168,502,296
169,495,285
170,489,274
171,482,263
172,475,252
173,468,242
174,461,231
175,454,221
176,447,211
177,440,201
178,432,191
179,424,181
180,417,172
181,409,162
182,401,153
183,393,144
184,385,135
185,376,126
