frame,x,y
55,240,2152
56,245,2139
57,250,2125
58,255,2112
59,259,2099
60,264,2085
61,269,2072
62,273,2058
63,278,2045
64,283,2031
65,287,2018
66,292,2004
67,296,1990
68,301,1977
69,305,1963
70,310,1950
71,314,1936
72,318,1923
73,323,1909
74,327,1895
75,332,1882
76,336,1868
77,340,1854
78,344,1841
79,349,1827
80,353,1813
81,357,1800
82,361,1786
83,365,1772
84,370,1759
85,376,1738
86,380,1725
87,384,1712
88,388,1698
89,392,1685
90,396,1671
91,400,1658
92,403,1644
93,407,1631
94,411,1617
95,415,1603
96,419,1589
97,423,1575
98,427,1561
99,430,1547
100,434,1533
101,438,1518
102,442,1504
103,445,1489
104,449,1474
105,453,1459
106,457,1444
107,461,1428
108,465,1413
109,468,1397
110,472,1381
111,476,1365
112,480,1349
113,484,1333
114,487,1316
115,491,1300
116,495,1283
117,498,1267
118,502,1251
119,506,1235
120,509,1219
121,513,1203
122,516,1187
123,520,1172
124,523,1157
125,526,1142
126,530,1127
127,533,1112
128,536,1098
129,539,1084
130,542,1070
131,546,1056
132,549,1043
133,552,1030
134,554,1017
135,557,1004
136,560,992
137,563,980
138,565,968
139,568,957
140,571,945
141,573,934
142,575,924
143,578,913
144,580,903
145,582,892
146,584,882
147,586,872
148,587,862
149,589,853
150,591,843
151,592,833
152,594,824
153,595,815
154,596,805
155,597,796
156,597,786
157,598,776
158,598,766
159,599,757
160,599,747
161,599,736
162,599,726
163,598,716
164,597,705
165,596,695
166,595,684
167,594,674
168,592,663
169,590,653
170,588,642
171,587,637
172,584,628
173,581,619
174,578,609
175,574,600
176,570,591
177,566,582
178,562,573
179,557,564
180,553,555
181,548,546
182,543,538
183,537,529
184,531,521
185,526,512
186,519,504
187,513,495
188,506,487
189,500,479
190,492,471
191,485,463
192,478,455
193,470,447
194,462,439
195,453,432
196,445,424
197,436,416
198,427,409
199,418,401
200,408,394
