frame,x,y
43,198,2245
44,203,2231
45,209,2217
46,214,2203
47,219,2189
48,225,2175
49,230,2161
50,235,2147
51,240,2133
52,246,2119
53,251,2105
54,256,2090
55,261,2076
56,266,2062
57,271,2047
58,276,2033
59,281,2018
60,286,2004
61,291,1989
62,296,1975
63,301,1960
64,306,1945
65,310,1931
66,315,1916
67,320,1901
68,325,1886
69,330,1871
70,334,1856
71,339,1841
72,343,1826
73,350,1802
74,355,1786
75,359,1770
76,363,1755
77,368,1739
78,372,1723
79,376,1708
80,381,1692
81,385,1676
82,389,1661
83,394,1645
84,398,1629
85,402,1613
86,407,1597
87,411,1581
88,416,1565
89,420,1549
90,425,1534
91,429,1518
92,433,1502
93,437,1486
94,442,1470
95,446,1454
96,450,1439
97,454,1423
98,458,1407
99,462,1391
100,465,1376
101,469,1360
102,473,1345
103,477,1329
104,480,1314
105,484,1298
106,487,1283
107,491,1268
108,494,1253
109,497,1238
110,501,1223
111,504,1209
112,507,1194
113,510,1179
114,513,1165
115,516,1151
116,519,1137
117,522,1123
118,525,1109
119,528,1095
120,531,1081
121,534,1068
122,536,1054
123,539,1040
124,542,1026
125,545,1011
126,548,997
127,551,982
128,554,968
129,557,954
130,560,939
131,563,925
132,566,911
133,568,897
134,571,883
135,574,868
136,576,854
137,579,840
138,581,825
139,584,810
140,586,795
141,588,780
142,590,765
143,592,750
144,594,735
145,596,720
146,597,705
147,598,690
148,598,674
149,599,659
150,599,644
151,599,629
152,599,614
153,598,598
154,597,583
155,596,568
156,594,553
157,592,538
158,591,531
159,589,517
160,586,503
161,583,489
162,580,475
163,576,461
164,573,447
165,569,434
166,564,420
167,560,407
168,555,394
169,550,380
170,544,367
171,539,354
172,533,341
173,527,328
174,520,315
175,514,303
176,507,290
177,500,278
178,492,265
179,484,253
180,476,241
181,468,229
182,460,216
183,451,204
184,442,193
185,432,181
186,423,169
187,413,158
