frame,x,y
43,201,2247
44,206,2233
45,212,2219
46,217,2204
47,223,2190
48,228,2176
49,233,2162
50,239,2147
51,244,2133
52,249,2119
53,255,2104
54,260,2090
55,265,2075
56,270,2061
57,275,2046
58,280,2031
59,285,2017
60,290,2002
61,295,1987
62,300,1972
63,305,1957
64,310,1942
65,315,1927
66,320,1912
67,325,1897
68,329,1882
69,334,1867
70,339,1852
71,344,1836
72,348,1821
73,355,1798
74,360,1782
75,364,1766
76,368,1750
77,373,1734
78,377,1718
79,382,1702
80,386,1686
81,390,1670
82,395,1654
83,399,1637
84,404,1621
85,408,1605
86,413,1589
87,417,1573
88,421,1556
89,425,1540
90,430,1525
91,434,1509
92,438,1493
93,442,1477
94,446,1462
95,450,1446
96,454,1431
97,458,1415
98,462,1400
99,466,1384
100,469,1369
101,473,1353
102,477,1338
103,481,1322
104,484,1307
105,488,1292
106,491,1277
107,495,1262
108,498,1247
109,501,1232
110,505,1217
111,508,1202
112,511,1188
113,514,1173
114,517,1159
115,520,1144
116,524,1130
117,527,1116
118,530,1102
119,532,1088
120,535,1074
121,538,1060
122,541,1047
123,544,1033
124,547,1018
125,550,1004
126,553,990
127,556,976
128,559,962
129,562,948
130,565,933
131,567,919
132,570,905
133,573,891
134,576,876
135,578,861
136,581,847
137,583,832
138,586,817
139,588,802
140,590,787
141,592,772
142,594,757
143,596,742
144,597,727
145,599,712
146,600,697
147,600,683
148,601,668
149,601,653
150,602,638
151,601,623
152,601,608
153,600,593
154,599,578
155,598,563
156,597,549
157,595,534
158,594,527
159,591,513
160,589,499
161,586,486
162,583,472
163,579,458
164,575,445
165,571,432
166,567,418
167,563,405
168,558,392
169,553,379
170,547,366
171,542,353
172,536,340
173,530,328
174,524,315
175,517,303
176,510,290
177,503,278
178,495,266
179,488,254
180,480,242
181,472,230
182,463,218
183,454,206
184,445,194
185,436,183
186,427,171
187,417,160
