frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,50.0,1757.0
67,,
68,51.0,1738.0
69,52.0,1730.0
70,53.0,1724.0
71,54.0,1716.0
72,54.0,1702.0
73,55.0,1694.0
74,58.0,1691.0
75,57.0,1672.0
76,54.0,1644.0
77,55.0,1633.0
78,55.0,1617.0
79,56.0,1611.0
80,57.0,1600.0
81,57.0,1587.0
82,57.0,1573.0
83,57.0,1557.0
84,58.0,1547.0
85,59.0,1536.0
86,59.0,1523.0
87,59.0,1514.0
88,60.0,1499.0
89,59.0,1480.0
90,60.0,1476.0
91,60.0,1465.0
92,60.0,1443.0
93,61.0,1436.0
94,61.0,1420.0
95,61.0,1406.0
96,62.0,1396.0
97,62.0,1381.0
98,61.0,1366.0
99,62.0,1357.0
100,63.0,1345.0
101,63.0,1339.0
102,63.0,1326.0
103,64.0,1313.0
104,64.0,1304.0
105,64.0,1285.0
106,64.0,1273.0
107,65.0,1260.0
108,65.0,1250.0
109,66.0,1239.0
110,66.0,1223.0
111,66.0,1214.0
112,66.0,1197.0
113,67.0,1183.0
114,66.0,1170.0
115,67.0,1155.0
116,67.0,1145.0
117,67.0,1129.0
118,67.0,1115.0
119,67.0,1107.0
120,67.0,1093.0
121,68.0,1081.0
122,68.0,1069.0
123,68.0,1057.0
124,69.0,1045.0
125,69.0,1036.0
126,69.0,1016.0
127,70.0,1013.0
128,69.0,993.0
129,70.0,983.0
130,70.0,976.0
131,70.0,955.0
132,70.0,940.0
133,71.0,937.0
134,70.0,922.0
135,71.0,910.0
136,71.0,899.0
137,71.0,879.0
138,71.0,867.0
139,72.0,871.0
140,72.0,851.0
141,72.0,839.0
142,72.0,830.0
143,73.0,809.0
144,72.0,804.0
145,72.0,786.0
146,73.0,782.0
147,72.0,773.0
148,72.0,759.0
149,73.0,730.0
150,73.0,730.0
151,73.0,725.0
152,73.0,711.0
153,73.0,691.0
154,76.0,685.0
155,74.0,665.0
156,74.0,643.0
157,74.0,632.0
158,75.0,621.0
159,75.0,616.0
160,75.0,605.0
161,75.0,593.0
162,76.0,576.0
163,75.0,552.0
164,76.0,534.0
165,76.0,528.0
166,71.0,497.0
167,71.0,471.0
168,75.0,490.0
169,76.0,484.0
170,77.0,484.0
171,76.0,464.0
172,76.0,457.0
173,76.0,435.0
174,77.0,437.0
175,76.0,430.0
176,76.0,416.0
177,76.0,395.0
178,76.0,381.0
179,75.0,365.0
180,76.0,344.0
181,76.0,352.0
182,76.0,337.0
183,75.0,329.0
184,75.0,314.0
185,75.0,306.0
186,75.0,298.0
187,76.0,290.0
188,74.0,273.0
189,75.0,281.0
190,75.0,273.0
191,74.0,257.0
192,73.0,223.0
193,73.0,232.0
194,72.0,215.0
195,73.0,223.0
196,72.0,198.0
197,73.0,206.0
198,72.0,189.0
199,71.0,172.0
200,71.0,154.0
201,70.0,154.0
202,71.0,126.0
203,69.0,126.0
204,69.0,117.0
205,68.0,98.0
206,67.0,89.0
207,67.0,89.0
208,67.0,89.0
209,67.0,89.0
210,67.0,99.0
211,64.0,50.0
212,62.0,50.0
213,62.0,-10.0
214,48.0,-215.0
215,43.0,-178.0
216,43.0,-178.0
217,43.0,-178.0
218,44.0,-166.0
219,27.0,-401.0
220,29.0,-332.0
221,25.0,-584.0
222,15.0,-634.0
223,29.0,-589.0
224,24.0,-639.0
225,22.0,-668.0
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
