frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,50.0,1756.0
67,,
68,51.0,1737.0
69,52.0,1729.0
70,53.0,1723.0
71,54.0,1715.0
72,54.0,1700.0
73,55.0,1696.0
74,57.0,1707.0
75,57.0,1680.0
76,54.0,1654.0
77,55.0,1641.0
78,55.0,1625.0
79,56.0,1613.0
80,56.0,1603.0
81,57.0,1589.0
82,57.0,1576.0
83,57.0,1560.0
84,58.0,1550.0
85,58.0,1539.0
86,59.0,1521.0
87,59.0,1513.0
88,59.0,1502.0
89,59.0,1484.0
90,60.0,1474.0
91,60.0,1461.0
92,60.0,1448.0
93,61.0,1432.0
94,61.0,1416.0
95,61.0,1404.0
96,61.0,1394.0
97,62.0,1385.0
98,61.0,1371.0
99,62.0,1361.0
100,63.0,1350.0
101,63.0,1344.0
102,63.0,1331.0
103,63.0,1309.0
104,64.0,1299.0
105,64.0,1279.0
106,64.0,1267.0
107,64.0,1254.0
108,65.0,1245.0
109,65.0,1234.0
110,66.0,1216.0
111,65.0,1207.0
112,65.0,1190.0
113,67.0,1175.0
114,66.0,1163.0
115,66.0,1148.0
116,67.0,1137.0
117,67.0,1121.0
118,67.0,1121.0
119,67.0,1113.0
120,67.0,1099.0
121,67.0,1087.0
122,68.0,1076.0
123,68.0,1049.0
124,68.0,1036.0
125,69.0,1027.0
126,68.0,1007.0
127,70.0,1004.0
128,69.0,984.0
129,70.0,974.0
130,69.0,973.0
131,70.0,952.0
132,69.0,938.0
133,70.0,934.0
134,70.0,920.0
135,70.0,908.0
136,71.0,897.0
137,71.0,877.0
138,70.0,865.0
139,71.0,869.0
140,71.0,849.0
141,72.0,836.0
142,72.0,828.0
143,72.0,806.0
144,72.0,802.0
145,72.0,784.0
146,73.0,780.0
147,72.0,771.0
148,72.0,757.0
149,73.0,728.0
150,73.0,728.0
151,72.0,724.0
152,73.0,709.0
153,73.0,689.0
154,75.0,684.0
155,73.0,663.0
156,74.0,642.0
157,74.0,631.0
158,74.0,620.0
159,75.0,614.0
160,75.0,603.0
161,75.0,592.0
162,75.0,575.0
163,74.0,551.0
164,75.0,533.0
165,75.0,527.0
166,71.0,496.0
167,70.0,470.0
168,75.0,489.0
169,76.0,483.0
170,76.0,483.0
171,76.0,463.0
172,76.0,457.0
173,76.0,437.0
174,76.0,437.0
175,76.0,430.0
176,75.0,416.0
177,76.0,395.0
178,76.0,372.0
179,75.0,348.0
180,76.0,335.0
181,75.0,342.0
182,75.0,327.0
183,75.0,319.0
184,75.0,304.0
185,75.0,296.0
186,74.0,288.0
187,75.0,280.0
188,74.0,246.0
189,74.0,254.0
190,75.0,246.0
191,74.0,230.0
192,72.0,196.0
193,73.0,204.0
194,71.0,187.0
195,73.0,196.0
196,71.0,170.0
197,73.0,179.0
198,72.0,161.0
199,70.0,143.0
200,70.0,125.0
201,70.0,125.0
202,71.0,97.0
203,69.0,97.0
204,68.0,98.0
205,67.0,79.0
206,67.0,79.0
207,67.0,79.0
208,66.0,92.0
209,67.0,92.0
210,67.0,102.0
211,64.0,40.0
212,62.0,40.0
213,61.0,10.0
214,48.0,-204.0
215,43.0,-168.0
216,42.0,-168.0
217,42.0,-168.0
218,44.0,-156.0
219,27.0,-391.0
220,28.0,-321.0
221,25.0,-557.0
222,14.0,-650.0
223,29.0,-599.0
224,23.0,-650.0
225,21.0,-697.0
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
