frame,x,y
43,30.87620356371266,1741.616737151528
44,31.8060305191884,1732.5564435427616
45,32.72276968833068,1723.3216968357494
46,33.6267592169229,1713.9155135223282
47,34.51833725074846,1704.3409100943352
48,35.39784193559076,1694.6009030436066
49,36.26561141723321,1684.69850886198
50,37.1219838414592,1674.6367440412916
51,37.967297354052135,1664.4186250733787
52,38.80189010079541,1654.0471684500783
53,39.626100227472435,1643.5253906632267
54,40.440265879866615,1632.8563082046612
55,41.244725203761334,1622.0429375662186
56,42.03981634494001,1611.0882952397358
57,42.825877449186024,1599.9953977170494
58,43.60324666228279,1588.7672614899966
59,44.372262130013716,1577.406903050414
60,45.13326199816219,1565.9173388901386
61,45.88658441251162,1554.3015855010071
62,46.6325675188454,1542.5626593748568
63,47.37154946294693,1530.703577003524
64,48.10386839059963,1518.7273548788462
65,48.829862447586876,1506.6370094926597
66,49.54986977969209,1494.4355573368016
67,50.26422853269865,1482.1260149031086
68,51.36388816466399,1463.0544882553424
69,52.07749784194205,1449.7415002029747
70,52.760188041097074,1435.995781590305
71,53.47025263382528,1422.248022936225
72,54.15341838909716,1409.6554180613946
73,54.80643340092121,1397.0855093735108
74,55.50395656053514,1383.598082339867
75,56.192680149441905,1369.8846784092036
76,56.848929831611564,1356.5368224744748
77,57.500844563517546,1343.6844347146066
78,58.1507979035344,1330.5944675562162
79,58.856925446800346,1317.487283894389
80,59.54846917010341,1304.5341305557236
81,60.22681280757648,1291.8148910868501
82,60.898840116984154,1279.3870787602464
83,61.55615101793902,1267.1181158852007
84,62.21726589894435,1254.809274167075
85,62.89458682148242,1242.9041384934994
86,63.56648479984819,1230.8418424490903
87,64.2233096140544,1218.9281463078141
88,64.85610140316594,1207.21849388489
89,65.50625163151287,1195.251683842516
90,66.15287496566388,1183.2492573487991
91,66.78690221969508,1170.684482503969
92,67.43372970562325,1158.174476001379
93,68.08777257368716,1145.5025660528838
94,68.65850931423964,1132.7186351393998
95,69.2769013401138,1121.1296203377879
96,69.91844107462404,1109.7525014143077
97,70.56018010450833,1098.2122613524755
98,71.19931703016896,1086.0956398420435
99,71.84005035986848,1073.4523644813496
100,72.46040546288435,1060.3521909859846
101,73.0866269878198,1046.5262586798422
102,73.7067550802188,1032.3946166815522
103,74.38959041833444,1017.7172687735332
104,75.11038408040567,1003.265281242899
105,75.84280754162276,988.8049900538529
106,76.57653495549712,974.3733462714583
107,77.28342517430517,959.9141283313485
108,77.93937596118916,946.1413428775533
109,78.25512881425259,937.0468881885275
110,78.58870105412836,927.339953579482
111,78.89332236289523,916.9561107092102
112,79.24208965777892,906.42621335978
113,79.59357315980009,895.6571687624485
114,79.95364441687781,884.7451902667779
115,80.34124373398826,873.406549986275
116,80.74519450994168,861.8865882975738
117,81.16103474726573,850.1051303642954
118,81.58727880477431,838.3320205937415
119,82.00434042526648,826.4634847625838
120,82.44410757907976,814.9915329345818
121,82.87202853825897,804.0087984069944
122,83.31827574656079,792.0931624998955
123,83.77451673984041,780.3669742305009
124,84.21434141965524,769.4092505601291
125,84.64860479170967,758.8258340013506
126,85.11433336074043,748.2185179475204
127,85.59677672495714,737.4263263892699
128,86.06241459442519,727.3547975759817
129,86.50520779352419,717.2922744926623
130,86.94129264874388,707.6019146954852
131,87.37417865519251,698.4281733191025
132,87.81979372784299,688.5610182656376
133,88.25158841539418,677.9983077000844
134,88.67043045323534,666.2485048251
135,89.08979254962165,654.4220286506329
136,89.50689154010865,642.4906915549592
137,89.91922277204118,630.4252073670734
138,90.32456010455326,618.1951913666863
139,90.72089865619795,605.455589206734
140,91.1212916782216,592.7235713096424
141,91.49681845068402,580.3889896843647
142,91.82319266823089,567.4942761079753
143,92.14216140865744,554.6519460608084
144,92.48233450494743,542.4863283542173
145,92.82755177708233,528.5445717000656
146,93.11342417523869,513.7273625604626
147,93.38455606542561,498.95811801357314
148,93.63835407595823,484.5901652867696
149,93.86987838451131,470.605014875458
150,94.0864706006362,457.0478804217587
151,94.22006987424452,445.04969621398976
152,94.31269449490222,432.96122121991806
153,94.28536067118465,422.0889286917661
154,94.12630677185982,411.4317984723805
155,93.8540732963214,401.1762609580613
156,93.44473286444783,392.01412304472484
157,92.92772152973512,383.34961226497774
158,92.28350724366459,375.330874093841
159,91.85777446782973,362.0912805714765
160,91.34817996574752,349.00072475321286
161,90.82938658750447,336.68038516776255
162,90.2347732514549,324.3481951045802
163,89.94655180288879,318.7433202582163
164,89.34031162007842,307.58605098763775
165,88.69446967387948,296.502143499355
166,88.00917950529399,285.4956632566243
167,87.28459465532396,274.57067572270194
168,86.52086866497142,263.73124636084424
169,85.71815507523841,252.98144063430755
170,84.87660742712697,242.32532400634807
171,83.99637926163909,231.76696194022225
172,83.07762411977684,221.3104198991863
173,82.12049554254223,210.95976334649657
174,81.12514707093729,200.71905774540937
175,80.09173224596407,190.59236855918095
176,79.02040460862455,180.5837612510677
177,77.9113176999208,170.69730128432593
178,76.76462506085483,160.9370541222118
179,75.58048023242867,151.30708522798176
180,74.35903675564437,141.81146006489217
181,73.10044817150393,132.4542440961992
182,71.80486802100938,123.23950278515912
183,70.47244984516279,114.17130159502841
184,69.10334718496614,105.25370598906323
185,67.69771358142148,96.49078143052009
186,66.25570257553083,87.88659338265495
187,64.77746770829621,79.44520730872455
