frame,x,y
55,37,1676
56,38,1664
57,39,1653
58,40,1641
59,40,1630
60,41,1619
61,42,1607
62,42,1596
63,43,1584
64,44,1573
65,45,1562
66,45,1550
67,46,1539
68,47,1528
69,47,1516
70,48,1505
71,49,1493
72,49,1482
73,50,1471
74,51,1459
75,51,1448
76,52,1437
77,53,1426
78,53,1415
79,54,1404
80,55,1393
81,55,1380
82,56,1368
83,57,1356
84,57,1344
85,58,1332
86,59,1320
87,59,1310
88,60,1300
89,61,1290
90,61,1279
91,62,1268
92,62,1258
93,63,1247
94,64,1236
95,64,1225
96,65,1213
97,65,1201
98,66,1189
99,67,1177
100,67,1166
101,68,1155
102,68,1143
103,69,1132
104,69,1119
105,70,1108
106,70,1096
107,71,1084
108,72,1072
109,72,1060
110,73,1048
111,73,1035
112,74,1021
113,74,1008
114,75,994
115,76,980
116,76,965
117,77,951
118,77,936
119,78,922
120,79,908
121,79,895
122,80,881
123,80,866
124,81,852
125,82,838
126,82,825
127,83,811
128,83,797
129,84,784
130,84,771
131,85,758
132,85,746
133,86,735
134,86,725
135,86,715
136,87,705
137,87,696
138,87,688
139,88,680
140,88,673
141,88,666
142,89,660
143,89,654
144,89,647
145,90,640
146,90,632
147,90,624
148,91,615
149,91,607
150,91,599
151,91,590
152,92,581
153,92,573
154,92,565
155,92,556
156,93,548
157,93,539
158,93,530
159,93,522
160,93,513
161,93,505
162,93,496
163,93,486
164,93,477
165,93,468
166,93,459
167,92,451
168,92,443
169,92,435
170,92,427
171,91,419
172,91,411
173,90,403
174,90,395
175,90,387
176,89,379
177,88,371
178,88,361
179,87,351
180,86,341
181,85,332
182,84,325
183,83,318
184,82,311
185,82,304
186,81,297
187,80,291
188,79,285
189,77,279
190,76,274
191,75,268
192,74,263
193,73,258
194,72,253
195,70,249
196,69,245
197,67,241
198,66,237
199,65,233
200,63,230
