frame,x,y
43,30,1738
44,31,1730
45,32,1722
46,33,1713
47,34,1704
48,35,1695
49,36,1686
50,37,1676
51,37,1666
52,38,1656
53,39,1645
54,40,1635
55,41,1624
56,42,1612
57,42,1601
58,43,1590
59,44,1578
60,45,1566
61,45,1554
62,46,1542
63,47,1530
64,48,1517
65,48,1505
66,49,1492
67,50,1479
68,50,1467
69,51,1454
70,52,1442
71,53,1430
72,53,1418
73,54,1404
74,55,1391
75,55,1377
76,56,1364
77,57,1350
78,57,1337
79,58,1323
80,59,1311
81,59,1298
82,60,1285
83,61,1272
84,61,1259
85,62,1247
86,63,1235
87,63,1223
88,64,1211
89,65,1199
90,65,1186
91,66,1175
92,67,1163
93,67,1151
94,68,1139
95,69,1127
96,69,1115
97,70,1102
98,71,1090
99,71,1079
100,72,1068
101,72,1056
102,73,1043
103,74,1030
104,74,1016
105,75,1001
106,76,987
107,76,973
108,77,958
109,78,943
110,78,929
111,79,915
112,79,906
113,80,896
114,80,885
115,80,874
116,80,862
117,81,851
118,81,840
119,81,829
120,82,818
121,82,807
122,82,796
123,83,786
124,83,776
125,84,764
126,84,753
127,85,743
128,85,733
129,86,723
130,86,713
131,86,704
132,87,694
133,87,684
134,88,675
135,88,665
136,89,653
137,89,641
138,90,628
139,90,615
140,90,602
141,91,589
142,91,577
143,92,563
144,92,548
145,93,533
146,93,517
147,93,501
148,93,485
149,94,471
150,94,457
151,94,444
152,94,433
153,94,423
154,94,415
155,93,407
156,92,401
157,92,390
158,92,379
159,92,368
160,91,357
161,91,345
162,90,332
163,90,320
164,89,308
165,88,295
166,88,284
167,87,274
168,86,263
169,85,252
170,84,241
171,83,231
172,82,220
173,81,210
174,80,200
175,79,190
176,78,180
177,77,170
178,76,160
179,75,151
180,74,141
181,72,132
182,71,123
183,70,114
184,69,105
185,68,96
186,66,87
187,65,79
