frame,x,y
76,298,2095
77,310,2056
78,322,2018
79,334,1979
80,346,1941
81,357,1904
82,368,1866
83,379,1829
84,389,1791
85,399,1754
86,409,1717
87,419,1681
88,428,1644
89,436,1608
90,445,1572
91,453,1537
92,461,1501
93,468,1466
94,476,1430
95,483,1395
96,489,1361
97,495,1326
98,501,1292
99,507,1257
100,512,1223
101,517,1190
102,522,1156
103,526,1123
104,530,1090
105,534,1057
106,541,1007
107,545,974
108,547,958
109,549,925
110,551,894
111,553,862
112,554,830
113,555,799
114,555,768
115,556,737
116,556,707
117,555,676
118,554,646
119,553,616
120,551,586
121,549,557
122,547,527
123,545,498
124,542,470
125,538,441
126,535,412
127,530,384
128,526,356
129,521,328
130,516,301
131,511,273
132,505,246
133,499,219
134,492,193
135,485,166
136,478,140
137,470,114
