frame,x,y
73,290,2211
74,300,2177
75,309,2143
76,318,2109
77,327,2075
78,336,2041
79,345,2008
80,353,1974
81,361,1941
82,370,1907
83,378,1874
84,386,1841
85,393,1808
86,401,1775
87,409,1743
88,416,1710
89,423,1677
90,430,1645
91,437,1613
92,444,1580
93,450,1548
94,456,1516
95,463,1484
96,469,1452
97,475,1421
98,484,1373
99,490,1341
100,497,1309
101,503,1278
102,509,1246
103,515,1215
104,520,1184
105,525,1153
106,530,1122
107,535,1091
108,539,1060
109,543,1030
110,546,1000
111,550,970
112,552,940
113,555,910
114,556,881
115,558,851
116,558,822
117,558,793
118,558,779
119,556,751
120,554,722
121,552,694
122,549,666
123,545,638
124,541,611
125,537,583
126,531,556
127,526,529
128,520,502
129,513,475
130,506,449
131,498,423
132,490,396
133,481,370
134,472,345
135,462,319
136,452,294
137,441,268
138,429,243
139,418,219
140,405,194
141,392,169
142,379,145
