frame,x,y
76,294,2100
77,307,2062
78,319,2024
79,331,1987
80,342,1950
81,353,1913
82,364,1876
83,375,1839
84,385,1803
85,395,1767
86,405,1731
87,414,1695
88,423,1660
89,432,1625
90,440,1590
91,448,1555
92,456,1520
93,463,1486
94,470,1452
95,477,1418
96,484,1385
97,490,1351
98,496,1318
99,501,1285
100,506,1253
101,511,1220
102,516,1188
103,520,1156
104,524,1124
105,528,1093
106,534,1045
107,538,1014
108,542,983
109,543,967
110,544,937
111,546,907
112,547,877
113,548,848
114,548,818
115,548,789
116,548,761
117,548,732
118,547,704
119,545,676
120,543,648
121,541,620
122,539,593
123,536,566
124,533,539
125,529,513
126,525,486
127,521,460
128,517,434
129,512,409
130,506,383
131,500,358
132,494,334
133,488,309
134,481,285
135,474,261
136,466,237
137,459,213
138,450,190
