frame,x,y
37,52,1710
38,53,1700
39,53,1690
40,54,1680
41,54,1669
42,55,1658
43,55,1647
44,56,1635
45,57,1623
46,57,1611
47,58,1599
48,59,1587
49,59,1574
50,60,1562
51,61,1549
52,61,1536
53,62,1522
54,63,1509
55,64,1496
56,65,1482
57,65,1469
58,66,1455
59,67,1442
60,68,1429
61,68,1416
62,69,1403
63,70,1390
64,70,1377
65,71,1363
66,72,1350
67,73,1337
68,73,1324
69,74,1310
70,75,1297
71,76,1284
72,76,1271
73,77,1258
74,78,1245
75,79,1232
76,79,1220
77,80,1208
78,80,1195
79,81,1183
80,81,1170
81,82,1158
82,83,1146
83,83,1133
84,84,1120
85,85,1107
86,85,1093
87,86,1081
88,86,1068
89,87,1055
90,87,1042
91,88,1028
92,88,1015
93,89,1001
94,90,988
95,90,974
96,91,961
97,91,948
98,92,934
99,92,920
100,93,907
101,93,892
102,94,878
103,94,864
104,94,851
105,95,838
106,95,825
107,95,811
108,95,798
109,96,784
110,96,771
111,96,758
112,97,744
113,97,731
114,97,719
115,97,706
116,98,694
117,98,681
118,98,669
119,98,657
120,98,645
121,99,633
122,99,622
123,99,610
124,99,599
125,99,588
126,99,577
127,99,566
128,99,555
129,99,546
130,100,535
131,100,525
132,100,516
133,100,506
134,100,497
135,100,487
136,100,477
137,99,466
138,99,456
139,99,445
140,99,435
141,99,424
142,98,411
143,98,399
144,98,388
145,97,376
146,97,365
147,96,355
148,95,344
149,95,331
150,94,319
151,93,306
152,93,294
153,92,281
154,91,269
155,90,257
156,89,245
157,89,233
158,88,221
159,87,210
160,86,199
161,85,189
162,84,179
163,82,169
164,81,160
165,80,151
166,79,143
167,78,135
168,76,128
169,75,122
170,74,116
171,72,111
