frame,x,y
37,51,1720
38,52,1707
39,52,1695
40,53,1682
41,54,1669
42,55,1656
43,55,1643
44,56,1630
45,57,1617
46,58,1604
47,58,1591
48,59,1578
49,60,1565
50,61,1552
51,61,1539
52,62,1526
53,63,1512
54,64,1499
55,64,1486
56,65,1473
57,66,1459
58,66,1446
59,67,1432
60,68,1419
61,68,1406
62,69,1393
63,70,1380
64,70,1367
65,71,1355
66,72,1342
67,73,1329
68,73,1317
69,74,1304
70,75,1292
71,75,1280
72,76,1268
73,77,1256
74,77,1244
75,78,1234
76,79,1223
77,79,1211
78,80,1201
79,81,1189
80,81,1178
81,82,1167
82,83,1155
83,84,1144
84,84,1131
85,85,1119
86,85,1107
87,86,1095
88,87,1081
89,87,1068
90,88,1054
91,88,1040
92,89,1027
93,89,1013
94,90,999
95,90,985
96,91,971
97,91,957
98,91,943
99,92,929
100,92,915
101,93,901
102,93,887
103,94,874
104,94,860
105,94,848
106,95,835
107,95,822
108,96,809
109,97,796
110,97,784
111,98,773
112,98,761
113,99,749
114,99,738
115,100,727
116,100,716
117,101,705
118,101,693
119,102,681
120,102,671
121,102,659
122,102,648
123,102,637
124,102,626
125,102,615
126,102,604
127,102,593
128,102,582
129,102,572
130,102,561
131,102,550
132,101,538
133,101,526
134,101,514
135,100,502
136,100,491
137,100,479
138,99,467
139,99,455
140,98,443
141,98,431
142,98,419
143,97,408
144,97,398
145,97,386
146,96,374
147,96,362
148,95,350
149,95,337
150,94,324
151,93,311
152,92,299
153,92,287
154,91,275
155,90,263
156,89,252
157,88,240
158,87,229
159,86,219
160,85,209
161,84,199
162,83,188
163,82,177
164,81,166
165,80,154
166,79,143
167,77,133
168,76,124
169,75,115
170,74,106
171,73,97
172,72,89
173,71,81
174,70,74
175,69,66
176,69,59
177,68,53
178,67,46
179,66,40
180,65,34
181,64,29
182,63,23
183,63,19
184,62,14
185,61,10
