frame,x,y
70,54,1734
71,54,1721
72,54,1707
73,55,1694
74,55,1681
75,55,1667
76,55,1654
77,56,1641
78,56,1628
79,56,1615
80,57,1602
81,57,1589
82,57,1576
83,58,1563
84,58,1550
85,58,1537
86,58,1524
87,59,1511
88,59,1498
89,59,1485
90,60,1472
91,60,1459
92,60,1447
93,61,1435
94,61,1423
95,61,1410
96,61,1398
97,62,1385
98,62,1373
99,62,1360
100,62,1347
101,63,1334
102,63,1321
103,63,1308
104,64,1295
105,64,1282
106,64,1269
107,64,1257
108,65,1244
109,65,1232
110,65,1219
111,65,1207
112,66,1194
113,66,1180
114,66,1167
115,66,1154
116,66,1141
117,67,1128
118,67,1115
119,67,1103
120,67,1091
121,68,1078
122,68,1066
123,68,1053
124,68,1040
125,68,1028
126,69,1016
127,69,1004
128,69,992
129,69,979
130,69,967
131,70,954
132,70,942
133,70,930
134,70,917
135,70,905
136,71,894
137,71,883
138,71,872
139,71,861
140,71,851
141,71,839
142,72,827
143,72,816
144,72,803
145,72,791
146,72,780
147,72,768
148,73,756
149,73,743
150,73,731
151,73,718
152,73,705
153,73,692
154,73,678
155,74,664
156,74,651
157,74,638
158,74,624
159,74,610
160,74,597
161,74,584
162,74,572
163,74,559
164,75,547
165,75,534
166,75,521
167,75,509
168,75,497
169,75,485
170,75,472
171,75,460
172,75,448
173,75,436
174,75,424
175,75,412
176,76,400
177,76,389
178,76,378
179,76,367
180,76,356
181,76,344
182,76,332
183,76,322
184,75,311
185,75,298
186,75,286
187,74,275
188,74,264
189,74,253
190,74,241
191,73,229
192,73,217
193,73,207
194,72,197
195,72,187
196,72,177
197,71,168
198,71,158
199,71,149
200,70,140
201,70,131
202,69,122
203,69,114
204,68,106
205,68,97
206,67,89
207,67,82
208,66,74
209,66,67
