frame,x,y
67,50,1753
68,51,1743
69,51,1733
70,52,1722
71,52,1712
72,53,1701
73,53,1690
74,53,1679
75,54,1668
76,54,1657
77,55,1645
78,55,1634
79,56,1622
80,56,1610
81,56,1598
82,57,1586
83,57,1573
84,57,1561
85,58,1548
86,58,1535
87,59,1521
88,59,1508
89,59,1495
90,60,1481
91,60,1468
92,60,1454
93,61,1440
94,61,1426
95,61,1412
96,61,1397
97,62,1383
98,62,1369
99,62,1355
100,63,1341
101,63,1327
102,63,1313
103,63,1299
104,64,1284
105,64,1271
106,64,1257
107,64,1244
108,64,1231
109,65,1219
110,65,1207
111,65,1195
112,65,1184
113,66,1172
114,66,1161
115,66,1151
116,66,1140
117,66,1129
118,67,1119
119,67,1108
120,67,1098
121,67,1088
122,67,1077
123,68,1067
124,68,1056
125,68,1046
126,68,1035
127,69,1024
128,69,1013
129,69,1002
130,69,991
131,70,979
132,70,967
133,70,956
134,70,945
135,70,934
136,71,923
137,71,911
138,71,900
139,71,888
140,71,877
141,71,865
142,72,853
143,72,841
144,72,829
145,72,817
146,72,805
147,72,792
148,72,780
149,72,767
150,72,755
151,72,742
152,72,730
153,72,718
154,72,705
155,72,692
156,72,680
157,73,666
158,73,653
159,73,639
160,73,626
161,73,613
162,73,600
163,74,587
164,74,574
165,74,561
166,74,549
167,74,537
168,74,524
169,74,510
170,74,497
171,74,483
172,74,470
173,75,456
174,75,443
175,75,430
176,75,417
177,75,405
178,75,393
179,75,381
180,75,369
181,75,358
182,75,347
183,75,337
184,75,326
185,75,316
186,74,306
187,74,295
188,74,285
189,74,275
190,73,264
191,73,253
192,73,243
193,72,234
194,72,224
195,72,215
196,71,206
197,71,196
198,71,187
199,70,178
200,70,169
201,69,161
202,69,152
203,68,143
204,68,135
205,67,126
206,67,118
207,66,110
208,66,102
209,65,94
210,65,86
211,64,78
212,63,71
213,63,63
