frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,27.0,1767.0
25,32.0,1790.0
26,37.0,1818.0
27,40.0,1823.0
28,41.0,1821.0
29,42.0,1810.0
30,43.0,1794.0
31,44.0,1782.0
32,46.0,1777.0
33,47.0,1771.0
34,49.0,1761.0
35,49.0,1752.0
36,50.0,1736.0
37,51.0,1726.0
38,52.0,1708.0
39,52.0,1691.0
40,52.0,1679.0
41,53.0,1666.0
42,55.0,1659.0
43,55.0,1643.0
44,56.0,1633.0
45,57.0,1615.0
46,57.0,1599.0
47,58.0,1587.0
48,60.0,1580.0
49,60.0,1565.0
50,61.0,1550.0
51,61.0,1540.0
52,62.0,1524.0
53,63.0,1518.0
54,64.0,1497.0
55,64.0,1483.0
56,65.0,1473.0
57,66.0,1466.0
58,66.0,1448.0
59,67.0,1432.0
60,68.0,1423.0
61,68.0,1407.0
62,70.0,1398.0
63,70.0,1378.0
64,72.0,1374.0
65,71.0,1354.0
66,71.0,1331.0
67,72.0,1317.0
68,73.0,1316.0
69,74.0,1303.0
70,75.0,1291.0
71,75.0,1274.0
72,76.0,1269.0
73,76.0,1258.0
74,78.0,1246.0
75,78.0,1238.0
76,79.0,1221.0
77,79.0,1217.0
78,80.0,1204.0
79,81.0,1186.0
80,81.0,1178.0
81,82.0,1161.0
82,83.0,1148.0
83,83.0,1143.0
84,85.0,1133.0
85,84.0,1116.0
86,85.0,1111.0
87,86.0,1100.0
88,87.0,1089.0
89,88.0,1073.0
90,88.0,1062.0
91,90.0,1054.0
92,89.0,1020.0
93,89.0,1011.0
94,89.0,996.0
95,90.0,978.0
96,91.0,973.0
97,91.0,956.0
98,92.0,941.0
99,92.0,929.0
100,92.0,919.0
101,93.0,903.0
102,94.0,887.0
103,92.0,858.0
104,92.0,847.0
105,95.0,850.0
106,95.0,837.0
107,96.0,825.0
108,97.0,814.0
109,96.0,784.0
110,96.0,782.0
111,99.0,773.0
112,98.0,786.0
113,98.0,735.0
114,98.0,727.0
115,87.0,407.0
116,99.0,677.0
117,103.0,721.0
118,97.0,676.0
119,102.0,673.0
120,102.0,662.0
121,104.0,661.0
122,103.0,633.0
123,103.0,636.0
124,103.0,630.0
125,104.0,628.0
126,102.0,588.0
127,103.0,589.0
128,103.0,582.0
129,102.0,556.0
130,101.0,709.0
131,103.0,593.0
132,100.0,540.0
133,100.0,521.0
134,99.0,515.0
135,99.0,516.0
136,98.0,472.0
137,99.0,472.0
138,99.0,471.0
139,99.0,453.0
140,100.0,448.0
141,100.0,443.0
142,99.0,411.0
143,100.0,422.0
144,98.0,386.0
145,97.0,364.0
146,95.0,354.0
147,95.0,342.0
148,94.0,360.0
149,94.0,336.0
150,93.0,338.0
151,93.0,326.0
152,94.0,320.0
153,92.0,291.0
154,91.0,284.0
155,91.0,260.0
156,90.0,260.0
157,89.0,241.0
158,88.0,236.0
159,86.0,211.0
160,85.0,199.0
161,83.0,180.0
162,83.0,181.0
163,81.0,162.0
164,80.0,163.0
165,80.0,157.0
166,78.0,145.0
167,76.0,134.0
168,76.0,126.0
169,76.0,107.0
170,74.0,117.0
171,75.0,115.0
172,73.0,90.0
173,71.0,89.0
174,70.0,85.0
175,68.0,92.0
176,65.0,33.0
177,65.0,33.0
178,65.0,25.0
179,64.0,28.0
180,64.0,43.0
181,64.0,28.0
182,63.0,21.0
183,64.0,26.0
184,63.0,33.0
185,63.0,4.0
186,64.0,4.0
187,64.0,-10.0
188,47.0,-69.0
189,44.0,-111.0
190,,
191,48.0,-128.0
192,58.0,-53.0
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
