frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,42.0,1808.0
30,44.0,1794.0
31,45.0,1786.0
32,46.0,1776.0
33,47.0,1768.0
34,49.0,1760.0
35,50.0,1746.0
36,51.0,1732.0
37,51.0,1720.0
38,52.0,1703.0
39,53.0,1690.0
40,53.0,1676.0
41,54.0,1667.0
42,56.0,1652.0
43,56.0,1645.0
44,57.0,1633.0
45,58.0,1623.0
46,58.0,1603.0
47,58.0,1588.0
48,59.0,1582.0
49,61.0,1571.0
50,61.0,1549.0
51,58.0,1562.0
52,59.0,1548.0
53,60.0,1544.0
54,61.0,1525.0
55,61.0,1510.0
56,65.0,1478.0
57,66.0,1477.0
58,67.0,1451.0
59,67.0,1435.0
60,68.0,1425.0
61,69.0,1404.0
62,70.0,1395.0
63,70.0,1378.0
64,72.0,1378.0
65,72.0,1367.0
66,72.0,1350.0
67,73.0,1331.0
68,74.0,1309.0
69,74.0,1305.0
70,75.0,1292.0
71,75.0,1277.0
72,76.0,1272.0
73,77.0,1256.0
74,78.0,1254.0
75,79.0,1243.0
76,79.0,1223.0
77,79.0,1218.0
78,80.0,1203.0
79,81.0,1188.0
80,81.0,1174.0
81,82.0,1158.0
82,83.0,1135.0
83,83.0,1126.0
84,84.0,1114.0
85,84.0,1104.0
86,85.0,1094.0
87,86.0,1083.0
88,87.0,1074.0
89,88.0,1060.0
90,87.0,1038.0
91,89.0,1039.0
92,88.0,1009.0
93,89.0,998.0
94,89.0,984.0
95,90.0,971.0
96,91.0,958.0
97,91.0,948.0
98,92.0,936.0
99,92.0,924.0
100,93.0,916.0
101,93.0,902.0
102,93.0,880.0
103,92.0,851.0
104,93.0,849.0
105,94.0,836.0
106,95.0,832.0
107,95.0,816.0
108,96.0,801.0
109,95.0,781.0
110,97.0,778.0
111,97.0,761.0
112,98.0,743.0
113,95.0,733.0
114,98.0,706.0
115,98.0,706.0
116,97.0,673.0
117,97.0,629.0
118,98.0,651.0
119,99.0,635.0
120,100.0,642.0
121,100.0,627.0
122,96.0,630.0
123,96.0,617.0
124,97.0,628.0
125,99.0,550.0
126,98.0,532.0
127,100.0,546.0
128,100.0,551.0
129,95.0,619.0
130,99.0,532.0
131,100.0,517.0
132,100.0,512.0
133,100.0,508.0
134,100.0,503.0
135,99.0,461.0
136,101.0,467.0
137,100.0,467.0
138,99.0,446.0
139,99.0,436.0
140,99.0,430.0
141,99.0,440.0
142,98.0,408.0
143,99.0,399.0
144,97.0,371.0
145,97.0,390.0
146,96.0,356.0
147,96.0,333.0
148,96.0,356.0
149,95.0,322.0
150,94.0,315.0
151,93.0,304.0
152,93.0,304.0
153,92.0,288.0
154,90.0,245.0
155,90.0,251.0
156,89.0,233.0
157,87.0,221.0
158,86.0,235.0
159,86.0,208.0
160,86.0,196.0
161,85.0,183.0
162,84.0,158.0
163,82.0,138.0
164,81.0,171.0
165,80.0,179.0
166,78.0,134.0
167,77.0,121.0
168,76.0,115.0
169,75.0,95.0
170,73.0,122.0
171,73.0,129.0
172,72.0,115.0
173,71.0,82.0
174,70.0,82.0
175,68.0,82.0
176,65.0,28.0
177,65.0,28.0
178,65.0,7.0
179,64.0,0.0
180,64.0,7.0
181,64.0,-7.0
182,63.0,-7.0
183,64.0,35.0
184,63.0,35.0
185,63.0,14.0
186,64.0,-21.0
187,64.0,14.0
188,65.0,14.0
189,45.0,-87.0
190,46.0,-101.0
191,44.0,-93.0
192,57.0,-56.0
193,55.0,-71.0
194,49.0,-115.0
195,46.0,-132.0
196,42.0,-118.0
197,39.0,-102.0
198,38.0,-50.0
199,39.0,7.0
200,37.0,35.0
201,36.0,103.0
202,34.0,49.0
203,10.0,-111.0
204,26.0,-164.0
205,29.0,-72.0
206,26.0,-42.0
207,31.0,-28.0
208,34.0,-49.0
209,33.0,-35.0
210,32.0,-92.0
211,28.0,0.0
212,26.0,-21.0
213,22.0,-43.0
214,21.0,-43.0
215,21.0,-58.0
216,21.0,-51.0
217,21.0,-36.0
218,21.0,-36.0
219,22.0,-21.0
220,21.0,-7.0
221,22.0,0.0
222,19.0,7.0
223,21.0,14.0
224,21.0,28.0
225,21.0,27.0
226,23.0,61.0
