frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,32.0,1717.0
50,,
51,,
52,,
53,,
54,36.0,1672.0
55,37.0,1683.0
56,38.0,1656.0
57,39.0,1646.0
58,39.0,1650.0
59,40.0,1632.0
60,41.0,1618.0
61,42.0,1612.0
62,42.0,1595.0
63,43.0,1572.0
64,44.0,1569.0
65,45.0,1562.0
66,45.0,1550.0
67,46.0,1541.0
68,47.0,1529.0
69,47.0,1517.0
70,48.0,1507.0
71,49.0,1496.0
72,49.0,1488.0
73,50.0,1466.0
74,51.0,1459.0
75,52.0,1448.0
76,52.0,1435.0
77,53.0,1431.0
78,53.0,1422.0
79,54.0,1394.0
80,55.0,1387.0
81,55.0,1381.0
82,56.0,1375.0
83,57.0,1357.0
84,57.0,1341.0
85,58.0,1335.0
86,59.0,1313.0
87,59.0,1314.0
88,59.0,1308.0
89,61.0,1291.0
90,61.0,1282.0
91,62.0,1268.0
92,63.0,1254.0
93,63.0,1236.0
94,64.0,1228.0
95,64.0,1217.0
96,65.0,1199.0
97,66.0,1194.0
98,66.0,1194.0
99,67.0,1150.0
100,67.0,1170.0
101,68.0,1150.0
102,68.0,1168.0
103,69.0,1119.0
104,70.0,1101.0
105,70.0,1092.0
106,71.0,1083.0
107,71.0,1083.0
108,72.0,1039.0
109,72.0,1036.0
110,73.0,1024.0
111,74.0,1010.0
112,74.0,1020.0
113,67.0,792.0
114,74.0,1016.0
115,67.0,778.0
116,67.0,777.0
117,68.0,784.0
118,79.0,985.0
119,66.0,751.0
120,70.0,1130.0
121,67.0,780.0
122,80.0,896.0
123,81.0,928.0
124,81.0,863.0
125,81.0,861.0
126,81.0,867.0
127,82.0,813.0
128,83.0,812.0
129,83.0,831.0
130,82.0,783.0
131,85.0,742.0
132,86.0,730.0
133,86.0,730.0
134,85.0,639.0
135,69.0,183.0
136,,
137,,
138,88.0,632.0
139,,
140,87.0,621.0
141,87.0,621.0
142,82.0,394.0
143,88.0,660.0
144,,
145,90.0,610.0
146,89.0,611.0
147,90.0,643.0
148,90.0,631.0
149,91.0,624.0
150,91.0,599.0
151,92.0,608.0
152,91.0,579.0
153,92.0,585.0
154,93.0,592.0
155,93.0,565.0
156,93.0,545.0
157,93.0,536.0
158,93.0,522.0
159,93.0,516.0
160,93.0,487.0
161,93.0,486.0
162,93.0,485.0
163,94.0,478.0
164,93.0,484.0
165,93.0,447.0
166,93.0,454.0
167,92.0,447.0
168,93.0,447.0
169,92.0,439.0
170,92.0,430.0
171,91.0,424.0
172,90.0,417.0
173,91.0,387.0
174,90.0,403.0
175,89.0,418.0
176,89.0,366.0
177,88.0,367.0
178,88.0,362.0
179,87.0,354.0
180,85.0,348.0
181,85.0,325.0
182,85.0,326.0
183,84.0,333.0
184,83.0,301.0
185,83.0,285.0
186,81.0,303.0
187,79.0,343.0
188,78.0,304.0
189,77.0,272.0
190,75.0,288.0
191,74.0,255.0
192,73.0,255.0
193,71.0,247.0
194,70.0,239.0
195,69.0,238.0
196,68.0,264.0
197,68.0,263.0
198,68.0,255.0
199,65.0,228.0
200,63.0,210.0
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
