frame,x,y
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,28.0,1727.0
43,29.0,1720.0
44,31.0,1724.0
45,31.0,1714.0
46,33.0,1713.0
47,34.0,1722.0
48,34.0,1725.0
49,36.0,1688.0
50,37.0,1678.0
51,37.0,1666.0
52,38.0,1654.0
53,39.0,1640.0
54,41.0,1637.0
55,41.0,1623.0
56,42.0,1614.0
57,42.0,1604.0
58,43.0,1589.0
59,44.0,1573.0
60,45.0,1569.0
61,46.0,1549.0
62,46.0,1540.0
63,46.0,1532.0
64,48.0,1510.0
65,48.0,1497.0
66,49.0,1482.0
67,50.0,1467.0
68,50.0,1473.0
69,50.0,1460.0
70,52.0,1441.0
71,53.0,1429.0
72,53.0,1418.0
73,54.0,1405.0
74,55.0,1383.0
75,55.0,1377.0
76,56.0,1372.0
77,56.0,1357.0
78,58.0,1332.0
79,58.0,1332.0
80,59.0,1319.0
81,59.0,1305.0
82,60.0,1282.0
83,61.0,1283.0
84,62.0,1270.0
85,62.0,1251.0
86,63.0,1232.0
87,64.0,1224.0
88,64.0,1203.0
89,64.0,1193.0
90,65.0,1166.0
91,66.0,1165.0
92,67.0,1138.0
93,67.0,1116.0
94,68.0,1124.0
95,68.0,1141.0
96,69.0,1120.0
97,70.0,1091.0
98,71.0,1070.0
99,71.0,1092.0
100,71.0,1089.0
101,74.0,1069.0
102,73.0,1039.0
103,74.0,1028.0
104,74.0,1037.0
105,67.0,753.0
106,75.0,972.0
107,76.0,1022.0
108,66.0,769.0
109,66.0,716.0
110,80.0,968.0
111,68.0,745.0
112,76.0,939.0
113,67.0,750.0
114,80.0,860.0
115,81.0,861.0
116,82.0,863.0
117,81.0,823.0
118,81.0,838.0
119,82.0,790.0
120,84.0,778.0
121,83.0,739.0
122,84.0,753.0
123,84.0,738.0
124,84.0,738.0
125,85.0,735.0
126,85.0,771.0
127,86.0,789.0
128,87.0,458.0
129,86.0,396.0
130,86.0,449.0
131,86.0,778.0
132,79.0,785.0
133,73.0,450.0
134,91.0,657.0
135,90.0,623.0
136,92.0,628.0
137,93.0,612.0
138,78.0,708.0
139,93.0,595.0
140,93.0,588.0
141,93.0,565.0
142,91.0,559.0
143,93.0,553.0
144,92.0,533.0
145,93.0,550.0
146,93.0,515.0
147,93.0,502.0
148,93.0,493.0
149,93.0,465.0
150,93.0,457.0
151,93.0,458.0
152,93.0,429.0
153,93.0,391.0
154,93.0,374.0
155,93.0,342.0
156,93.0,285.0
157,92.0,234.0
158,92.0,234.0
159,92.0,200.0
160,92.0,234.0
161,91.0,218.0
162,90.0,319.0
163,90.0,343.0
164,89.0,343.0
165,88.0,360.0
166,88.0,336.0
167,87.0,287.0
168,86.0,237.0
169,86.0,255.0
170,84.0,297.0
171,84.0,323.0
172,83.0,291.0
173,83.0,353.0
174,81.0,266.0
175,80.0,215.0
176,78.0,188.0
177,77.0,179.0
178,76.0,124.0
179,75.0,106.0
180,73.0,78.0
181,71.0,58.0
182,70.0,107.0
183,66.0,153.0
184,68.0,39.0
185,67.0,68.0
186,66.0,68.0
187,63.0,39.0
188,62.0,29.0
189,62.0,-60.0
190,,
191,60.0,-70.0
192,60.0,-82.0
193,58.0,170.0
194,57.0,133.0
195,55.0,59.0
196,52.0,68.0
197,56.0,-9.0
198,57.0,204.0
199,57.0,-20.0
200,58.0,204.0
201,53.0,10.0
202,55.0,153.0
203,54.0,154.0
204,70.0,275.0
205,72.0,415.0
206,38.0,160.0
207,65.0,233.0
208,64.0,463.0
209,65.0,463.0
210,67.0,53.0
211,67.0,105.0
212,60.0,354.0
213,67.0,651.0
214,68.0,668.0
215,67.0,733.0
216,68.0,743.0
217,67.0,720.0
218,67.0,709.0
219,67.0,747.0
220,66.0,777.0
221,66.0,498.0
222,70.0,684.0
223,68.0,574.0
