frame,x,y
76,49,1624
77,50,1593
78,52,1563
79,53,1533
80,54,1503
81,56,1473
82,57,1443
83,58,1414
84,60,1384
85,61,1355
86,62,1326
87,63,1297
88,64,1268
89,65,1239
90,67,1211
91,68,1182
92,69,1154
93,70,1125
94,71,1098
95,72,1069
96,73,1041
97,74,1013
98,75,986
99,76,957
100,77,930
101,78,904
102,79,877
103,79,851
104,80,824
105,81,797
106,82,770
107,83,743
108,83,717
109,84,690
110,85,665
111,85,640
112,86,615
113,86,591
114,87,565
115,87,541
116,87,516
117,87,491
118,87,466
119,87,443
120,87,420
121,87,397
122,86,374
123,86,352
124,85,330
125,84,308
126,83,287
127,82,266
128,81,245
129,80,225
130,79,205
131,78,185
132,76,166
133,75,147
134,73,128
135,71,109
136,70,91
137,68,73
138,66,56
