frame,x,y
76,50.38957733735311,1620.3983044692038
77,51.54684013152322,1591.6389091984584
78,52.71579727005731,1562.8708751389472
79,53.894615722107,1534.0998948561532
80,55.08146245682389,1505.3316609155586
81,56.2745044433596,1476.5718658826463
82,57.471908650865714,1447.826202322899
83,58.67184204849387,1419.1003628017995
84,59.87247160539565,1390.4000398848302
85,61.07196429072268,1361.7309261374737
86,62.26848707362656,1333.0987141252128
87,63.4602069232589,1304.5090964135302
88,64.6452908087713,1275.9677655679086
89,65.82190569931538,1247.4804141538305
90,66.98821856404274,1219.0527347367786
91,68.142396372105,1190.6904198822358
92,69.28260609265374,1162.3991621556843
93,70.4070146948406,1134.1846541226073
94,71.51378914781716,1106.052588348487
95,72.60109642073506,1078.0086573988065
96,73.66710348274589,1050.0585538390478
97,74.70997730300124,1022.2079702346944
98,75.72788485065274,994.4625991512282
99,76.718993094852,966.8281331541324
100,77.68146900475062,939.3102648088894
101,79.09049512404201,898.5213132740378
102,79.98525112866892,871.4676879001989
103,80.88800259993155,844.9374309979463
104,81.72485464975912,817.8626158178294
105,82.52121242192597,791.0227175690119
106,83.30029308190232,764.7411586540951
107,84.05465305272861,738.6779526101199
108,84.76512299958985,712.3600409492665
109,85.40198949721648,686.0292369159886
110,86.0040309065989,659.7508503521021
111,86.53168550747591,633.6177480381817
112,86.93172128676862,607.3471526171257
113,87.15248355104045,594.4045124578274
114,87.54059540645487,568.6525371648736
115,87.85396483410463,543.086532491986
116,88.08836119766288,517.716375142104
117,88.23955386080276,492.55194181816773
118,88.3033121871974,467.6031092231169
119,88.27540554051998,442.8797540598914
120,88.15160328444361,418.3917530314312
121,87.92767478264142,394.1489828406759
122,87.59938939878658,370.16132019056545
123,87.16251649655223,346.4386417840399
124,86.61282543961151,322.9908243240386
125,85.94608559163754,299.8277445135018
126,85.1580663163035,276.9592790553693
127,84.24453697728251,254.39530465258076
128,83.2012669382477,232.14569800807612
129,82.02402556287224,210.22033582479526
130,80.70858221482926,188.62909480567805
131,79.2507062577919,167.38185165366417
132,77.6461670554333,146.48848307169374
133,75.89073397142661,125.95886576270618
134,73.98017636944496,105.80287642964163
135,71.9102636131615,86.03039177543997
136,69.67676506624939,66.65128850304109
137,67.27545009238175,47.67544331538443
