frame,x,y
76,49,1625
77,51,1594
78,52,1563
79,53,1533
80,54,1503
81,56,1473
82,57,1443
83,58,1413
84,59,1383
85,60,1354
86,62,1325
87,63,1296
88,64,1267
89,65,1239
90,66,1210
91,68,1182
92,69,1153
93,70,1125
94,71,1098
95,72,1070
96,73,1042
97,74,1015
98,75,987
99,76,960
100,77,931
101,78,904
102,79,876
103,80,848
104,80,822
105,81,795
106,82,769
107,83,743
108,83,718
109,84,692
110,85,666
111,85,641
112,86,615
113,86,589
114,87,564
115,87,540
116,87,516
117,87,492
118,87,468
119,87,444
120,87,420
121,87,397
122,86,374
123,86,352
124,85,330
125,85,308
126,84,286
127,83,265
128,82,244
129,81,224
130,80,204
131,78,184
132,77,165
133,75,146
134,73,127
135,71,109
136,69,92
137,67,75
138,65,58
