frame,x,y
70,348,2219
71,351,2203
72,353,2187
73,355,2170
74,357,2154
75,359,2138
76,362,2122
77,364,2106
78,366,2090
79,368,2074
80,370,2058
81,372,2042
82,374,2026
83,376,2010
84,378,1994
85,380,1978
86,382,1962
87,384,1946
88,386,1930
89,388,1914
90,390,1898
91,392,1883
92,394,1867
93,395,1851
94,397,1835
95,399,1819
96,401,1803
97,403,1788
98,405,1772
99,406,1756
100,409,1732
101,411,1717
102,412,1701
103,414,1685
104,416,1670
105,417,1654
106,419,1638
107,421,1623
108,422,1607
109,424,1591
110,426,1576
111,427,1560
112,429,1544
113,430,1529
114,432,1513
115,433,1497
116,435,1482
117,436,1466
118,438,1451
119,439,1435
120,440,1420
121,442,1405
122,443,1389
123,445,1374
124,446,1359
125,447,1343
126,449,1328
127,450,1313
128,451,1298
129,453,1283
130,454,1267
131,455,1252
132,456,1237
133,458,1222
134,459,1207
135,460,1192
136,461,1177
137,462,1162
138,463,1146
139,465,1131
140,466,1116
141,467,1101
142,468,1086
143,469,1070
144,470,1055
145,471,1039
146,472,1024
147,473,1008
148,474,993
149,475,977
150,476,961
151,477,946
152,478,930
153,479,914
154,480,898
155,481,882
156,481,867
157,482,851
158,483,835
159,484,819
160,485,804
161,486,788
162,486,772
163,487,757
164,488,741
165,489,726
166,489,711
167,490,696
168,490,681
169,491,666
170,491,651
171,492,636
172,492,622
173,492,607
174,492,593
175,492,579
176,492,565
177,492,551
178,492,538
179,491,524
180,491,517
181,490,504
182,490,490
183,489,477
184,488,463
185,487,450
186,485,437
187,484,424
188,483,411
189,481,398
190,480,386
191,478,373
192,477,360
193,475,348
194,473,336
195,471,323
196,469,311
197,467,299
198,465,287
199,462,275
200,460,264
201,457,252
202,455,240
203,452,229
204,449,218
205,446,206
206,443,195
207,440,184
208,437,173
209,434,162
