frame,x,y,radius,x_axis,y_axis,z_axis,angle
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,952.0,838.0,69.0,0.7452792902062635,0.35472857938856805,-0.5645586015238954,0.30031237277843553
68,965.0,823.0,68.0,0.7475136823974367,0.35756137436982316,-0.5597974260278331,0.30031237277843553
69,978.0,808.0,67.0,0.7497480745886098,0.3605969329735326,-0.5548402261739446,0.30031237277843553
70,991.0,793.0,66.0,0.7519824667797829,0.36378614065102893,-0.5497108453778426,0.30031237277843553
71,1004.0,780.0,64.0,0.754216858970956,0.367074922140978,-0.5444381793915448,0.30031237277843553
72,1016.0,764.0,63.0,0.7564512511621292,0.37040563188411585,-0.5390558157406133,0.30031237277843553
73,1028.0,751.0,62.0,0.7586856433533024,0.37371865498080525,-0.5336014069405398,0.30031237277843553
74,1039.0,736.0,61.0,0.7609200355444754,0.3769530112860255,-0.5281165844672857,0.30031237277843553
75,1051.0,723.0,60.0,0.7631544277356486,0.3800526467947268,-0.5226426169877437,0.30031237277843553
76,1061.0,709.0,59.0,0.7653888199268217,0.3829631654932083,-0.5172225519120844,0.30031237277843553
77,1072.0,696.0,58.0,0.7676232121179948,0.38563541249123034,-0.5118983618359905,0.30031237277843553
78,1081.0,684.0,57.0,0.7698576043091679,0.3880269953721293,-0.5067093051739094,0.30031237277843553
79,1091.0,672.0,56.0,0.772091996500341,0.39010221441200565,-0.5016913505841685,0.30031237277843553
80,1101.0,660.0,55.0,0.7743263886915142,0.39183497780911053,-0.49687422346232857,0.3000503997880503
81,1110.0,648.0,54.0,0.7765607808826872,0.3932083214456591,-0.4922809863693278,0.29981925728492076
