frame,x,y,radius
70,980,820,63
71,995,800,62
72,1009,780,61
73,1022,763,60
74,1036,745,59
75,1048,729,58
76,1059,714,57
77,1071,699,56
78,1081,686,55
79,1091,673,54
80,1101,659,54
81,1110,647,53
82,1119,635,52
83,1128,624,51
84,1136,613,50
85,1144,602,50
86,1152,591,49
87,1159,581,48
88,1166,572,48
89,1173,564,47
90,1180,554,46
91,1186,546,46
92,1192,538,45
93,1198,530,44
94,1204,521,44
95,1210,513,43
96,1216,506,43
97,1221,500,42
98,1226,494,41
99,1231,487,41
100,1236,481,40
101,1241,474,40
102,1245,468,39
103,1250,461,39
104,1254,455,38
105,1258,450,38
106,1263,445,37
107,1267,439,37
108,1271,433,36
109,1275,427,36
110,1278,423,36
111,1282,419,35
112,1286,413,35
113,1289,409,34
114,1293,404,34
115,1296,399,34
116,1299,395,33
117,1302,390,33
118,1305,385,33
119,1308,382,32
120,1311,377,32
121,1314,374,31
122,1317,370,31
123,1320,365,31
124,1323,361,31
125,1325,358,30
126,1328,354,30
127,1331,350,30
128,1333,348,29
129,1335,344,29
130,1337,340,29
131,1340,337,28
132,1342,334,28
133,1344,331,28
134,1346,328,28
135,1348,326,27
136,1350,323,27
137,1352,320,27
138,1353,317,27
139,1355,315,26
140,1357,312,26
141,1359,309,26
142,1361,306,26
143,1362,303,26
144,1365,302,25
145,1366,299,25
146,1368,296,25
147,1369,293,25
148,1371,291,25
149,1373,289,24
150,1374,286,24
151,1376,284,24
152,1377,281,24
153,1379,279,24
154,1380,276,24
155,1381,274,23
156,1383,272,23
157,1384,270,23
158,1386,267,23
159,1387,265,23
160,1388,263,23
161,1390,261,23
162,1391,259,22
163,1392,257,22
164,1393,255,22
165,1395,253,22
166,1396,251,22
167,1397,249,22
168,1398,247,22
169,1399,246,21
170,1400,244,21
171,1401,242,21
172,1402,240,21
173,1404,239,21
174,1404,237,21
175,1405,235,21
176,1405,234,21
177,1406,232,21
178,1407,231,21
179,1408,231,20
180,1408,229,20
181,1408,228,20
182,1409,226,20
183,1409,225,20
184,1410,224,20
185,1410,222,20
186,1410,221,20
187,1411,220,20
188,1412,219,20
189,1412,217,20
190,1412,217,19
191,1412,216,19
192,1412,215,19
193,1412,213,19
194,1412,212,19
195,1411,211,19
196,1411,210,19
197,1411,209,19
198,1411,208,19
199,1411,206,19
200,1411,205,19
201,1411,204,19
202,1410,203,19
203,1410,202,19
204,1410,201,19
205,1410,200,19
206,1409,200,18
207,1409,199,18
208,1409,198,18
209,1408,197,18
