frame,x,y
70,980,883
71,995,862
72,1009,841
73,1022,823
74,1036,804
75,1048,787
76,1059,771
77,1071,755
78,1081,741
79,1091,727
80,1101,713
81,1110,700
82,1119,687
83,1128,675
84,1136,663
85,1144,652
86,1152,640
87,1159,629
88,1166,620
89,1173,611
90,1180,600
91,1186,592
92,1192,583
93,1198,574
94,1204,565
95,1210,556
96,1216,549
97,1221,542
98,1226,535
99,1231,528
100,1236,521
101,1241,514
102,1245,507
103,1250,500
104,1254,493
105,1258,488
106,1263,482
107,1267,476
108,1271,469
109,1275,463
110,1278,459
111,1282,454
112,1286,448
113,1289,443
114,1293,438
115,1296,433
116,1299,428
117,1302,423
118,1305,418
119,1308,414
120,1311,409
121,1314,405
122,1317,401
123,1320,396
124,1323,392
125,1325,388
126,1328,384
127,1331,380
128,1333,377
129,1335,373
130,1337,369
131,1340,365
132,1342,362
133,1344,359
134,1346,356
135,1348,353
136,1350,350
137,1352,347
138,1353,344
139,1355,341
140,1357,338
141,1359,335
142,1361,332
143,1362,329
144,1365,327
145,1366,324
146,1368,321
147,1369,318
148,1371,316
149,1373,313
150,1374,310
151,1376,308
152,1377,305
153,1379,303
154,1380,300
155,1381,297
156,1383,295
157,1384,293
158,1386,290
159,1387,288
160,1388,286
161,1390,284
162,1391,281
163,1392,279
164,1393,277
165,1395,275
166,1396,273
167,1397,271
168,1398,269
169,1399,267
170,1400,265
171,1401,263
172,1402,261
173,1404,260
174,1404,258
175,1405,256
176,1405,255
177,1406,253
178,1407,252
179,1408,251
180,1408,249
181,1408,248
182,1409,246
183,1409,245
184,1410,244
185,1410,242
186,1410,241
187,1411,240
188,1412,239
189,1412,237
190,1412,236
191,1412,235
192,1412,234
193,1412,232
194,1412,231
195,1411,230
196,1411,229
197,1411,228
198,1411,227
199,1411,225
200,1411,224
201,1411,223
202,1410,222
203,1410,221
204,1410,220
205,1410,219
206,1409,218
207,1409,217
208,1409,216
209,1408,215
