frame,x,y
67,52.07926054103779,1750.9012115550668
68,52.608755723031834,1740.9440995048744
69,53.11825353315048,1730.7055454840415
70,53.60851322036222,1720.1986122459223
71,54.08029403363553,1709.4363625438705
72,54.53435522193891,1698.4318591312406
73,54.97145603424083,1687.1981647613864
74,55.39235571950979,1675.748342187662
75,55.79781352671426,1664.0954541634217
76,56.188588704822735,1652.2525634420194
77,56.5654405028037,1640.2327327768091
78,56.92912816962564,1628.0490249211452
79,57.28041095425704,1615.7145026283818
80,57.62004810566639,1603.2422286518727
81,57.948798872822174,1590.645265744972
82,58.26742250469287,1577.936676661034
83,58.57667825024697,1565.1295241534126
84,58.877325358452964,1552.2368709754621
85,59.170123078279325,1539.2717798805363
86,59.455830658694545,1526.2473136219896
87,59.73520734866712,1513.176534953176
88,60.00901239716551,1500.0725066274495
89,60.278005053159376,1486.9482913981915
90,60.55677166271493,1473.7149566514759
91,60.795848417589944,1460.5138416016857
92,61.03635796822785,1447.6000286220217
93,61.308637360994375,1434.9514148237392
94,61.583185874490866,1422.2297556282667
95,61.849943728592024,1409.7155482384765
96,62.11853962212094,1397.2588778680238
97,62.454234765211396,1385.038672418634
98,62.77593717038817,1372.8362030386922
99,63.08060797002984,1360.544174071042
100,63.35778497264738,1348.155871233744
101,63.60238507934868,1335.6580602969198
102,63.85449416374463,1323.0788233396586
103,64.10991692521912,1310.4789544016585
104,64.35603725855646,1298.0585973096531
105,64.60349351926152,1285.3151007902773
106,64.82911553764431,1272.6961582300469
107,65.08529453142434,1260.0587371479096
108,65.33866170637606,1247.3133068559973
109,65.5949096912495,1234.8590241409922
110,65.85593522411871,1222.587233138575
111,66.10568915028594,1209.9016248035985
112,66.35011348582923,1197.1548679720095
113,66.6124778733729,1184.5310824316896
114,66.8614858669801,1171.8968959510964
115,67.11078353597571,1159.4442854987044
116,67.34750255626994,1146.8563972877287
117,67.56316607395343,1133.8300318337356
118,67.76537160104368,1120.9468184063473
119,67.97526171239406,1108.2248459474067
120,68.18603228796131,1095.4375169002049
121,68.41083475585238,1082.8802779011498
122,68.63089815102461,1070.068340632606
123,68.84926811556885,1057.3826154600522
124,69.07860574673654,1044.8342513331083
125,69.30780722158774,1032.217174318519
126,69.531278322005,1019.187969935488
127,69.7416054850394,1006.4724787658643
128,69.94589432142847,994.4225784918533
129,70.15356463281911,982.2865771339594
130,70.3633302381888,970.2657611960984
131,70.5696964402977,958.555633600307
132,70.7584995318235,946.716699222794
133,70.93065476100723,935.088430343713
134,71.10093000167682,923.8529248332941
135,71.26698228828955,912.3889750998474
136,71.43610087147421,900.7537482572478
137,71.60619681369637,888.864493299699
138,71.7743030840676,876.830986982082
139,71.94881986089351,864.8231395723483
140,72.12373840065392,852.8328774572068
141,72.29105818073973,841.07023939071
142,72.45223838508056,829.478684912761
143,72.61498328323408,817.2921798069478
144,72.77599941645772,804.867514041624
145,72.93741320384149,792.808864993551
146,73.0891284845118,780.2794726981423
147,73.2455442468555,767.5505271633667
148,73.39933383947448,755.1585651562059
149,73.57865214045182,742.3347163901889
150,73.74991922933924,729.6528418665508
151,73.93775858626769,716.6753618882562
152,74.12322094222351,704.2104227550949
153,74.30957156179427,691.7356048206606
154,74.48647691115578,678.8254335247846
155,74.66140326679863,666.1220694115316
156,74.83380461297666,653.3078988985324
157,75.04565861000731,640.5509184598213
158,75.23596154561811,628.1668944255599
159,75.41928570228602,615.4300026268484
160,75.61101647195137,602.4271531952843
161,75.7943978077101,589.4713348508697
162,75.96791760976551,576.5772611257778
163,76.13006377832227,563.7596455521931
164,76.27932421358507,551.0332016622999
165,76.41418681575864,538.4126429882829
166,76.53313948504764,525.9126830623262
167,76.6346701216568,513.5480354166145
168,76.71726662579077,501.33341358333195
169,76.77941689765429,489.2835310946632
170,76.81960883745202,477.4131014827925
171,76.83633034538867,465.7368382799044
172,76.82806932166895,454.2694550181833
173,76.79331366649751,443.02566522981357
174,76.7305512800791,432.0201824469797
175,76.63827006261837,421.2677202018659
176,76.51495791432005,410.7829920266569
177,76.3591027353888,400.58071145353694
178,76.16919242602934,390.67559201469044
179,75.94371488644636,381.08234724230186
180,75.68115801684455,371.8156906685557
181,75.3800097174286,362.89033582563616
