frame,x,y,radius,x_axis,y_axis,z_axis,angle
0,,,,,,,
1,,,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,952.0,838.0,69.0,-0.8794393044765904,-0.3047558837345767,0.3656642737141379,0.1584580526258578
68,965.0,823.0,68.0,-0.9908881383019752,0.0345686494972894,-0.1301756730129685,0.2748462215780993
69,978.0,808.0,67.0,-0.9677129241648542,0.0728469010871692,-0.2412986228852192,0.1511457518506349
70,991.0,793.0,66.0,-0.1351765214793019,-0.1188281522278,-0.9836702589175312,0.5259861082763183
71,1004.0,780.0,64.0,0.6209351702913942,-0.5613496222390645,0.547107042458107,0.2626232199778691
72,1016.0,764.0,63.0,-0.7637782390770521,0.2244416212414141,-0.6052014211540511,0.2069438448072328
73,1028.0,751.0,62.0,-0.9976311900978336,0.0628625466905959,-0.0279340073665164,0.4415723768127393
74,1039.0,736.0,61.0,0.9890116709922716,0.1475629816003053,-0.0090045045562119,0.3775425618271222
75,1051.0,723.0,60.0,0.9515721377176644,0.2250006572823911,-0.2094878777923118,0.2661574405488874
76,1061.0,709.0,59.0,0.3624288098865984,-0.6317149858736212,0.6852601946610313,0.6932073622693059
77,1072.0,696.0,58.0,0.3605908778323342,-0.4119464812476753,-0.8368239452906241,0.2727168215269046
78,1081.0,684.0,57.0,-0.4206591924337838,-0.4171941184596676,-0.8056022041576213,0.3560010770641596
79,1091.0,672.0,56.0,-0.4073676688173644,-0.3442506024092355,-0.8458978101066256,0.1749765857319956
80,1101.0,660.0,55.0,-0.2580477264350896,-0.7996393806695902,0.5422068164123681,0.0940850291261341
81,1110.0,648.0,54.0,-0.521072621662856,-0.7634821674772541,0.3815472485782495,0.1088161016751525
