frame,x,y,radius
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,879.0,756.0,93.0
44,891.0,753.0,92.0
45,901.0,750.0,91.0
46,913.0,747.0,90.0
47,924.0,744.0,89.0
48,935.0,740.0,88.0
49,945.0,738.0,87.0
50,956.0,735.0,87.0
51,958.0,733.0,86.0
52,968.0,731.0,85.0
53,979.0,728.0,84.0
54,990.0,724.0,83.0
55,1001.0,719.0,82.0
56,1012.0,714.0,82.0
57,1015.0,709.0,81.0
58,1024.0,706.0,80.0
59,1034.0,701.0,80.0
60,1044.0,698.0,79.0
61,1046.0,696.0,78.0
62,1056.0,693.0,77.0
63,1065.0,690.0,77.0
64,1074.0,688.0,76.0
65,1076.0,686.0,75.0
66,1085.0,683.0,75.0
67,1094.0,680.0,74.0
68,1097.0,675.0,74.0
69,1106.0,672.0,73.0
70,1114.0,669.0,72.0
71,1123.0,664.0,72.0
72,1125.0,662.0,71.0
73,1133.0,658.0,71.0
74,1141.0,654.0,70.0
75,1141.0,654.0,69.0
76,1149.0,651.0,69.0
77,1156.0,650.0,68.0
78,1157.0,648.0,68.0
79,1164.0,646.0,67.0
80,1171.0,643.0,67.0
81,1172.0,641.0,66.0
82,1178.0,638.0,66.0
83,1185.0,635.0,65.0
84,1186.0,632.0,65.0
85,1190.0,631.0,64.0
86,1195.0,630.0,64.0
87,1194.0,629.0,64.0
88,1198.0,628.0,63.0
89,1202.0,628.0,63.0
90,1201.0,625.0,62.0
91,1205.0,623.0,62.0
92,1210.0,621.0,61.0
93,1209.0,617.0,61.0
94,1213.0,614.0,61.0
95,1217.0,613.0,60.0
96,1216.0,610.0,60.0
97,1221.0,609.0,60.0
98,1225.0,607.0,59.0
99,1225.0,605.0,59.0
100,1230.0,605.0,58.0
101,1229.0,602.0,58.0
102,1233.0,599.0,58.0
103,1238.0,599.0,57.0
104,1237.0,595.0,57.0
105,1241.0,592.0,57.0
106,1247.0,590.0,56.0
107,1246.0,588.0,56.0
108,1250.0,584.0,56.0
109,1255.0,583.0,56.0
110,1255.0,582.0,55.0
111,1260.0,580.0,55.0
112,1259.0,578.0,55.0
113,1264.0,576.0,54.0
114,1264.0,573.0,54.0
115,1264.0,569.0,54.0
116,1263.0,564.0,54.0
117,1268.0,560.0,53.0
118,1267.0,555.0,53.0
119,1267.0,551.0,53.0
120,1272.0,549.0,52.0
121,1271.0,546.0,52.0
122,1270.0,542.0,52.0
123,1275.0,541.0,52.0
124,1275.0,535.0,52.0
125,1279.0,532.0,51.0
126,1279.0,527.0,51.0
127,1285.0,521.0,51.0
128,1284.0,515.0,51.0
129,1289.0,515.0,50.0
130,1288.0,512.0,50.0
131,1288.0,510.0,50.0
132,1293.0,508.0,50.0
133,1293.0,507.0,50.0
134,1298.0,506.0,49.0
135,1299.0,505.0,49.0
136,1304.0,503.0,49.0
137,1304.0,502.0,49.0
138,1309.0,498.0,49.0
139,1309.0,498.0,48.0
140,1309.0,494.0,48.0
141,1313.0,489.0,48.0
142,1314.0,488.0,48.0
143,1318.0,485.0,48.0
144,1318.0,482.0,48.0
145,1323.0,479.0,47.0
146,1323.0,478.0,47.0
147,1322.0,473.0,47.0
148,1322.0,471.0,47.0
149,1327.0,471.0,47.0
150,1327.0,469.0,47.0
151,1326.0,468.0,47.0
152,1327.0,469.0,46.0
153,1327.0,471.0,46.0
154,1328.0,471.0,46.0
155,1323.0,471.0,46.0
156,1319.0,472.0,46.0
157,1320.0,469.0,46.0
158,1320.0,464.0,46.0
159,1319.0,463.0,45.0
160,1315.0,462.0,45.0
161,1315.0,462.0,45.0
162,1311.0,459.0,45.0
163,1311.0,458.0,45.0
164,1306.0,456.0,45.0
165,1303.0,455.0,45.0
166,1302.0,455.0,45.0
167,1299.0,454.0,44.0
168,1295.0,455.0,44.0
169,1290.0,454.0,44.0
170,1286.0,452.0,44.0
171,1283.0,451.0,44.0
172,1280.0,454.0,44.0
173,1276.0,454.0,44.0
174,1272.0,455.0,44.0
175,1268.0,454.0,44.0
176,1264.0,454.0,44.0
177,1261.0,454.0,43.0
178,1257.0,454.0,43.0
179,1253.0,454.0,43.0
180,1250.0,452.0,43.0
181,1242.0,451.0,43.0
182,1239.0,450.0,43.0
183,1236.0,450.0,43.0
184,1232.0,450.0,43.0
185,1228.0,449.0,43.0
186,1221.0,451.0,43.0
187,1218.0,453.0,43.0
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
