frame,x,y,radius
43,886,759,92
44,897,756,91
45,907,752,90
46,918,749,89
47,928,745,88
48,938,741,87
49,947,739,86
50,957,736,86
51,966,734,85
52,975,731,84
53,984,728,83
54,994,724,82
55,1003,718,82
56,1012,715,81
57,1021,710,80
58,1029,705,80
59,1037,702,79
60,1045,699,78
61,1053,697,77
62,1060,693,77
63,1067,692,76
64,1074,690,75
65,1082,687,75
66,1088,685,74
67,1096,681,74
68,1106,675,73
69,1114,672,72
70,1120,667,72
71,1127,663,71
72,1133,659,71
73,1139,657,70
74,1145,652,70
75,1150,652,69
76,1155,649,69
77,1160,648,68
78,1165,647,67
79,1170,644,67
80,1175,642,66
81,1180,639,66
82,1184,636,66
83,1189,634,65
84,1193,631,65
85,1196,630,64
86,1199,629,64
87,1201,629,63
88,1203,627,63
89,1206,628,62
90,1208,625,62
91,1210,622,62
92,1213,619,61
93,1215,616,61
94,1217,614,60
95,1218,612,60
96,1221,609,60
97,1224,609,59
98,1226,606,59
99,1229,604,59
100,1232,603,58
101,1235,600,58
102,1237,597,58
103,1240,596,57
104,1243,592,57
105,1246,589,57
106,1250,588,56
107,1253,586,56
108,1255,582,56
109,1257,583,55
110,1258,582,55
111,1259,580,55
112,1260,579,54
113,1262,576,54
114,1263,573,54
115,1265,569,54
116,1267,565,53
117,1268,560,53
118,1270,554,53
119,1272,551,53
120,1274,548,52
121,1276,545,52
122,1277,541,52
123,1279,540,52
124,1280,535,51
125,1282,531,51
126,1284,526,51
127,1287,520,51
128,1289,514,51
129,1291,514,50
130,1293,511,50
131,1295,510,50
132,1297,507,50
133,1299,506,50
134,1301,505,49
135,1304,503,49
136,1306,502,49
137,1308,500,49
138,1310,497,49
139,1312,496,48
140,1314,493,48
141,1315,488,48
142,1317,487,48
143,1318,484,48
144,1320,481,48
145,1322,478,47
146,1323,477,47
147,1323,473,47
148,1325,471,47
149,1326,471,47
150,1328,469,47
151,1327,469,47
152,1328,469,46
153,1328,471,46
154,1328,470,46
155,1326,471,46
156,1325,471,46
157,1324,468,46
158,1321,463,46
159,1318,462,45
160,1317,461,45
161,1314,461,45
162,1312,459,45
163,1311,458,45
164,1307,455,45
165,1306,455,45
166,1302,455,45
167,1300,455,44
168,1297,455,44
169,1293,454,44
170,1290,452,44
171,1286,452,44
172,1284,454,44
173,1280,454,44
174,1276,455,44
175,1273,454,44
176,1268,454,44
177,1264,454,43
178,1260,454,43
179,1255,454,43
180,1251,452,43
181,1246,451,43
182,1242,450,43
183,1238,450,43
184,1232,450,43
185,1227,449,43
186,1222,452,43
187,1217,453,43
