frame,x,y
43,879,849
44,891,845
45,901,841
46,913,837
47,924,833
48,935,828
49,945,825
50,956,822
51,958,819
52,968,816
53,979,812
54,990,807
55,1001,801
56,1012,796
57,1015,790
58,1024,786
59,1034,781
60,1044,777
61,1046,774
62,1056,770
63,1065,767
64,1074,764
65,1076,761
66,1085,758
67,1094,754
68,1097,749
69,1106,745
70,1114,741
71,1123,736
72,1125,733
73,1133,729
74,1141,724
75,1141,723
76,1149,720
77,1156,718
78,1157,716
79,1164,713
80,1171,710
81,1172,707
82,1178,704
83,1185,700
84,1186,697
85,1190,695
86,1195,694
87,1194,693
88,1198,691
89,1202,691
90,1201,687
91,1205,685
92,1210,682
93,1209,678
94,1213,675
95,1217,673
96,1216,670
97,1221,669
98,1225,666
99,1225,664
100,1230,663
101,1229,660
102,1233,657
103,1238,656
104,1237,652
105,1241,649
106,1247,646
107,1246,644
108,1250,640
109,1255,639
110,1255,637
111,1260,635
112,1259,633
113,1264,630
114,1264,627
115,1264,623
116,1263,618
117,1268,613
118,1267,608
119,1267,604
120,1272,601
121,1271,598
122,1270,594
123,1275,593
124,1275,587
125,1279,583
126,1279,578
127,1285,572
128,1284,566
129,1289,565
130,1288,562
131,1288,560
132,1293,558
133,1293,557
134,1298,555
135,1299,554
136,1304,552
137,1304,551
138,1309,547
139,1309,546
140,1309,542
141,1313,537
142,1314,536
143,1318,533
144,1318,530
145,1323,526
146,1323,525
147,1322,520
148,1322,518
149,1327,518
150,1327,516
151,1326,515
152,1327,515
153,1327,517
154,1328,517
155,1323,517
156,1319,518
157,1320,515
158,1320,510
159,1319,508
160,1315,507
161,1315,507
162,1311,504
163,1311,503
164,1306,501
165,1303,500
166,1302,500
167,1299,498
168,1295,499
169,1290,498
170,1286,496
171,1283,495
172,1280,498
173,1276,498
174,1272,499
175,1268,498
176,1264,498
177,1261,497
178,1257,497
179,1253,497
180,1250,495
181,1242,494
182,1239,493
183,1236,493
184,1232,493
185,1228,492
186,1221,494
187,1218,496
