frame,x,y
43,886,851
44,897,847
45,907,842
46,918,838
47,928,833
48,938,828
49,947,825
50,957,822
51,966,819
52,975,815
53,984,811
54,994,806
55,1003,800
56,1012,796
57,1021,790
58,1029,785
59,1037,781
60,1045,777
61,1053,774
62,1060,770
63,1067,768
64,1074,765
65,1082,762
66,1088,759
67,1096,755
68,1106,748
69,1114,744
70,1120,739
71,1127,734
72,1133,730
73,1139,727
74,1145,722
75,1150,721
76,1155,718
77,1160,716
78,1165,714
79,1170,711
80,1175,708
81,1180,705
82,1184,702
83,1189,699
84,1193,696
85,1196,694
86,1199,693
87,1201,692
88,1203,690
89,1206,690
90,1208,687
91,1210,684
92,1213,680
93,1215,677
94,1217,674
95,1218,672
96,1221,669
97,1224,668
98,1226,665
99,1229,663
100,1232,661
101,1235,658
102,1237,655
103,1240,653
104,1243,649
105,1246,646
106,1250,644
107,1253,642
108,1255,638
109,1257,638
110,1258,637
111,1259,635
112,1260,633
113,1262,630
114,1263,627
115,1265,623
116,1267,618
117,1268,613
118,1270,607
119,1272,604
120,1274,600
121,1276,597
122,1277,593
123,1279,592
124,1280,586
125,1282,582
126,1284,577
127,1287,571
128,1289,565
129,1291,564
130,1293,561
131,1295,560
132,1297,557
133,1299,556
134,1301,554
135,1304,552
136,1306,551
137,1308,549
138,1310,546
139,1312,544
140,1314,541
141,1315,536
142,1317,535
143,1318,532
144,1320,529
145,1322,525
146,1323,524
147,1323,520
148,1325,518
149,1326,518
150,1328,516
151,1327,516
152,1328,515
153,1328,517
154,1328,516
155,1326,517
156,1325,517
157,1324,514
158,1321,509
159,1318,507
160,1317,506
161,1314,506
162,1312,504
163,1311,503
164,1307,500
165,1306,500
166,1302,500
167,1300,499
168,1297,499
169,1293,498
170,1290,496
171,1286,496
172,1284,498
173,1280,498
174,1276,499
175,1273,498
176,1268,498
177,1264,497
178,1260,497
179,1255,497
180,1251,495
181,1246,494
182,1242,493
183,1238,493
184,1232,493
185,1227,492
186,1222,495
187,1217,496
