frame,x,y,radius
43,879,756,93
44,891,753,92
45,901,750,91
46,913,747,90
47,924,744,89
48,935,740,88
49,945,738,87
50,956,736,86
51,958,733,86
52,968,731,85
53,979,728,84
54,990,724,83
55,1001,719,82
56,1012,715,81
57,1015,709,81
58,1024,706,80
59,1034,702,79
60,1044,699,78
61,1046,696,78
62,1056,693,77
63,1065,691,76
64,1074,688,76
65,1076,686,75
66,1085,684,74
67,1094,680,74
68,1097,676,73
69,1106,673,72
70,1114,669,72
71,1123,665,71
72,1125,662,71
73,1133,659,70
74,1141,654,70
75,1141,654,69
76,1149,652,68
77,1156,650,68
78,1157,649,67
79,1164,646,67
80,1171,644,66
81,1172,641,66
82,1178,639,65
83,1185,635,65
84,1186,633,64
85,1190,631,64
86,1195,631,63
87,1194,630,63
88,1198,628,63
89,1202,629,62
90,1201,625,62
91,1205,624,61
92,1210,621,61
93,1209,618,60
94,1213,615,60
95,1217,613,60
96,1216,611,59
97,1221,610,59
98,1225,607,59
99,1225,606,58
100,1230,605,58
101,1229,603,57
102,1233,600,57
103,1238,599,57
104,1237,596,56
105,1241,593,56
106,1247,590,56
107,1246,588,56
108,1250,585,55
109,1255,584,55
110,1255,582,55
111,1260,581,54
112,1259,579,54
113,1264,576,54
114,1264,574,53
115,1264,570,53
116,1263,565,53
117,1268,560,53
118,1267,556,52
119,1267,552,52
120,1272,549,52
121,1271,546,52
122,1270,543,51
123,1275,542,51
124,1275,536,51
125,1279,532,51
126,1279,528,50
127,1285,522,50
128,1284,516,50
129,1289,515,50
130,1288,512,50
131,1288,511,49
132,1293,509,49
133,1293,508,49
134,1298,506,49
135,1299,505,49
136,1304,504,48
137,1304,503,48
138,1309,499,48
139,1309,498,48
140,1309,494,48
141,1313,489,48
142,1314,489,47
143,1318,486,47
144,1318,483,47
145,1323,479,47
146,1323,478,47
147,1322,473,47
148,1322,472,46
149,1327,472,46
150,1327,470,46
151,1326,469,46
152,1327,469,46
153,1327,471,46
154,1328,471,46
155,1323,472,45
156,1319,473,45
157,1320,470,45
158,1320,465,45
159,1319,463,45
160,1315,462,45
161,1315,462,45
162,1311,459,45
163,1311,458,45
164,1306,457,44
165,1303,456,44
166,1302,456,44
167,1299,454,44
168,1295,455,44
169,1290,454,44
170,1286,452,44
171,1283,451,44
172,1280,454,44
173,1276,455,43
174,1272,456,43
175,1268,455,43
176,1264,455,43
177,1261,454,43
178,1257,454,43
179,1253,454,43
180,1250,452,43
181,1242,451,43
182,1239,450,43
183,1236,450,43
184,1232,450,43
185,1228,450,42
186,1221,452,42
187,1218,454,42
