frame,x,y
70,974,882
71,993,861
72,1006,839
73,1022,822
74,1033,804
75,1044,786
76,1059,770
77,1068,755
78,1077,740
79,1086,726
80,1099,713
81,1107,699
82,1114,687
83,1126,675
84,1133,663
85,1140,651
86,1151,639
87,1157,629
88,1162,620
89,1172,610
90,1178,599
91,1183,592
92,1188,583
93,1197,574
94,1202,565
95,1207,556
96,1215,548
97,1219,542
98,1223,535
99,1231,528
100,1235,521
101,1239,514
102,1242,507
103,1250,499
104,1253,493
105,1256,488
106,1260,482
107,1266,476
108,1270,469
109,1273,463
110,1275,459
111,1282,453
112,1285,448
113,1287,443
114,1290,438
115,1296,433
116,1298,428
117,1301,423
118,1303,418
119,1309,414
120,1311,409
121,1313,405
122,1315,400
123,1317,396
124,1323,392
125,1324,388
126,1327,384
127,1329,380
128,1330,377
129,1335,373
130,1336,369
131,1338,365
132,1340,362
133,1341,359
134,1346,356
135,1347,353
136,1349,350
137,1350,347
138,1352,344
139,1353,341
140,1357,338
141,1358,335
142,1360,332
143,1361,329
144,1362,326
145,1366,324
146,1367,321
147,1369,318
148,1370,316
149,1371,313
150,1372,310
151,1374,308
152,1375,305
153,1376,302
154,1380,300
155,1381,297
156,1382,295
157,1383,293
158,1384,290
159,1385,288
160,1386,286
161,1389,283
162,1390,281
163,1391,279
164,1392,277
165,1393,275
166,1394,273
167,1395,271
168,1396,268
169,1397,266
170,1400,265
171,1401,263
172,1402,261
173,1403,260
174,1403,258
175,1404,256
176,1405,255
177,1405,253
178,1406,252
179,1407,251
180,1407,249
181,1408,247
182,1408,246
183,1409,245
184,1408,244
185,1408,242
186,1409,241
187,1410,240
188,1411,238
189,1411,237
190,1410,236
191,1411,235
192,1411,234
193,1410,232
194,1411,231
195,1411,230
196,1410,229
197,1411,228
198,1411,227
199,1410,225
200,1411,224
201,1409,223
202,1410,222
203,1409,221
204,1409,220
205,1408,219
206,1408,218
207,1407,217
208,1408,216
209,1406,215
