frame,x,y,radius
70,974,819,63
71,993,799,62
72,1006,778,61
73,1022,762,60
74,1033,745,59
75,1044,728,58
76,1059,713,57
77,1068,698,57
78,1077,684,56
79,1086,671,55
80,1099,659,54
81,1107,646,53
82,1114,635,52
83,1126,624,51
84,1133,612,51
85,1140,601,50
86,1151,590,49
87,1157,581,48
88,1162,572,48
89,1172,563,47
90,1178,553,46
91,1183,546,46
92,1188,538,45
93,1197,530,44
94,1202,521,44
95,1207,513,43
96,1215,505,43
97,1219,500,42
98,1223,494,41
99,1231,487,41
100,1235,481,40
101,1239,474,40
102,1242,468,39
103,1250,460,39
104,1253,455,38
105,1256,450,38
106,1260,445,37
107,1266,439,37
108,1270,433,36
109,1273,427,36
110,1275,423,36
111,1282,418,35
112,1285,413,35
113,1287,409,34
114,1290,404,34
115,1296,400,33
116,1298,395,33
117,1301,390,33
118,1303,386,32
119,1309,382,32
120,1311,377,32
121,1313,374,31
122,1315,369,31
123,1317,365,31
124,1323,362,30
125,1324,358,30
126,1327,354,30
127,1329,351,29
128,1330,348,29
129,1335,344,29
130,1336,340,29
131,1338,337,28
132,1340,334,28
133,1341,331,28
134,1346,329,27
135,1347,326,27
136,1349,323,27
137,1350,320,27
138,1352,317,27
139,1353,315,26
140,1357,312,26
141,1358,309,26
142,1360,306,26
143,1361,304,25
144,1362,301,25
145,1366,299,25
146,1367,296,25
147,1369,293,25
148,1370,292,24
149,1371,289,24
150,1372,286,24
151,1374,284,24
152,1375,281,24
153,1376,278,24
154,1380,277,23
155,1381,274,23
156,1382,272,23
157,1383,270,23
158,1384,267,23
159,1385,265,23
160,1386,264,22
161,1389,261,22
162,1390,259,22
163,1391,257,22
164,1392,255,22
165,1393,253,22
166,1394,251,22
167,1395,249,22
168,1396,247,21
169,1397,245,21
170,1400,244,21
171,1401,242,21
172,1402,240,21
173,1403,239,21
174,1403,237,21
175,1404,235,21
176,1405,234,21
177,1405,233,20
178,1406,232,20
179,1407,231,20
180,1407,229,20
181,1408,227,20
182,1408,226,20
183,1409,225,20
184,1408,224,20
185,1408,222,20
186,1409,221,20
187,1410,220,20
188,1411,219,19
189,1411,218,19
190,1410,217,19
191,1411,216,19
192,1411,215,19
193,1410,213,19
194,1411,212,19
195,1411,211,19
196,1410,210,19
197,1411,209,19
198,1411,208,19
199,1410,206,19
200,1411,205,19
201,1409,204,19
202,1410,203,19
203,1409,203,18
204,1409,202,18
205,1408,201,18
206,1408,200,18
207,1407,199,18
208,1408,198,18
209,1406,197,18
