frame,x,y
76,1044,749
77,1063,720
78,1081,694
79,1098,669
80,1114,646
81,1129,623
82,1143,603
83,1156,584
84,1170,565
85,1182,547
86,1193,531
87,1204,515
88,1214,500
89,1224,486
90,1233,472
91,1242,460
92,1250,448
93,1258,436
94,1265,425
95,1273,413
96,1280,403
97,1286,393
98,1292,384
99,1298,375
100,1303,367
101,1311,355
102,1316,347
103,1321,338
104,1325,331
105,1330,325
106,1333,318
107,1337,312
108,1340,306
109,1343,299
110,1346,293
111,1348,288
112,1351,282
113,1352,279
114,1354,274
115,1356,269
116,1358,264
117,1360,259
118,1361,255
119,1362,250
120,1362,246
121,1362,242
122,1364,238
123,1363,234
124,1363,230
125,1363,227
126,1362,223
127,1360,220
128,1360,217
129,1358,214
130,1356,211
131,1354,208
132,1352,205
133,1349,202
134,1347,200
135,1343,197
136,1340,195
137,1336,192
